"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,3,1,0,2,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,1,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,0,1
2020-06-24,2,0,0,0,2
2020-06-25,2,1,0,0,1
2020-06-26,3,1,0,2,0
2020-06-27,3,1,0,1,0
2020-06-28,6,1,0,2,2
2020-06-29,4,0,0,2,1
2020-06-30,1,1,0,0,0
2020-07-01,8,5,1,1,1
2020-07-02,4,1,1,1,1
2020-07-03,4,2,1,0,0
2020-07-04,8,2,0,2,3
2020-07-05,5,2,0,1,0
2020-07-06,7,1,1,5,0
2020-07-07,16,2,2,4,3
2020-07-08,5,1,0,0,3
2020-07-09,10,4,0,4,0
2020-07-10,16,6,2,4,2
2020-07-11,10,2,1,4,3
2020-07-12,10,5,0,3,2
2020-07-13,21,7,0,5,9
2020-07-14,9,5,0,1,0
2020-07-15,7,3,0,1,2
2020-07-16,12,2,0,4,6
2020-07-17,11,4,1,1,4
2020-07-18,8,6,1,1,0
2020-07-19,10,4,0,3,1
2020-07-20,12,8,0,1,0
2020-07-21,7,4,0,1,2
2020-07-22,7,0,0,0,6
2020-07-23,11,3,1,0,5
2020-07-24,14,7,2,0,4
2020-07-25,17,4,0,1,8
2020-07-26,17,4,0,1,11
2020-07-27,24,3,1,3,12
2020-07-28,20,3,3,1,13
2020-07-29,26,10,1,6,6
2020-07-30,29,9,0,1,19
2020-07-31,47,13,1,8,24
2020-08-01,44,9,2,11,20
2020-08-02,40,9,0,6,22
2020-08-03,53,9,6,13,23
2020-08-04,60,12,2,10,32
2020-08-05,81,16,5,6,48
2020-08-06,86,15,4,7,47
2020-08-07,71,13,1,12,39
2020-08-08,95,18,7,16,52
2020-08-09,70,21,5,9,31
2020-08-10,126,21,10,20,61
2020-08-11,120,32,10,12,52
2020-08-12,143,28,5,27,57
2020-08-13,117,29,10,24,41
2020-08-14,132,37,11,32,44
2020-08-15,116,27,3,36,38
2020-08-16,146,35,8,37,57
2020-08-17,185,43,13,56,53
2020-08-18,165,41,8,50,48
2020-08-19,145,50,12,40,29
2020-08-20,172,43,19,56,37
2020-08-21,177,70,26,40,20
2020-08-22,172,70,17,52,16
2020-08-23,208,78,20,56,30
2020-08-24,211,111,14,33,22
2020-08-25,236,130,17,51,17
2020-08-26,210,118,23,28,18
2020-08-27,242,138,19,36,20
2020-08-28,251,153,12,39,17
2020-08-29,197,120,9,34,11
2020-08-30,235,140,13,34,14
2020-08-31,281,177,15,43,17
2020-09-01,343,188,15,58,25
2020-09-02,314,163,21,54,21
2020-09-03,298,171,14,50,17
2020-09-04,298,183,11,42,19
2020-09-05,369,217,20,54,17
2020-09-06,328,199,8,51,24
2020-09-07,354,238,10,47,13
2020-09-08,315,214,14,32,8
2020-09-09,346,223,17,45,19
2020-09-10,368,227,25,31,13
2020-09-11,316,194,18,34,13
2020-09-12,273,170,15,29,15
2020-09-13,306,197,15,26,12
