"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,2,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,3,0,0,3,0
2020-05-25,2,0,0,1,0
2020-05-26,1,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,1,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,3,0,0,3,0
2020-06-13,1,1,0,0,0
2020-06-14,2,0,0,2,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,0,2
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,2,1
2020-06-26,3,2,0,1,0
2020-06-27,2,0,0,0,0
2020-06-28,3,0,0,2,1
2020-06-29,6,3,1,1,1
2020-06-30,3,1,0,1,1
2020-07-01,6,4,0,1,1
2020-07-02,5,2,0,1,2
2020-07-03,7,1,1,2,2
2020-07-04,4,2,0,0,0
2020-07-05,5,2,1,1,1
2020-07-06,12,2,2,5,0
2020-07-07,15,3,2,3,4
2020-07-08,10,2,0,3,4
2020-07-09,4,2,0,1,0
2020-07-10,18,6,2,2,3
2020-07-11,13,2,0,6,4
2020-07-12,10,2,0,3,4
2020-07-13,16,8,0,4,3
2020-07-14,13,5,0,1,4
2020-07-15,10,7,1,2,0
2020-07-16,15,6,0,4,5
2020-07-17,8,4,1,0,2
2020-07-18,7,3,0,2,0
2020-07-19,9,2,1,2,1
2020-07-20,11,6,0,2,1
2020-07-21,11,6,0,2,3
2020-07-22,10,3,0,1,5
2020-07-23,12,3,0,0,8
2020-07-24,11,3,1,0,4
2020-07-25,18,8,1,1,6
2020-07-26,19,2,1,1,13
2020-07-27,28,6,1,5,14
2020-07-28,21,5,3,2,8
2020-07-29,26,5,1,3,12
2020-07-30,32,6,1,4,21
2020-07-31,37,12,0,2,21
2020-08-01,45,13,3,10,17
2020-08-02,54,18,2,12,21
2020-08-03,54,10,4,10,28
2020-08-04,54,13,3,3,31
2020-08-05,70,11,3,9,40
2020-08-06,88,13,4,8,51
2020-08-07,86,14,4,19,42
2020-08-08,94,16,9,15,51
2020-08-09,89,23,6,6,46
2020-08-10,140,21,8,25,71
2020-08-11,102,24,8,16,47
2020-08-12,133,36,6,20,47
2020-08-13,112,28,8,23,39
2020-08-14,147,41,9,33,54
2020-08-15,147,37,10,37,47
2020-08-16,109,26,5,32,40
2020-08-17,186,51,14,61,46
2020-08-18,177,44,10,44,60
2020-08-19,154,52,13,44,29
2020-08-20,186,60,15,55,37
2020-08-21,185,68,20,52,24
2020-08-22,151,49,19,46,18
2020-08-23,206,87,12,54,32
2020-08-24,220,98,30,51,12
2020-08-25,233,131,18,41,23
2020-08-26,216,127,15,36,13
2020-08-27,251,143,14,29,26
2020-08-28,269,166,18,38,18
2020-08-29,210,116,10,23,21
2020-08-30,253,150,17,38,16
2020-08-31,286,184,10,47,16
2020-09-01,320,173,11,60,23
2020-09-02,316,177,12,66,16
2020-09-03,325,184,9,81,14
2020-09-04,348,204,18,56,18
2020-09-05,367,221,17,51,13
2020-09-06,360,203,22,54,24
2020-09-07,370,235,20,43,17
2020-09-08,361,240,14,39,13
2020-09-09,346,243,10,30,18
2020-09-10,356,229,20,35,17
2020-09-11,317,190,21,36,13
2020-09-12,309,186,23,30,15
2020-09-13,319,203,19,25,12
2020-09-14,350,217,16,26,17
2020-09-15,389,245,18,39,19
2020-09-16,344,214,11,26,13
