"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,3,2,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,2,1,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,2,2,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,1
2020-06-21,2,0,0,2,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,0,1
2020-06-25,3,0,0,1,2
2020-06-26,2,0,0,0,2
2020-06-27,1,0,0,1,0
2020-06-28,4,1,0,1,1
2020-06-29,4,1,0,1,1
2020-06-30,1,1,0,0,0
2020-07-01,15,4,2,5,3
2020-07-02,5,3,0,1,1
2020-07-03,3,1,1,1,0
2020-07-04,5,1,0,0,1
2020-07-05,1,1,0,0,0
2020-07-06,7,4,1,1,1
2020-07-07,8,2,0,2,2
2020-07-08,13,3,0,3,5
2020-07-09,15,2,0,7,3
2020-07-10,16,6,2,6,2
2020-07-11,12,3,0,4,3
2020-07-12,10,2,1,1,2
2020-07-13,18,8,2,2,4
2020-07-14,10,6,0,1,3
2020-07-15,6,3,0,2,0
2020-07-16,14,4,0,3,7
2020-07-17,13,9,0,0,3
2020-07-18,7,2,1,0,1
2020-07-19,14,5,0,5,2
2020-07-20,11,5,1,2,1
2020-07-21,11,4,0,3,2
2020-07-22,12,2,2,0,7
2020-07-23,12,6,1,0,3
2020-07-24,8,3,0,0,4
2020-07-25,12,4,0,0,4
2020-07-26,20,5,0,2,12
2020-07-27,32,6,3,3,18
2020-07-28,24,6,2,5,7
2020-07-29,22,5,1,3,9
2020-07-30,35,9,0,3,22
2020-07-31,41,10,2,8,19
2020-08-01,50,12,3,10,24
2020-08-02,41,7,1,12,19
2020-08-03,51,10,6,7,26
2020-08-04,54,13,2,4,30
2020-08-05,77,16,2,10,43
2020-08-06,72,9,3,6,46
2020-08-07,93,23,6,9,47
2020-08-08,97,20,6,15,51
2020-08-09,95,23,10,17,40
2020-08-10,145,26,8,19,74
2020-08-11,88,22,4,13,41
2020-08-12,118,26,7,26,36
2020-08-13,106,31,6,18,38
2020-08-14,154,35,14,37,57
2020-08-15,120,26,3,38,45
2020-08-16,140,29,9,40,53
2020-08-17,179,49,10,52,51
2020-08-18,188,46,12,49,64
2020-08-19,167,54,12,50,28
2020-08-20,181,51,12,57,40
2020-08-21,161,50,20,48,19
2020-08-22,157,72,14,44,14
2020-08-23,215,87,18,56,35
2020-08-24,221,120,21,44,14
2020-08-25,250,131,28,42,20
2020-08-26,205,112,18,35,18
2020-08-27,262,141,22,36,22
2020-08-28,252,150,14,36,18
2020-08-29,224,127,11,27,25
2020-08-30,245,143,13,48,16
2020-08-31,298,178,14,54,20
2020-09-01,313,175,13,59,17
2020-09-02,297,158,8,68,15
2020-09-03,351,228,9,53,17
2020-09-04,320,193,8,44,19
2020-09-05,348,202,23,50,15
2020-09-06,383,224,21,60,24
2020-09-07,373,237,18,47,19
2020-09-08,332,224,14,35,12
2020-09-09,359,240,15,37,9
2020-09-10,353,217,16,36,16
2020-09-11,344,214,26,36,14
2020-09-12,296,188,19,31,17
2020-09-13,317,191,18,34,14
2020-09-14,356,215,19,25,22
2020-09-15,376,240,19,37,14
2020-09-16,357,217,13,25,18
