"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,1,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,3,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,2,0,0,2,0
2020-05-31,3,2,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,2,2,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,2,0,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,2,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,1,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,4,2,0,0,2
2020-06-26,6,1,0,4,1
2020-06-27,1,0,0,0,0
2020-06-28,5,2,1,1,0
2020-06-29,8,2,0,2,3
2020-06-30,1,0,0,0,0
2020-07-01,3,2,0,1,0
2020-07-02,6,2,1,2,1
2020-07-03,5,1,0,0,2
2020-07-04,4,2,0,0,0
2020-07-05,5,2,0,2,1
2020-07-06,13,3,2,5,1
2020-07-07,10,1,2,1,2
2020-07-08,14,1,1,5,6
2020-07-09,10,6,0,3,0
2020-07-10,17,6,2,4,5
2020-07-11,11,2,0,4,4
2020-07-12,13,4,0,3,3
2020-07-13,17,6,0,5,4
2020-07-14,8,4,0,1,1
2020-07-15,11,8,0,0,2
2020-07-16,11,3,2,1,4
2020-07-17,15,10,1,0,2
2020-07-18,8,2,0,4,1
2020-07-19,10,5,1,3,0
2020-07-20,10,6,0,2,1
2020-07-21,12,5,1,2,3
2020-07-22,9,0,0,0,7
2020-07-23,11,5,1,0,3
2020-07-24,16,5,0,0,8
2020-07-25,15,3,0,0,7
2020-07-26,17,3,0,1,12
2020-07-27,23,6,1,3,10
2020-07-28,20,4,4,4,6
2020-07-29,25,5,3,3,10
2020-07-30,36,5,2,3,24
2020-07-31,50,17,1,6,23
2020-08-01,36,9,2,6,17
2020-08-02,42,11,0,9,20
2020-08-03,55,12,4,9,29
2020-08-04,61,11,2,7,38
2020-08-05,86,14,3,16,48
2020-08-06,80,11,1,11,46
2020-08-07,79,17,2,7,44
2020-08-08,94,17,6,12,51
2020-08-09,80,22,10,6,35
2020-08-10,119,21,7,19,56
2020-08-11,107,32,11,17,39
2020-08-12,149,33,14,29,52
2020-08-13,110,29,3,31,38
2020-08-14,152,39,11,33,55
2020-08-15,121,26,7,34,41
2020-08-16,134,35,4,34,51
2020-08-17,202,58,12,56,64
2020-08-18,181,49,9,48,59
2020-08-19,149,45,14,41,31
2020-08-20,183,50,17,48,43
2020-08-21,164,52,18,55,20
2020-08-22,166,74,15,45,17
2020-08-23,207,79,20,59,27
2020-08-24,201,108,23,32,11
2020-08-25,245,132,14,54,19
2020-08-26,220,117,19,39,22
2020-08-27,275,144,23,39,30
2020-08-28,255,155,11,40,17
2020-08-29,221,127,17,28,18
2020-08-30,265,157,13,46,13
2020-08-31,301,190,16,47,13
2020-09-01,332,187,11,67,17
2020-09-02,321,175,18,63,14
2020-09-03,329,196,8,64,21
2020-09-04,314,180,13,46,23
2020-09-05,360,212,21,47,18
2020-09-06,391,225,18,57,25
2020-09-07,367,250,7,39,16
2020-09-08,337,216,17,42,15
2020-09-09,339,226,20,35,11
2020-09-10,387,233,24,41,14
2020-09-11,324,194,24,33,14
2020-09-12,298,192,12,33,16
2020-09-13,315,208,14,23,13
2020-09-14,330,187,19,25,20
2020-09-15,390,262,20,34,12
2020-09-16,350,210,18,32,17
