"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,1,1,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,3,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,2,0,1,1,0
2020-06-07,2,1,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,1,0
2020-06-20,2,1,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,4,0,0,3,1
2020-06-26,5,1,0,1,2
2020-06-27,1,0,0,1,0
2020-06-28,4,2,0,0,2
2020-06-29,6,3,0,0,1
2020-06-30,5,1,1,1,1
2020-07-01,5,3,0,2,0
2020-07-02,4,0,1,1,2
2020-07-03,2,0,0,1,0
2020-07-04,6,3,0,2,0
2020-07-05,8,4,0,2,1
2020-07-06,11,3,1,2,2
2020-07-07,13,4,1,2,3
2020-07-08,9,2,0,2,2
2020-07-09,5,2,1,1,1
2020-07-10,13,1,3,5,3
2020-07-11,7,0,1,4,2
2020-07-12,13,4,0,3,5
2020-07-13,19,6,0,7,5
2020-07-14,13,8,0,0,4
2020-07-15,14,5,1,4,2
2020-07-16,15,4,1,1,5
2020-07-17,13,7,0,2,3
2020-07-18,6,5,0,1,0
2020-07-19,8,2,0,4,0
2020-07-20,10,5,1,1,2
2020-07-21,9,6,0,1,1
2020-07-22,12,5,0,0,6
2020-07-23,12,3,1,0,5
2020-07-24,14,3,2,0,7
2020-07-25,13,4,0,0,6
2020-07-26,17,3,0,2,10
2020-07-27,26,5,2,2,14
2020-07-28,24,5,3,3,10
2020-07-29,20,5,3,4,8
2020-07-30,34,10,0,3,19
2020-07-31,47,14,2,3,25
2020-08-01,47,8,2,10,25
2020-08-02,38,13,1,9,13
2020-08-03,63,9,4,11,36
2020-08-04,60,12,2,8,34
2020-08-05,85,16,3,13,47
2020-08-06,84,13,6,5,50
2020-08-07,74,14,2,15,37
2020-08-08,90,18,7,11,48
2020-08-09,86,18,10,8,43
2020-08-10,128,21,4,28,62
2020-08-11,99,25,5,17,45
2020-08-12,131,37,6,18,49
2020-08-13,113,33,4,24,40
2020-08-14,157,35,14,39,57
2020-08-15,128,26,7,43,42
2020-08-16,121,31,10,34,36
2020-08-17,183,51,11,47,55
2020-08-18,176,46,5,51,55
2020-08-19,148,45,21,44,22
2020-08-20,173,37,12,53,40
2020-08-21,168,55,22,50,23
2020-08-22,192,76,24,50,28
2020-08-23,195,78,19,53,31
2020-08-24,216,128,15,39,12
2020-08-25,229,124,16,44,18
2020-08-26,213,116,16,31,22
2020-08-27,260,153,16,36,18
2020-08-28,266,149,16,46,21
2020-08-29,221,126,15,36,18
2020-08-30,247,138,17,38,15
2020-08-31,287,177,15,44,21
2020-09-01,327,184,8,65,22
2020-09-02,310,170,13,69,13
2020-09-03,332,202,13,58,15
2020-09-04,352,211,11,49,17
2020-09-05,365,225,20,46,20
2020-09-06,352,206,18,38,27
2020-09-07,361,242,16,43,10
2020-09-08,340,218,22,45,12
2020-09-09,358,229,12,46,14
2020-09-10,379,255,19,34,17
2020-09-11,349,216,20,36,13
2020-09-12,283,173,15,23,22
2020-09-13,316,194,18,30,10
