"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,5,2,0,3,0
2020-05-26,2,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,3,3,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,1,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,2,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,0,0
2020-06-17,2,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,3,1,0,1,1
2020-06-20,1,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,1
2020-06-26,0,0,0,0,0
2020-06-27,2,0,0,1,1
2020-06-28,2,1,0,0,1
2020-06-29,7,1,0,2,2
2020-06-30,5,1,1,2,1
2020-07-01,9,7,0,2,0
2020-07-02,4,1,0,2,0
2020-07-03,4,2,0,0,1
2020-07-04,7,0,1,2,2
2020-07-05,6,2,0,1,1
2020-07-06,9,1,2,3,1
2020-07-07,8,4,0,2,0
2020-07-08,14,2,1,4,4
2020-07-09,7,2,0,3,2
2020-07-10,16,6,3,3,4
2020-07-11,17,5,2,5,4
2020-07-12,15,4,0,2,6
2020-07-13,20,7,0,5,4
2020-07-14,7,3,0,2,2
2020-07-15,11,8,0,2,0
2020-07-16,15,6,0,2,5
2020-07-17,13,7,1,1,3
2020-07-18,7,2,2,3,0
2020-07-19,8,4,0,2,2
2020-07-20,10,4,0,1,3
2020-07-21,12,6,1,0,2
2020-07-22,13,2,1,2,6
2020-07-23,10,3,1,0,4
2020-07-24,12,2,0,0,7
2020-07-25,13,4,1,1,5
2020-07-26,16,5,0,1,9
2020-07-27,33,4,1,5,17
2020-07-28,16,6,2,1,5
2020-07-29,23,5,2,3,10
2020-07-30,42,10,1,6,25
2020-07-31,40,15,0,6,18
2020-08-01,49,9,5,13,21
2020-08-02,44,12,0,7,22
2020-08-03,52,13,3,8,25
2020-08-04,59,12,1,6,37
2020-08-05,70,12,3,10,40
2020-08-06,87,16,4,6,49
2020-08-07,91,17,2,16,48
2020-08-08,89,19,9,10,49
2020-08-09,74,15,6,9,39
2020-08-10,139,22,12,20,67
2020-08-11,112,31,9,21,43
2020-08-12,131,29,6,23,49
2020-08-13,101,27,5,24,36
2020-08-14,157,45,9,37,59
2020-08-15,130,26,6,41,46
2020-08-16,118,32,3,26,44
2020-08-17,167,50,12,47,44
2020-08-18,196,45,11,52,63
2020-08-19,155,42,13,49,33
2020-08-20,171,53,16,50,34
2020-08-21,164,54,19,49,20
2020-08-22,179,72,24,49,18
2020-08-23,205,78,21,53,31
2020-08-24,238,128,15,52,16
2020-08-25,236,125,17,49,26
2020-08-26,207,119,23,31,13
2020-08-27,240,134,21,28,22
2020-08-28,281,167,16,43,23
2020-08-29,205,115,11,28,16
2020-08-30,258,157,13,42,14
2020-08-31,287,174,12,46,17
2020-09-01,341,184,10,71,18
2020-09-02,302,169,13,55,16
2020-09-03,355,211,19,63,19
2020-09-04,340,202,9,54,25
2020-09-05,354,203,22,61,16
2020-09-06,373,209,17,56,27
2020-09-07,375,247,20,38,16
2020-09-08,336,231,9,33,10
2020-09-09,323,221,14,36,12
2020-09-10,359,221,18,39,16
2020-09-11,321,182,22,40,12
2020-09-12,305,201,21,23,14
2020-09-13,330,211,14,29,11
2020-09-14,363,210,21,29,25
2020-09-15,398,255,18,39,22
2020-09-16,343,202,16,26,15
