"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,2,2,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,2,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,3,1,0,2,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,3,2,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,2,1,0,0,1
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,1,0,0,1,0
2020-06-25,1,0,0,0,1
2020-06-26,1,0,0,0,1
2020-06-27,3,0,0,2,1
2020-06-28,0,0,0,0,0
2020-06-29,8,4,0,0,2
2020-06-30,5,2,1,1,1
2020-07-01,7,3,1,2,0
2020-07-02,5,1,1,2,1
2020-07-03,7,2,0,1,3
2020-07-04,4,2,0,0,0
2020-07-05,6,1,0,3,2
2020-07-06,11,4,1,3,2
2020-07-07,11,3,1,4,0
2020-07-08,8,1,0,1,2
2020-07-09,8,3,1,3,1
2020-07-10,18,3,2,4,6
2020-07-11,12,5,1,5,1
2020-07-12,12,4,0,3,3
2020-07-13,20,7,0,5,6
2020-07-14,10,6,0,1,3
2020-07-15,13,6,0,4,2
2020-07-16,12,3,0,0,5
2020-07-17,11,7,0,0,3
2020-07-18,7,1,1,3,1
2020-07-19,10,7,0,2,0
2020-07-20,7,2,1,2,1
2020-07-21,7,5,0,1,1
2020-07-22,11,2,1,0,6
2020-07-23,14,4,0,0,10
2020-07-24,12,3,1,1,5
2020-07-25,11,6,0,0,4
2020-07-26,12,2,0,1,8
2020-07-27,35,7,2,4,17
2020-07-28,24,7,3,5,5
2020-07-29,25,5,1,2,12
2020-07-30,36,8,2,1,23
2020-07-31,37,8,0,7,19
2020-08-01,54,13,5,13,21
2020-08-02,44,11,2,10,21
2020-08-03,44,10,3,8,21
2020-08-04,62,15,3,6,33
2020-08-05,80,12,2,11,49
2020-08-06,86,18,8,5,45
2020-08-07,75,15,1,10,42
2020-08-08,88,16,6,15,48
2020-08-09,90,22,7,13,40
2020-08-10,139,23,7,22,73
2020-08-11,100,24,9,13,47
2020-08-12,113,26,5,23,38
2020-08-13,122,32,10,26,42
2020-08-14,148,41,10,30,56
2020-08-15,123,27,10,42,36
2020-08-16,144,32,6,39,53
2020-08-17,185,52,10,54,50
2020-08-18,167,43,4,38,64
2020-08-19,165,53,15,51,31
2020-08-20,172,42,16,53,36
2020-08-21,165,57,17,46,26
2020-08-22,178,76,21,54,13
2020-08-23,183,68,21,46,31
2020-08-24,231,119,18,44,19
2020-08-25,249,133,19,50,23
2020-08-26,216,125,20,32,14
2020-08-27,250,140,21,38,23
2020-08-28,259,152,14,40,18
2020-08-29,243,154,10,25,18
2020-08-30,245,135,18,46,9
2020-08-31,266,163,14,38,17
2020-09-01,340,189,7,68,22
2020-09-02,317,167,15,70,17
2020-09-03,343,211,15,63,18
2020-09-04,326,185,16,49,23
2020-09-05,373,220,23,62,16
2020-09-06,346,199,13,45,33
2020-09-07,380,243,12,49,15
2020-09-08,336,228,16,34,8
2020-09-09,326,228,15,34,8
2020-09-10,392,259,14,35,16
2020-09-11,330,193,22,38,20
2020-09-12,278,175,19,20,13
2020-09-13,330,205,15,35,12
