"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,2,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,1,0,0,1,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,2,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,2,0,1,0,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,3,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,1,1,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,2,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,2,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,4,1,0,0,3
2020-06-26,3,0,0,2,0
2020-06-27,1,0,0,0,1
2020-06-28,4,2,0,2,0
2020-06-29,7,2,0,2,0
2020-06-30,4,1,0,1,2
2020-07-01,5,2,1,1,1
2020-07-02,3,2,0,0,1
2020-07-03,6,1,0,2,2
2020-07-04,7,2,1,2,1
2020-07-05,7,3,0,0,2
2020-07-06,14,4,1,6,1
2020-07-07,8,4,1,0,1
2020-07-08,14,1,1,6,3
2020-07-09,16,4,2,5,2
2020-07-10,10,3,2,2,2
2020-07-11,13,5,1,3,3
2020-07-12,11,2,0,4,3
2020-07-13,15,5,0,3,6
2020-07-14,11,7,0,0,4
2020-07-15,8,6,0,1,1
2020-07-16,13,4,1,3,5
2020-07-17,16,7,0,1,3
2020-07-18,4,2,0,2,0
2020-07-19,11,4,1,2,1
2020-07-20,15,8,1,3,1
2020-07-21,12,6,1,1,3
2020-07-22,13,3,0,0,6
2020-07-23,10,3,1,0,4
2020-07-24,10,3,1,0,5
2020-07-25,16,5,1,0,9
2020-07-26,15,3,0,1,11
2020-07-27,28,6,1,5,13
2020-07-28,24,4,3,1,11
2020-07-29,29,7,3,6,9
2020-07-30,43,10,1,6,22
2020-07-31,34,8,1,5,17
2020-08-01,43,10,2,9,20
2020-08-02,36,13,0,6,16
2020-08-03,64,16,3,7,38
2020-08-04,60,12,2,10,32
2020-08-05,75,14,4,12,38
2020-08-06,84,12,2,10,50
2020-08-07,92,20,3,14,48
2020-08-08,84,13,9,7,51
2020-08-09,73,17,5,9,36
2020-08-10,142,24,8,26,65
2020-08-11,107,29,11,23,37
2020-08-12,131,33,8,15,51
2020-08-13,107,21,3,31,39
2020-08-14,151,41,12,24,62
2020-08-15,130,28,5,40,40
2020-08-16,126,27,6,30,56
2020-08-17,180,57,12,43,55
2020-08-18,182,48,9,57,50
2020-08-19,169,58,17,44,33
2020-08-20,185,42,14,67,39
2020-08-21,166,52,27,51,18
2020-08-22,160,63,29,37,17
2020-08-23,192,80,17,42,27
2020-08-24,219,130,11,42,14
2020-08-25,245,125,17,54,24
2020-08-26,214,111,24,37,14
2020-08-27,264,148,14,42,24
2020-08-28,271,167,14,41,17
2020-08-29,197,112,6,31,16
2020-08-30,250,148,15,42,14
2020-08-31,279,169,14,43,21
2020-09-01,353,209,12,61,24
2020-09-02,340,188,19,60,17
2020-09-03,335,204,8,59,21
2020-09-04,316,179,11,57,18
2020-09-05,387,234,22,53,19
2020-09-06,327,191,19,43,23
2020-09-07,390,239,10,60,17
2020-09-08,360,234,24,32,8
2020-09-09,327,224,14,37,11
2020-09-10,384,237,15,43,19
2020-09-11,331,196,17,41,14
2020-09-12,290,185,20,25,17
2020-09-13,301,189,15,24,14
2020-09-14,352,202,22,31,20
2020-09-15,404,266,29,32,16
2020-09-16,333,199,17,27,12
