"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,4,3,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,3,2,0,1,0
2020-06-09,2,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,3,2,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,0,2
2020-06-24,0,0,0,0,0
2020-06-25,4,2,0,1,1
2020-06-26,5,0,0,1,4
2020-06-27,1,0,0,1,0
2020-06-28,1,1,0,0,0
2020-06-29,5,0,1,2,0
2020-06-30,3,0,1,1,0
2020-07-01,9,4,1,1,2
2020-07-02,8,3,0,4,1
2020-07-03,4,1,0,0,2
2020-07-04,4,1,0,1,1
2020-07-05,6,4,0,1,0
2020-07-06,10,2,1,5,1
2020-07-07,13,3,1,3,3
2020-07-08,11,3,1,1,4
2020-07-09,9,3,0,2,2
2020-07-10,15,2,3,6,3
2020-07-11,7,2,0,2,1
2020-07-12,9,4,0,2,2
2020-07-13,17,5,0,6,5
2020-07-14,14,9,0,2,1
2020-07-15,7,2,0,2,2
2020-07-16,13,3,0,2,6
2020-07-17,14,9,1,1,3
2020-07-18,9,5,0,1,1
2020-07-19,11,7,0,2,1
2020-07-20,5,1,1,2,1
2020-07-21,11,5,0,2,4
2020-07-22,11,1,2,0,5
2020-07-23,11,5,0,0,5
2020-07-24,9,3,1,0,4
2020-07-25,13,3,0,0,7
2020-07-26,20,4,2,1,13
2020-07-27,34,11,1,4,12
2020-07-28,20,6,2,3,7
2020-07-29,19,2,1,4,10
2020-07-30,33,12,1,0,19
2020-07-31,47,10,2,9,23
2020-08-01,49,15,2,10,20
2020-08-02,34,10,0,5,18
2020-08-03,61,10,6,15,27
2020-08-04,69,14,2,6,43
2020-08-05,78,18,1,9,43
2020-08-06,89,13,3,12,49
2020-08-07,77,14,5,11,41
2020-08-08,72,16,5,11,37
2020-08-09,76,16,5,8,38
2020-08-10,143,22,11,17,73
2020-08-11,112,30,7,23,49
2020-08-12,132,31,11,28,42
2020-08-13,117,26,6,27,49
2020-08-14,139,31,11,33,53
2020-08-15,114,26,6,35,35
2020-08-16,147,40,7,36,52
2020-08-17,177,58,12,41,50
2020-08-18,168,43,8,45,55
2020-08-19,154,47,13,43,31
2020-08-20,180,39,18,63,38
2020-08-21,176,63,20,48,21
2020-08-22,169,73,19,47,15
2020-08-23,195,69,17,58,32
2020-08-24,219,113,17,47,13
2020-08-25,235,125,20,48,20
2020-08-26,210,125,17,32,15
2020-08-27,242,135,22,30,21
2020-08-28,264,161,15,40,16
2020-08-29,213,128,6,32,18
2020-08-30,271,157,17,44,17
2020-08-31,278,169,18,41,16
2020-09-01,331,188,12,64,17
2020-09-02,311,173,15,57,19
2020-09-03,309,181,11,60,16
2020-09-04,301,171,11,44,22
2020-09-05,387,241,18,53,19
2020-09-06,364,212,24,44,27
2020-09-07,366,246,10,42,14
2020-09-08,336,215,10,48,11
2020-09-09,327,207,14,43,12
2020-09-10,412,263,22,38,22
2020-09-11,307,180,22,35,10
2020-09-12,301,186,22,32,15
2020-09-13,304,187,17,28,12
