"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,2,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,2,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,4,1,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,1,1,1,0
2020-06-06,2,0,0,1,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,2,1,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,5,1,0,0,3
2020-06-26,4,1,0,1,2
2020-06-27,3,0,0,1,1
2020-06-28,1,0,0,0,1
2020-06-29,4,1,0,2,0
2020-06-30,3,2,0,1,0
2020-07-01,7,4,1,1,0
2020-07-02,7,2,0,4,1
2020-07-03,4,0,1,1,2
2020-07-04,7,2,0,0,3
2020-07-05,5,2,0,1,1
2020-07-06,12,5,1,5,0
2020-07-07,11,2,1,5,0
2020-07-08,13,2,2,3,5
2020-07-09,11,3,1,4,0
2020-07-10,12,3,2,5,2
2020-07-11,9,3,0,1,4
2020-07-12,9,3,0,2,3
2020-07-13,18,8,0,4,4
2020-07-14,11,6,0,0,4
2020-07-15,11,3,1,4,1
2020-07-16,15,6,0,2,5
2020-07-17,13,4,1,1,4
2020-07-18,13,10,1,1,0
2020-07-19,13,6,0,4,2
2020-07-20,5,3,0,1,0
2020-07-21,6,4,0,0,1
2020-07-22,13,1,1,1,7
2020-07-23,13,4,1,0,5
2020-07-24,10,4,0,0,4
2020-07-25,17,6,0,0,8
2020-07-26,18,4,1,1,10
2020-07-27,22,3,1,3,14
2020-07-28,22,7,3,2,8
2020-07-29,28,7,1,6,11
2020-07-30,38,7,1,6,24
2020-07-31,51,14,3,6,24
2020-08-01,46,12,2,9,22
2020-08-02,32,9,1,5,16
2020-08-03,62,8,4,11,36
2020-08-04,63,13,3,9,35
2020-08-05,74,16,3,10,39
2020-08-06,84,14,4,11,45
2020-08-07,78,17,6,10,39
2020-08-08,85,18,4,12,47
2020-08-09,97,20,7,12,48
2020-08-10,140,27,6,19,70
2020-08-11,91,25,8,13,39
2020-08-12,106,27,3,21,34
2020-08-13,127,29,12,33,43
2020-08-14,143,33,11,33,55
2020-08-15,128,28,8,42,38
2020-08-16,132,31,8,33,49
2020-08-17,189,51,10,49,63
2020-08-18,184,45,9,43,66
2020-08-19,154,51,11,45,29
2020-08-20,173,39,17,56,37
2020-08-21,179,65,19,49,22
2020-08-22,181,77,23,53,13
2020-08-23,197,81,13,57,28
2020-08-24,221,123,20,41,14
2020-08-25,220,109,21,41,22
2020-08-26,207,117,16,33,15
2020-08-27,248,135,26,30,22
2020-08-28,260,157,12,41,19
2020-08-29,211,128,11,30,17
2020-08-30,245,142,14,41,15
2020-08-31,280,171,16,42,19
2020-09-01,355,206,13,66,18
2020-09-02,334,176,13,69,18
2020-09-03,328,192,10,61,22
2020-09-04,361,212,15,56,23
2020-09-05,350,211,16,47,15
2020-09-06,369,217,12,60,25
2020-09-07,347,228,14,41,16
2020-09-08,347,231,21,44,7
2020-09-09,339,230,11,27,14
2020-09-10,383,241,24,38,15
2020-09-11,357,212,28,33,21
2020-09-12,272,170,11,25,16
2020-09-13,322,201,19,35,13
2020-09-14,360,208,24,28,18
2020-09-15,359,237,15,30,13
2020-09-16,335,202,14,33,12
