"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,2,2,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,3,1,0,2,0
2020-05-27,1,0,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,2,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,4,0,0,3,1
2020-06-27,2,1,0,0,1
2020-06-28,4,0,1,1,1
2020-06-29,6,2,0,1,2
2020-06-30,3,2,0,1,0
2020-07-01,6,3,1,1,1
2020-07-02,5,1,0,3,1
2020-07-03,10,3,1,0,3
2020-07-04,5,2,0,2,0
2020-07-05,3,2,0,0,0
2020-07-06,6,2,1,1,1
2020-07-07,15,4,0,5,2
2020-07-08,12,2,1,4,4
2020-07-09,12,3,0,6,1
2020-07-10,14,3,2,4,5
2020-07-11,12,6,0,2,3
2020-07-12,7,3,1,0,2
2020-07-13,18,5,1,5,6
2020-07-14,10,4,0,1,2
2020-07-15,12,7,1,2,0
2020-07-16,10,3,0,1,6
2020-07-17,15,8,1,0,3
2020-07-18,6,5,0,1,0
2020-07-19,10,3,0,4,1
2020-07-20,10,4,0,4,1
2020-07-21,14,6,1,2,3
2020-07-22,8,1,0,0,7
2020-07-23,15,2,2,0,6
2020-07-24,17,7,1,0,3
2020-07-25,9,3,0,1,4
2020-07-26,19,4,1,2,11
2020-07-27,29,6,0,4,14
2020-07-28,22,6,4,3,7
2020-07-29,26,5,1,3,16
2020-07-30,29,4,1,1,22
2020-07-31,51,16,1,10,22
2020-08-01,43,9,4,9,19
2020-08-02,42,15,0,6,20
2020-08-03,57,10,6,10,27
2020-08-04,57,13,2,10,29
2020-08-05,77,13,3,10,44
2020-08-06,82,14,2,5,52
2020-08-07,83,16,4,16,41
2020-08-08,96,19,4,14,54
2020-08-09,79,16,7,7,42
2020-08-10,129,22,10,20,62
2020-08-11,107,23,12,18,47
2020-08-12,117,34,4,20,37
2020-08-13,108,26,2,26,39
2020-08-14,146,34,8,35,61
2020-08-15,124,31,10,38,34
2020-08-16,129,33,6,34,45
2020-08-17,184,50,9,49,58
2020-08-18,183,44,12,52,59
2020-08-19,173,47,15,50,40
2020-08-20,192,54,15,67,35
2020-08-21,159,51,20,44,15
2020-08-22,162,60,28,40,20
2020-08-23,203,86,19,51,32
2020-08-24,233,131,12,47,16
2020-08-25,232,127,15,47,22
2020-08-26,212,129,21,27,20
2020-08-27,272,148,26,36,21
2020-08-28,257,156,12,41,18
2020-08-29,210,127,7,28,11
2020-08-30,255,148,15,46,14
2020-08-31,272,165,17,35,24
2020-09-01,324,168,15,71,18
2020-09-02,329,185,15,64,17
2020-09-03,326,194,11,63,16
2020-09-04,329,190,15,52,18
2020-09-05,368,219,19,52,17
2020-09-06,375,218,17,51,32
2020-09-07,361,227,16,47,16
2020-09-08,331,210,12,40,12
2020-09-09,322,221,12,31,15
2020-09-10,392,261,13,38,14
2020-09-11,357,211,32,37,14
2020-09-12,293,197,22,22,11
2020-09-13,313,192,15,31,16
