"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,2,1,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,3,0,2,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,3,2,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,2,0,0,1,0
2020-06-09,2,1,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,3,2,0,0,0
2020-06-17,2,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,1,1,0,0,0
2020-06-27,2,0,0,0,2
2020-06-28,4,1,0,2,1
2020-06-29,7,1,1,1,1
2020-06-30,7,3,0,2,1
2020-07-01,8,5,0,2,0
2020-07-02,6,1,0,2,2
2020-07-03,5,0,2,2,1
2020-07-04,3,2,0,0,0
2020-07-05,7,2,0,2,1
2020-07-06,9,4,1,2,2
2020-07-07,10,1,0,5,2
2020-07-08,13,2,1,4,3
2020-07-09,14,3,0,6,3
2020-07-10,11,3,3,1,3
2020-07-11,12,6,1,2,2
2020-07-12,12,4,0,2,5
2020-07-13,17,7,1,4,4
2020-07-14,14,7,1,4,2
2020-07-15,11,6,0,0,3
2020-07-16,12,3,0,1,4
2020-07-17,9,2,2,1,3
2020-07-18,8,3,0,2,1
2020-07-19,10,6,0,2,0
2020-07-20,12,7,0,3,0
2020-07-21,12,6,1,1,4
2020-07-22,10,3,0,0,6
2020-07-23,11,2,0,0,6
2020-07-24,11,3,1,1,5
2020-07-25,19,4,1,1,8
2020-07-26,17,5,1,1,10
2020-07-27,31,6,2,3,13
2020-07-28,28,11,3,4,8
2020-07-29,23,7,2,5,6
2020-07-30,37,7,0,4,24
2020-07-31,44,10,1,6,23
2020-08-01,42,10,3,8,20
2020-08-02,36,10,0,7,18
2020-08-03,60,12,3,10,34
2020-08-04,59,15,2,8,28
2020-08-05,76,15,4,10,40
2020-08-06,96,13,4,11,59
2020-08-07,73,13,3,10,41
2020-08-08,90,16,6,12,49
2020-08-09,79,20,4,11,38
2020-08-10,131,22,9,19,66
2020-08-11,108,31,10,16,46
2020-08-12,126,35,6,24,42
2020-08-13,112,25,9,19,48
2020-08-14,161,39,13,35,57
2020-08-15,124,34,6,36,31
2020-08-16,136,32,6,43,45
2020-08-17,185,51,14,42,58
2020-08-18,189,48,10,53,62
2020-08-19,175,51,14,61,34
2020-08-20,172,44,16,54,36
2020-08-21,167,59,24,43,20
2020-08-22,160,71,21,36,20
2020-08-23,197,77,16,52,28
2020-08-24,223,119,13,47,18
2020-08-25,243,123,24,51,24
2020-08-26,205,110,19,35,12
2020-08-27,238,138,16,27,21
2020-08-28,289,180,14,46,18
2020-08-29,224,135,13,30,15
2020-08-30,235,127,16,49,12
2020-08-31,313,191,19,40,26
2020-09-01,324,186,6,62,23
2020-09-02,329,179,12,55,21
2020-09-03,302,185,8,51,14
2020-09-04,347,193,15,64,19
2020-09-05,346,205,17,50,15
2020-09-06,366,205,21,55,25
2020-09-07,372,253,13,50,15
2020-09-08,339,224,10,39,13
2020-09-09,342,228,16,36,13
2020-09-10,399,247,27,41,15
2020-09-11,338,207,22,28,14
2020-09-12,290,186,20,30,17
2020-09-13,310,193,14,29,13
2020-09-14,367,214,21,31,17
2020-09-15,389,251,19,35,15
2020-09-16,325,195,12,27,13
