"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,2,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,1,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,2,0,0,1,1
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,3,1,0,1,1
2020-06-26,1,0,0,0,1
2020-06-27,3,1,0,1,1
2020-06-28,4,1,1,1,1
2020-06-29,4,1,0,0,1
2020-06-30,3,0,2,0,1
2020-07-01,7,4,0,1,1
2020-07-02,2,0,0,0,2
2020-07-03,10,2,0,3,3
2020-07-04,6,1,0,2,0
2020-07-05,8,3,1,2,1
2020-07-06,6,4,0,2,0
2020-07-07,8,1,0,4,2
2020-07-08,12,3,1,4,3
2020-07-09,7,5,0,1,1
2020-07-10,17,4,3,5,2
2020-07-11,8,3,0,1,2
2020-07-12,16,4,1,3,6
2020-07-13,22,6,0,7,7
2020-07-14,11,6,0,1,1
2020-07-15,15,10,0,4,1
2020-07-16,11,5,0,1,4
2020-07-17,9,4,0,1,2
2020-07-18,6,0,0,2,2
2020-07-19,12,6,2,2,1
2020-07-20,7,4,0,2,1
2020-07-21,8,3,1,1,3
2020-07-22,17,3,1,1,7
2020-07-23,16,7,0,0,7
2020-07-24,10,2,0,0,6
2020-07-25,12,5,1,0,5
2020-07-26,18,3,0,2,12
2020-07-27,24,6,2,2,10
2020-07-28,22,7,2,3,8
2020-07-29,22,5,3,4,7
2020-07-30,40,6,0,8,25
2020-07-31,48,11,1,8,24
2020-08-01,41,9,2,5,21
2020-08-02,39,12,3,8,16
2020-08-03,55,9,4,10,32
2020-08-04,60,15,2,7,33
2020-08-05,73,11,4,8,44
2020-08-06,80,11,4,9,46
2020-08-07,80,17,2,9,45
2020-08-08,90,19,8,11,45
2020-08-09,86,21,5,12,39
2020-08-10,130,21,6,20,69
2020-08-11,103,29,8,15,46
2020-08-12,132,31,9,33,34
2020-08-13,110,29,5,26,38
2020-08-14,147,38,12,30,56
2020-08-15,127,26,4,33,46
2020-08-16,139,35,3,39,54
2020-08-17,193,54,18,51,51
2020-08-18,183,43,12,45,65
2020-08-19,145,42,9,49,31
2020-08-20,185,50,17,60,38
2020-08-21,170,62,24,47,16
2020-08-22,164,72,18,42,17
2020-08-23,191,77,18,48,28
2020-08-24,242,125,18,49,19
2020-08-25,233,128,18,45,22
2020-08-26,205,111,21,32,17
2020-08-27,266,150,18,34,25
2020-08-28,254,153,15,42,19
2020-08-29,198,111,9,34,13
2020-08-30,261,155,12,44,13
2020-08-31,269,156,15,44,22
2020-09-01,340,192,13,66,20
2020-09-02,343,195,19,65,13
2020-09-03,320,197,8,58,18
2020-09-04,332,196,13,49,24
2020-09-05,350,215,21,50,13
2020-09-06,361,197,16,47,30
2020-09-07,371,249,10,54,11
2020-09-08,328,221,10,41,9
2020-09-09,344,227,20,31,14
2020-09-10,382,235,19,36,18
2020-09-11,318,200,22,30,18
2020-09-12,310,194,27,33,17
2020-09-13,316,199,15,32,9
