"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,3,1,0,1,0
2020-05-27,1,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,1,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,2,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,2,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,5,1,0,1,3
2020-06-26,5,1,1,2,1
2020-06-27,3,1,0,0,2
2020-06-28,4,2,0,0,0
2020-06-29,4,1,0,0,1
2020-06-30,6,2,0,4,0
2020-07-01,6,3,1,1,1
2020-07-02,4,1,1,1,0
2020-07-03,4,1,0,1,2
2020-07-04,4,1,0,1,1
2020-07-05,4,1,1,1,0
2020-07-06,10,4,1,3,1
2020-07-07,8,2,0,1,4
2020-07-08,11,1,0,5,3
2020-07-09,14,3,0,7,2
2020-07-10,14,3,2,5,2
2020-07-11,11,3,0,2,3
2020-07-12,10,5,1,1,1
2020-07-13,19,7,1,3,7
2020-07-14,11,7,1,0,1
2020-07-15,12,6,1,1,2
2020-07-16,16,7,1,3,5
2020-07-17,10,4,0,1,3
2020-07-18,8,2,0,2,3
2020-07-19,13,5,1,5,0
2020-07-20,12,6,0,3,0
2020-07-21,10,5,1,1,2
2020-07-22,9,3,1,0,4
2020-07-23,15,3,1,0,10
2020-07-24,12,4,0,0,6
2020-07-25,16,6,1,0,6
2020-07-26,19,4,1,2,10
2020-07-27,28,5,1,3,12
2020-07-28,25,9,4,1,11
2020-07-29,24,3,2,5,11
2020-07-30,40,9,0,8,21
2020-07-31,42,13,1,5,20
2020-08-01,36,12,2,5,16
2020-08-02,40,9,0,6,24
2020-08-03,60,10,3,10,33
2020-08-04,61,13,2,8,33
2020-08-05,79,13,5,14,41
2020-08-06,75,12,1,2,48
2020-08-07,81,14,2,16,42
2020-08-08,90,17,7,12,49
2020-08-09,85,23,8,7,40
2020-08-10,134,21,8,24,64
2020-08-11,98,28,8,15,41
2020-08-12,130,35,4,26,46
2020-08-13,123,27,8,26,51
2020-08-14,157,41,11,35,57
2020-08-15,127,28,8,39,38
2020-08-16,136,38,7,41,40
2020-08-17,172,50,13,45,52
2020-08-18,183,41,11,47,57
2020-08-19,160,42,13,46,39
2020-08-20,191,62,14,57,40
2020-08-21,157,51,28,37,19
2020-08-22,153,68,14,40,19
2020-08-23,213,81,19,60,33
2020-08-24,232,116,25,47,17
2020-08-25,244,125,30,49,17
2020-08-26,223,122,16,38,18
2020-08-27,253,143,16,34,24
2020-08-28,237,144,9,36,17
2020-08-29,210,136,5,34,13
2020-08-30,271,153,15,46,16
2020-08-31,281,165,13,42,20
2020-09-01,337,182,15,71,19
2020-09-02,334,186,9,68,21
2020-09-03,327,204,13,56,18
2020-09-04,341,195,19,58,16
2020-09-05,347,206,24,45,17
2020-09-06,371,215,15,50,28
2020-09-07,385,249,12,51,17
2020-09-08,366,247,15,38,12
2020-09-09,328,218,11,36,10
2020-09-10,384,239,24,39,17
2020-09-11,305,171,24,35,13
2020-09-12,285,189,13,25,14
2020-09-13,325,201,18,27,11
2020-09-14,357,204,14,26,27
2020-09-15,380,259,14,35,17
2020-09-16,330,213,9,24,16
