"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,2,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,1,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,2,0,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,1,0
2020-06-06,2,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,2,0,0,0,2
2020-06-23,1,0,0,1,0
2020-06-24,2,0,0,1,1
2020-06-25,2,1,0,0,1
2020-06-26,0,0,0,0,0
2020-06-27,2,0,0,1,1
2020-06-28,1,1,0,0,0
2020-06-29,4,1,0,2,1
2020-06-30,2,0,1,0,1
2020-07-01,7,2,0,2,2
2020-07-02,7,2,1,1,1
2020-07-03,6,0,0,3,3
2020-07-04,8,3,1,1,1
2020-07-05,10,4,0,3,1
2020-07-06,9,4,0,3,0
2020-07-07,11,1,2,5,1
2020-07-08,8,3,0,2,1
2020-07-09,13,8,0,4,0
2020-07-10,10,2,3,0,2
2020-07-11,11,3,0,3,5
2020-07-12,9,2,0,3,4
2020-07-13,21,8,1,4,7
2020-07-14,14,5,0,2,4
2020-07-15,12,6,0,3,0
2020-07-16,14,3,0,2,6
2020-07-17,8,5,1,0,1
2020-07-18,8,4,2,0,0
2020-07-19,9,5,0,4,0
2020-07-20,8,5,0,1,2
2020-07-21,13,7,1,1,3
2020-07-22,13,1,2,2,6
2020-07-23,17,3,1,1,9
2020-07-24,11,4,1,0,3
2020-07-25,12,3,0,0,6
2020-07-26,23,8,0,1,13
2020-07-27,28,4,0,6,13
2020-07-28,19,7,1,3,7
2020-07-29,24,5,3,7,7
2020-07-30,32,7,0,3,22
2020-07-31,40,9,0,6,20
2020-08-01,47,10,3,12,20
2020-08-02,48,13,1,9,23
2020-08-03,48,10,5,6,27
2020-08-04,54,12,2,7,31
2020-08-05,75,18,2,10,38
2020-08-06,83,9,2,4,57
2020-08-07,90,18,4,14,46
2020-08-08,100,16,7,13,60
2020-08-09,69,18,6,7,33
2020-08-10,142,29,11,23,65
2020-08-11,106,26,5,17,49
2020-08-12,122,28,4,25,44
2020-08-13,114,27,10,25,39
2020-08-14,150,38,13,30,51
2020-08-15,138,31,9,49,36
2020-08-16,144,47,5,40,43
2020-08-17,169,44,11,42,58
2020-08-18,193,49,15,46,66
2020-08-19,137,46,15,33,23
2020-08-20,179,47,13,62,36
2020-08-21,184,65,26,49,21
2020-08-22,171,70,20,47,20
2020-08-23,204,79,18,57,33
2020-08-24,228,126,16,43,17
2020-08-25,225,122,17,45,17
2020-08-26,213,113,19,34,18
2020-08-27,244,139,16,38,22
2020-08-28,259,154,11,46,21
2020-08-29,204,115,12,30,19
2020-08-30,256,140,15,44,11
2020-08-31,287,167,15,42,25
2020-09-01,335,185,18,69,15
2020-09-02,305,168,11,56,15
2020-09-03,337,200,12,61,26
2020-09-04,310,182,13,44,20
2020-09-05,375,231,18,57,14
2020-09-06,360,207,15,51,24
2020-09-07,388,254,19,46,18
2020-09-08,352,233,13,47,13
2020-09-09,331,221,18,34,14
2020-09-10,388,251,18,34,16
2020-09-11,337,191,24,37,11
2020-09-12,304,197,21,29,13
2020-09-13,296,190,13,24,11
2020-09-14,357,213,16,29,21
2020-09-15,364,234,20,31,14
2020-09-16,351,213,17,32,19
