"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,4,2,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,3,1,0,2,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,4,1,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,4,1,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,3,2,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,0,0
2020-06-20,2,0,0,1,1
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,2,0,0,1,1
2020-06-26,2,0,0,0,1
2020-06-27,3,1,0,0,1
2020-06-28,6,3,0,0,3
2020-06-29,2,0,0,0,0
2020-06-30,6,2,1,2,1
2020-07-01,6,2,1,2,1
2020-07-02,6,1,1,3,1
2020-07-03,2,1,0,0,0
2020-07-04,9,4,0,1,2
2020-07-05,5,3,0,2,0
2020-07-06,11,3,0,4,1
2020-07-07,11,1,1,5,1
2020-07-08,7,2,0,1,3
2020-07-09,17,5,2,7,2
2020-07-10,11,4,3,0,4
2020-07-11,11,3,0,4,1
2020-07-12,11,2,0,2,5
2020-07-13,23,9,0,7,6
2020-07-14,10,6,0,0,1
2020-07-15,8,4,0,0,2
2020-07-16,14,5,1,0,6
2020-07-17,16,11,1,2,2
2020-07-18,9,3,1,2,1
2020-07-19,14,3,1,4,4
2020-07-20,7,4,0,1,1
2020-07-21,11,6,2,2,1
2020-07-22,7,1,0,1,5
2020-07-23,11,1,1,0,4
2020-07-24,13,4,0,0,8
2020-07-25,18,8,1,1,5
2020-07-26,18,5,0,1,9
2020-07-27,33,6,1,4,17
2020-07-28,19,2,2,3,11
2020-07-29,27,5,2,6,11
2020-07-30,34,6,3,4,19
2020-07-31,39,11,0,5,21
2020-08-01,44,11,2,7,21
2020-08-02,43,14,0,6,21
2020-08-03,62,11,5,12,31
2020-08-04,61,12,2,8,35
2020-08-05,80,16,3,12,41
2020-08-06,78,18,4,6,39
2020-08-07,81,16,2,12,44
2020-08-08,96,17,11,11,52
2020-08-09,94,20,7,14,46
2020-08-10,128,25,6,18,64
2020-08-11,115,32,7,18,53
2020-08-12,110,26,7,24,33
2020-08-13,107,22,7,20,42
2020-08-14,160,40,10,39,60
2020-08-15,135,30,11,37,39
2020-08-16,123,32,8,29,46
2020-08-17,172,56,10,43,52
2020-08-18,188,36,9,56,70
2020-08-19,174,66,15,50,20
2020-08-20,166,41,10,61,34
2020-08-21,152,49,22,45,17
2020-08-22,175,72,22,49,15
2020-08-23,207,86,23,43,39
2020-08-24,245,117,21,50,25
2020-08-25,231,121,17,55,18
2020-08-26,190,106,15,28,17
2020-08-27,236,126,20,31,24
2020-08-28,269,167,11,42,12
2020-08-29,232,143,12,34,12
2020-08-30,241,138,14,41,16
2020-08-31,305,191,14,40,20
2020-09-01,340,187,14,65,18
2020-09-02,330,181,15,59,24
2020-09-03,311,174,10,69,16
2020-09-04,335,196,14,62,16
2020-09-05,367,215,23,51,20
2020-09-06,337,194,13,47,26
2020-09-07,399,263,18,47,20
2020-09-08,352,250,14,31,9
2020-09-09,321,210,15,32,15
2020-09-10,389,242,19,41,16
2020-09-11,315,187,21,36,8
2020-09-12,298,203,15,24,15
2020-09-13,333,204,20,37,11
2020-09-14,333,185,16,34,25
2020-09-15,399,260,19,38,14
2020-09-16,326,213,13,19,16
