"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,2,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,3,1,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,3,1,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,2,2,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,1,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,2,0,0,1,1
2020-06-20,1,0,0,1,0
2020-06-21,2,0,0,1,1
2020-06-22,2,1,0,1,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,0,1
2020-06-26,2,0,0,1,0
2020-06-27,1,0,0,0,1
2020-06-28,0,0,0,0,0
2020-06-29,2,0,0,2,0
2020-06-30,5,2,1,2,0
2020-07-01,6,4,0,1,1
2020-07-02,7,2,1,1,2
2020-07-03,11,5,1,1,4
2020-07-04,5,0,0,1,1
2020-07-05,6,3,0,1,1
2020-07-06,9,2,0,4,1
2020-07-07,10,3,0,4,2
2020-07-08,16,5,1,3,3
2020-07-09,6,0,0,4,1
2020-07-10,14,3,3,4,4
2020-07-11,8,3,1,1,2
2020-07-12,11,3,1,3,4
2020-07-13,22,8,0,5,5
2020-07-14,7,4,0,0,3
2020-07-15,10,4,1,2,0
2020-07-16,11,4,0,1,5
2020-07-17,16,9,0,3,3
2020-07-18,8,4,0,0,1
2020-07-19,9,4,1,3,0
2020-07-20,12,4,1,4,3
2020-07-21,9,4,0,1,3
2020-07-22,15,0,2,1,6
2020-07-23,13,9,1,0,3
2020-07-24,9,3,1,0,4
2020-07-25,13,7,0,0,5
2020-07-26,17,3,0,1,12
2020-07-27,29,3,2,3,16
2020-07-28,20,4,1,3,8
2020-07-29,27,8,1,6,11
2020-07-30,34,6,0,6,19
2020-07-31,42,12,1,6,22
2020-08-01,44,11,3,10,17
2020-08-02,44,15,2,2,23
2020-08-03,55,9,5,8,32
2020-08-04,60,12,3,6,35
2020-08-05,88,14,2,15,48
2020-08-06,80,18,3,7,44
2020-08-07,88,21,4,10,46
2020-08-08,79,13,10,14,39
2020-08-09,91,19,3,13,48
2020-08-10,115,22,7,19,54
2020-08-11,97,26,10,20,36
2020-08-12,137,36,7,23,46
2020-08-13,116,28,4,20,48
2020-08-14,158,39,14,34,60
2020-08-15,135,28,10,47,39
2020-08-16,137,32,7,30,55
2020-08-17,166,50,8,38,53
2020-08-18,175,41,5,51,61
2020-08-19,154,48,13,49,29
2020-08-20,187,47,14,65,37
2020-08-21,166,57,30,41,20
2020-08-22,171,67,23,53,13
2020-08-23,225,87,25,56,36
2020-08-24,217,117,18,41,13
2020-08-25,227,126,10,44,21
2020-08-26,204,117,16,32,18
2020-08-27,254,148,16,31,22
2020-08-28,270,159,13,46,21
2020-08-29,225,126,18,36,12
2020-08-30,245,147,10,41,10
2020-08-31,279,164,17,42,26
2020-09-01,366,204,10,76,23
2020-09-02,297,165,17,59,14
2020-09-03,331,201,9,56,20
2020-09-04,328,180,12,58,21
2020-09-05,351,215,15,51,15
2020-09-06,348,188,22,51,24
2020-09-07,377,258,10,49,15
2020-09-08,335,227,15,35,10
2020-09-09,361,237,22,33,14
2020-09-10,374,230,17,39,17
2020-09-11,337,209,24,33,14
2020-09-12,296,187,16,33,15
2020-09-13,331,200,13,29,15
2020-09-14,350,225,12,26,17
2020-09-15,372,243,30,31,14
2020-09-16,311,191,16,20,15
