"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,1,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,4,1,0,2,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,3,2,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,5,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,2,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,2,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,2,0,0,0,2
2020-06-25,2,0,0,0,1
2020-06-26,1,0,0,0,1
2020-06-27,4,0,0,3,1
2020-06-28,2,0,0,1,0
2020-06-29,3,1,1,0,0
2020-06-30,3,0,0,1,1
2020-07-01,10,4,0,2,3
2020-07-02,6,6,0,0,0
2020-07-03,4,1,0,1,2
2020-07-04,3,0,0,1,0
2020-07-05,7,4,0,1,0
2020-07-06,11,5,2,3,0
2020-07-07,11,3,0,3,2
2020-07-08,11,3,2,4,1
2020-07-09,6,0,0,1,4
2020-07-10,18,6,3,5,4
2020-07-11,7,1,0,2,2
2020-07-12,14,3,0,3,4
2020-07-13,25,9,2,7,6
2020-07-14,13,6,1,3,3
2020-07-15,14,5,0,5,2
2020-07-16,12,4,0,2,6
2020-07-17,9,5,1,0,2
2020-07-18,9,2,0,1,1
2020-07-19,10,5,1,2,2
2020-07-20,12,6,0,1,2
2020-07-21,8,3,0,1,2
2020-07-22,12,2,1,1,7
2020-07-23,14,6,1,0,5
2020-07-24,10,3,1,0,4
2020-07-25,13,3,0,0,7
2020-07-26,19,6,1,1,11
2020-07-27,22,3,1,2,14
2020-07-28,27,9,3,3,7
2020-07-29,19,6,1,3,8
2020-07-30,37,6,1,6,22
2020-07-31,42,13,0,6,21
2020-08-01,43,10,2,10,19
2020-08-02,37,15,1,4,16
2020-08-03,67,18,5,12,28
2020-08-04,52,10,4,7,29
2020-08-05,91,14,4,13,54
2020-08-06,90,11,3,8,57
2020-08-07,80,16,1,10,48
2020-08-08,81,16,5,14,42
2020-08-09,96,19,8,14,46
2020-08-10,124,24,4,22,59
2020-08-11,105,26,11,16,45
2020-08-12,139,30,8,30,48
2020-08-13,103,23,12,17,34
2020-08-14,149,38,7,37,54
2020-08-15,137,41,6,41,37
2020-08-16,127,24,12,29,55
2020-08-17,170,49,9,45,53
2020-08-18,193,45,10,54,61
2020-08-19,150,49,11,41,32
2020-08-20,182,49,13,64,32
2020-08-21,169,61,25,42,21
2020-08-22,172,69,20,53,15
2020-08-23,200,78,29,47,31
2020-08-24,221,116,15,44,15
2020-08-25,277,147,21,54,27
2020-08-26,201,108,17,34,16
2020-08-27,241,139,16,31,22
2020-08-28,268,170,12,33,24
2020-08-29,225,142,12,29,10
2020-08-30,236,133,9,43,17
2020-08-31,289,180,16,41,17
2020-09-01,320,165,12,65,26
2020-09-02,293,164,11,58,17
2020-09-03,344,203,15,72,19
2020-09-04,338,204,12,49,19
2020-09-05,380,225,24,55,21
2020-09-06,358,211,22,50,16
2020-09-07,382,234,13,57,16
2020-09-08,369,251,20,35,13
2020-09-09,332,217,16,37,8
2020-09-10,368,241,11,35,13
2020-09-11,305,190,18,35,11
2020-09-12,272,169,18,21,16
2020-09-13,328,189,15,36,12
2020-09-14,362,215,10,28,28
2020-09-15,375,247,22,35,12
2020-09-16,351,211,22,25,19
