"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,4,3,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,2,1,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,1,1,0,0,0
2020-06-14,2,1,0,1,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,2
2020-06-26,2,0,0,0,1
2020-06-27,5,1,1,2,1
2020-06-28,2,0,0,0,2
2020-06-29,4,0,1,1,0
2020-06-30,5,4,0,1,0
2020-07-01,8,4,0,2,2
2020-07-02,5,1,1,2,1
2020-07-03,3,1,0,0,1
2020-07-04,7,3,0,0,1
2020-07-05,5,1,0,2,1
2020-07-06,5,1,0,3,1
2020-07-07,15,4,1,4,3
2020-07-08,12,4,0,3,4
2020-07-09,10,3,0,4,1
2020-07-10,17,5,2,4,5
2020-07-11,10,1,1,6,1
2020-07-12,9,3,0,2,3
2020-07-13,17,6,2,2,4
2020-07-14,11,4,0,2,3
2020-07-15,10,6,0,1,2
2020-07-16,13,6,1,2,4
2020-07-17,15,6,0,3,3
2020-07-18,9,5,0,2,0
2020-07-19,10,5,0,2,1
2020-07-20,9,3,1,2,3
2020-07-21,7,4,0,0,3
2020-07-22,12,2,1,1,5
2020-07-23,12,6,0,0,5
2020-07-24,12,5,0,0,6
2020-07-25,16,5,1,1,7
2020-07-26,21,5,1,1,12
2020-07-27,24,4,0,4,10
2020-07-28,24,5,5,1,11
2020-07-29,21,5,3,4,7
2020-07-30,37,6,1,5,23
2020-07-31,36,11,0,4,19
2020-08-01,47,10,4,12,19
2020-08-02,40,11,1,9,18
2020-08-03,57,13,3,9,29
2020-08-04,59,15,1,7,34
2020-08-05,73,15,1,11,41
2020-08-06,69,5,3,6,44
2020-08-07,88,18,2,8,50
2020-08-08,90,13,5,15,51
2020-08-09,93,27,8,9,44
2020-08-10,129,23,7,24,58
2020-08-11,108,32,12,14,43
2020-08-12,128,28,8,24,49
2020-08-13,119,25,9,24,48
2020-08-14,158,41,12,34,58
2020-08-15,127,25,4,42,42
2020-08-16,129,34,6,34,47
2020-08-17,178,52,10,51,48
2020-08-18,170,34,10,47,62
2020-08-19,152,56,12,42,24
2020-08-20,192,55,18,61,41
2020-08-21,172,55,18,57,21
2020-08-22,176,74,24,50,15
2020-08-23,200,84,18,43,33
2020-08-24,212,116,14,47,12
2020-08-25,236,133,19,44,16
2020-08-26,211,111,21,33,21
2020-08-27,255,144,24,27,23
2020-08-28,251,153,12,36,17
2020-08-29,222,125,17,28,21
2020-08-30,256,142,18,46,16
2020-08-31,283,174,10,46,23
2020-09-01,316,172,10,70,10
2020-09-02,324,182,12,63,16
2020-09-03,323,191,6,62,18
2020-09-04,338,194,12,65,19
2020-09-05,372,222,23,54,18
2020-09-06,347,189,23,47,28
2020-09-07,356,238,9,40,17
2020-09-08,346,232,15,38,11
2020-09-09,368,250,18,36,11
2020-09-10,375,246,15,42,15
2020-09-11,335,211,22,38,11
2020-09-12,287,177,20,26,14
2020-09-13,299,173,18,32,16
