"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,2,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,3,1,0,1,0
2020-05-28,4,2,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,2,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,4,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,1,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,3,1,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,1,2
2020-06-26,4,3,0,0,1
2020-06-27,0,0,0,0,0
2020-06-28,6,1,0,2,3
2020-06-29,5,2,0,2,0
2020-06-30,2,0,0,1,0
2020-07-01,8,3,1,2,0
2020-07-02,5,2,0,0,3
2020-07-03,8,0,2,3,2
2020-07-04,3,1,0,0,0
2020-07-05,5,3,1,1,0
2020-07-06,14,5,0,5,1
2020-07-07,14,3,1,6,3
2020-07-08,12,2,0,3,3
2020-07-09,11,3,0,4,3
2020-07-10,16,5,3,3,4
2020-07-11,0,0,0,0,0
2020-07-12,13,5,2,2,3
2020-07-13,16,7,0,2,6
2020-07-14,8,5,0,2,1
2020-07-15,14,9,0,1,2
2020-07-16,21,5,1,3,8
2020-07-17,12,6,1,2,1
2020-07-18,4,1,0,2,0
2020-07-19,14,8,1,3,1
2020-07-20,8,4,0,2,2
2020-07-21,10,4,0,1,3
2020-07-22,11,2,0,1,4
2020-07-23,11,4,0,0,6
2020-07-24,14,4,2,0,5
2020-07-25,17,6,2,0,6
2020-07-26,18,3,0,2,13
2020-07-27,26,5,1,3,13
2020-07-28,13,4,2,4,2
2020-07-29,32,8,1,5,15
2020-07-30,30,4,3,2,19
2020-07-31,48,14,2,6,23
2020-08-01,53,13,3,8,26
2020-08-02,43,13,0,6,22
2020-08-03,61,10,4,13,31
2020-08-04,58,12,1,8,34
2020-08-05,77,15,2,9,38
2020-08-06,85,15,5,7,48
2020-08-07,72,15,3,7,42
2020-08-08,72,12,7,10,39
2020-08-09,91,21,7,13,46
2020-08-10,139,25,4,25,69
2020-08-11,123,26,17,24,46
2020-08-12,121,30,5,21,47
2020-08-13,115,31,4,28,38
2020-08-14,145,33,9,35,54
2020-08-15,125,33,8,34,35
2020-08-16,140,32,7,46,49
2020-08-17,185,54,17,49,46
2020-08-18,186,51,8,42,70
2020-08-19,166,45,16,46,38
2020-08-20,169,41,11,59,38
2020-08-21,165,60,13,49,23
2020-08-22,162,71,20,40,17
2020-08-23,186,75,17,44,24
2020-08-24,222,123,16,37,17
2020-08-25,233,121,24,47,21
2020-08-26,213,110,28,37,15
2020-08-27,274,158,14,42,21
2020-08-28,272,162,17,42,21
2020-08-29,229,137,15,34,14
2020-08-30,238,136,12,39,13
2020-08-31,290,179,14,38,27
2020-09-01,324,172,11,70,15
2020-09-02,337,184,19,63,18
2020-09-03,333,203,12,58,24
2020-09-04,325,194,12,53,16
2020-09-05,379,220,18,54,19
2020-09-06,357,200,19,61,21
2020-09-07,372,231,21,53,18
2020-09-08,332,223,16,35,9
2020-09-09,314,214,10,28,9
2020-09-10,383,246,15,34,14
2020-09-11,353,212,28,41,14
2020-09-12,297,193,17,28,17
2020-09-13,299,185,14,24,10
2020-09-14,368,222,13,31,24
2020-09-15,386,252,22,32,15
2020-09-16,350,220,14,26,16
