"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,2,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,2,0
2020-05-26,3,1,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,1,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,1,1,0,0,0
2020-06-10,3,0,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,3,1,0,1,1
2020-06-19,1,1,0,0,0
2020-06-20,2,0,0,1,0
2020-06-21,1,0,0,0,0
2020-06-22,2,0,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,2
2020-06-26,2,0,0,0,1
2020-06-27,4,1,0,1,2
2020-06-28,3,1,0,1,0
2020-06-29,5,3,0,1,0
2020-06-30,3,1,0,2,0
2020-07-01,4,3,0,1,0
2020-07-02,9,1,1,2,3
2020-07-03,5,1,1,1,1
2020-07-04,6,1,1,0,2
2020-07-05,11,4,0,3,3
2020-07-06,7,4,0,2,0
2020-07-07,10,1,0,5,2
2020-07-08,15,6,1,2,3
2020-07-09,11,4,0,5,2
2020-07-10,10,3,2,2,2
2020-07-11,15,4,1,6,1
2020-07-12,10,3,1,2,3
2020-07-13,18,6,1,4,5
2020-07-14,11,5,1,0,3
2020-07-15,6,4,0,1,1
2020-07-16,17,5,1,4,6
2020-07-17,12,8,0,0,2
2020-07-18,7,3,1,0,1
2020-07-19,7,5,0,2,0
2020-07-20,13,5,1,3,1
2020-07-21,14,7,1,2,3
2020-07-22,17,2,2,1,9
2020-07-23,7,1,0,0,5
2020-07-24,12,4,0,0,4
2020-07-25,18,7,1,0,7
2020-07-26,19,5,0,1,11
2020-07-27,26,5,1,2,14
2020-07-28,16,4,2,1,9
2020-07-29,28,7,3,7,6
2020-07-30,37,9,1,5,21
2020-07-31,39,10,0,5,23
2020-08-01,47,10,2,10,23
2020-08-02,47,12,2,11,17
2020-08-03,61,11,4,11,33
2020-08-04,62,12,2,11,33
2020-08-05,71,14,5,4,40
2020-08-06,79,15,3,10,41
2020-08-07,83,19,2,13,43
2020-08-08,72,12,7,7,43
2020-08-09,86,22,5,14,39
2020-08-10,145,22,6,20,77
2020-08-11,106,28,15,13,42
2020-08-12,134,33,5,26,51
2020-08-13,115,21,8,30,45
2020-08-14,158,44,14,28,59
2020-08-15,132,31,5,43,41
2020-08-16,141,31,8,42,47
2020-08-17,185,49,8,51,59
2020-08-18,172,46,10,45,53
2020-08-19,167,54,8,54,31
2020-08-20,192,52,25,61,37
2020-08-21,161,56,21,45,16
2020-08-22,160,64,24,40,16
2020-08-23,197,76,17,46,37
2020-08-24,223,123,15,38,18
2020-08-25,236,126,18,45,24
2020-08-26,202,113,19,40,13
2020-08-27,264,154,17,36,23
2020-08-28,266,158,17,38,17
2020-08-29,219,133,9,29,15
2020-08-30,234,131,12,42,13
2020-08-31,294,179,14,47,23
2020-09-01,334,184,11,62,20
2020-09-02,312,181,11,56,15
2020-09-03,339,196,19,64,21
2020-09-04,335,197,15,59,15
2020-09-05,358,214,18,54,12
2020-09-06,358,210,20,47,26
2020-09-07,375,252,10,45,18
2020-09-08,357,231,13,38,11
2020-09-09,330,206,18,36,14
2020-09-10,384,234,19,45,18
2020-09-11,320,194,19,35,14
2020-09-12,312,195,19,29,18
2020-09-13,308,196,16,30,8
2020-09-14,355,207,20,35,25
2020-09-15,383,253,30,29,12
2020-09-16,350,210,17,22,23
