"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,1,1,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,0,1,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,2,0,0,2,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,1,0,1,1
2020-06-26,2,0,0,1,1
2020-06-27,3,1,0,0,2
2020-06-28,2,1,0,0,1
2020-06-29,3,1,1,0,0
2020-06-30,3,3,0,0,0
2020-07-01,7,4,0,2,0
2020-07-02,7,0,0,3,3
2020-07-03,3,0,1,0,2
2020-07-04,3,0,0,1,1
2020-07-05,9,3,1,2,2
2020-07-06,11,5,0,4,0
2020-07-07,11,3,0,4,1
2020-07-08,12,4,0,2,3
2020-07-09,7,5,0,1,1
2020-07-10,11,2,2,3,2
2020-07-11,10,0,1,4,3
2020-07-12,16,6,2,3,3
2020-07-13,21,4,1,7,5
2020-07-14,10,5,0,1,4
2020-07-15,8,5,0,0,2
2020-07-16,12,3,0,3,5
2020-07-17,14,6,1,2,4
2020-07-18,9,4,1,0,2
2020-07-19,11,6,1,4,0
2020-07-20,11,7,0,3,0
2020-07-21,11,4,1,1,3
2020-07-22,12,3,1,0,6
2020-07-23,9,5,0,0,3
2020-07-24,9,4,0,0,3
2020-07-25,19,4,0,1,13
2020-07-26,15,2,0,2,8
2020-07-27,26,6,3,4,10
2020-07-28,19,5,3,1,9
2020-07-29,23,5,2,3,10
2020-07-30,41,5,2,5,28
2020-07-31,44,13,0,7,20
2020-08-01,40,12,2,7,17
2020-08-02,41,11,0,9,18
2020-08-03,57,12,5,10,28
2020-08-04,57,10,2,5,37
2020-08-05,78,13,2,11,44
2020-08-06,86,17,3,5,52
2020-08-07,85,24,2,11,42
2020-08-08,74,10,7,17,37
2020-08-09,86,23,6,9,42
2020-08-10,133,25,4,21,67
2020-08-11,105,29,6,15,46
2020-08-12,139,28,12,25,51
2020-08-13,124,27,12,28,45
2020-08-14,153,38,11,37,54
2020-08-15,121,30,6,42,29
2020-08-16,157,38,10,42,56
2020-08-17,176,52,10,47,52
2020-08-18,164,37,7,40,62
2020-08-19,154,54,14,49,25
2020-08-20,178,49,21,48,41
2020-08-21,176,60,22,52,20
2020-08-22,165,57,30,40,19
2020-08-23,203,84,14,43,36
2020-08-24,226,118,14,51,15
2020-08-25,235,120,18,53,23
2020-08-26,217,119,21,45,12
2020-08-27,251,140,15,28,25
2020-08-28,251,159,11,37,15
2020-08-29,226,130,9,32,21
2020-08-30,253,147,15,39,12
2020-08-31,267,167,10,43,19
2020-09-01,332,184,10,69,19
2020-09-02,324,181,18,62,19
2020-09-03,335,196,12,61,17
2020-09-04,338,192,17,52,19
2020-09-05,387,237,18,59,20
2020-09-06,345,195,22,46,25
2020-09-07,370,248,9,43,17
2020-09-08,328,210,15,38,11
2020-09-09,325,221,13,30,11
2020-09-10,370,234,16,44,14
2020-09-11,323,198,25,36,15
2020-09-12,311,203,12,29,15
2020-09-13,319,192,15,31,15
2020-09-14,323,182,16,31,16
2020-09-15,382,249,26,38,15
2020-09-16,375,231,24,29,22
