"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,3,1,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,5,3,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,1,1,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,2,0,0,2,0
2020-06-10,1,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,3,1,0,1,1
2020-06-20,2,1,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,2,0,0,1,1
2020-06-26,3,2,0,0,1
2020-06-27,3,0,0,2,0
2020-06-28,5,2,1,1,1
2020-06-29,5,2,0,1,0
2020-06-30,3,1,1,0,0
2020-07-01,6,2,0,2,2
2020-07-02,5,1,0,2,2
2020-07-03,5,2,0,0,2
2020-07-04,7,2,1,2,0
2020-07-05,6,4,1,1,0
2020-07-06,6,1,1,2,1
2020-07-07,9,3,0,1,3
2020-07-08,12,5,0,2,2
2020-07-09,12,1,0,2,7
2020-07-10,14,4,3,4,1
2020-07-11,13,2,2,5,1
2020-07-12,11,4,0,3,3
2020-07-13,18,4,0,8,5
2020-07-14,6,4,0,0,2
2020-07-15,13,6,0,2,2
2020-07-16,16,3,0,2,7
2020-07-17,10,9,0,0,1
2020-07-18,9,7,0,0,1
2020-07-19,14,7,1,4,0
2020-07-20,10,4,1,4,1
2020-07-21,11,6,1,2,1
2020-07-22,13,1,2,1,8
2020-07-23,10,3,1,0,5
2020-07-24,16,2,1,0,6
2020-07-25,17,6,1,1,6
2020-07-26,15,3,0,2,9
2020-07-27,28,5,0,2,17
2020-07-28,17,5,2,1,6
2020-07-29,26,7,1,6,10
2020-07-30,38,6,2,5,24
2020-07-31,39,12,1,6,18
2020-08-01,44,12,2,8,19
2020-08-02,50,16,2,4,23
2020-08-03,55,12,4,12,26
2020-08-04,68,12,3,12,38
2020-08-05,72,15,1,7,40
2020-08-06,78,9,3,8,49
2020-08-07,88,17,2,12,50
2020-08-08,74,13,5,11,41
2020-08-09,92,22,10,10,43
2020-08-10,139,25,8,19,71
2020-08-11,107,29,13,20,37
2020-08-12,134,29,7,23,55
2020-08-13,123,29,9,29,43
2020-08-14,150,38,10,38,51
2020-08-15,125,31,7,37,38
2020-08-16,138,36,5,38,47
2020-08-17,157,47,9,36,51
2020-08-18,204,49,15,54,64
2020-08-19,138,45,14,37,26
2020-08-20,173,43,13,60,37
2020-08-21,168,53,18,59,16
2020-08-22,159,67,22,31,24
2020-08-23,207,85,18,52,33
2020-08-24,252,129,19,55,18
2020-08-25,225,114,21,49,18
2020-08-26,208,115,16,33,18
2020-08-27,256,143,15,35,25
2020-08-28,268,164,15,44,17
2020-08-29,214,140,11,26,10
2020-08-30,257,136,20,45,20
2020-08-31,283,175,15,34,25
2020-09-01,346,190,16,66,18
2020-09-02,328,192,13,61,14
2020-09-03,319,188,8,51,18
2020-09-04,320,185,10,59,17
2020-09-05,364,220,22,52,13
2020-09-06,348,200,13,50,26
2020-09-07,373,238,13,51,19
2020-09-08,340,220,18,43,14
2020-09-09,336,226,13,39,13
2020-09-10,384,248,17,38,13
2020-09-11,344,211,28,31,15
2020-09-12,282,171,19,29,18
2020-09-13,317,199,13,28,10
2020-09-14,377,236,18,29,23
2020-09-15,403,258,23,41,10
2020-09-16,346,197,16,32,18
