"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,1,0,0,1,0
2020-05-31,4,3,0,1,0
2020-06-01,2,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,3,0,0,2,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,2,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,2,2,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,3,1,0,0,2
2020-06-25,3,0,0,0,2
2020-06-26,4,0,0,3,0
2020-06-27,3,1,0,1,1
2020-06-28,2,1,0,1,0
2020-06-29,5,1,1,2,0
2020-06-30,7,1,0,1,3
2020-07-01,5,3,0,2,0
2020-07-02,5,3,2,0,0
2020-07-03,5,2,0,1,1
2020-07-04,2,0,0,1,0
2020-07-05,5,2,0,0,2
2020-07-06,10,4,0,3,1
2020-07-07,10,2,2,2,1
2020-07-08,15,4,0,3,4
2020-07-09,17,5,1,4,6
2020-07-10,9,2,2,3,2
2020-07-11,17,3,1,9,2
2020-07-12,8,5,0,1,2
2020-07-13,16,6,0,6,3
2020-07-14,11,7,0,0,4
2020-07-15,12,5,2,1,1
2020-07-16,8,1,0,0,5
2020-07-17,17,9,1,2,3
2020-07-18,10,5,0,2,1
2020-07-19,15,7,0,4,1
2020-07-20,8,5,0,1,2
2020-07-21,9,3,2,1,3
2020-07-22,12,3,1,0,8
2020-07-23,11,2,1,0,5
2020-07-24,12,4,1,0,4
2020-07-25,13,5,0,0,6
2020-07-26,19,4,0,1,11
2020-07-27,28,5,1,5,14
2020-07-28,24,6,1,2,11
2020-07-29,25,5,2,4,10
2020-07-30,38,10,1,8,17
2020-07-31,40,9,1,8,21
2020-08-01,48,11,4,10,22
2020-08-02,37,11,0,5,17
2020-08-03,56,10,5,8,32
2020-08-04,61,12,1,7,36
2020-08-05,78,14,4,6,45
2020-08-06,77,16,2,9,42
2020-08-07,84,22,3,11,42
2020-08-08,78,12,9,11,44
2020-08-09,88,20,7,9,43
2020-08-10,132,19,8,24,64
2020-08-11,123,27,7,26,58
2020-08-12,129,31,6,27,45
2020-08-13,127,30,13,24,45
2020-08-14,148,37,10,30,61
2020-08-15,126,29,7,40,34
2020-08-16,132,36,8,30,45
2020-08-17,167,48,11,47,48
2020-08-18,183,43,8,46,67
2020-08-19,157,49,13,46,28
2020-08-20,175,51,12,60,33
2020-08-21,172,63,23,43,20
2020-08-22,157,64,22,45,18
2020-08-23,200,77,20,53,32
2020-08-24,231,128,20,43,12
2020-08-25,249,130,22,50,19
2020-08-26,206,116,14,30,20
2020-08-27,275,142,20,48,22
2020-08-28,252,153,13,39,17
2020-08-29,241,130,12,39,21
2020-08-30,255,156,15,35,18
2020-08-31,295,181,12,50,18
2020-09-01,324,178,10,64,17
2020-09-02,316,178,16,63,15
2020-09-03,346,210,12,61,17
2020-09-04,366,216,16,60,20
2020-09-05,335,200,15,38,22
2020-09-06,362,204,13,59,28
2020-09-07,374,254,18,40,13
2020-09-08,329,222,15,37,12
2020-09-09,338,223,13,39,15
2020-09-10,369,230,20,36,14
2020-09-11,335,192,20,35,17
2020-09-12,285,184,21,27,13
2020-09-13,313,194,19,30,10
2020-09-14,344,206,17,26,19
2020-09-15,385,255,17,38,16
2020-09-16,350,220,17,29,16
