"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,2,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,2,0,0,2,0
2020-05-31,3,3,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,2,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,2,0
2020-06-09,1,0,0,1,0
2020-06-10,3,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,2,1,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,4,1,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,2,0,0,0,1
2020-06-26,6,1,0,2,2
2020-06-27,2,0,0,0,2
2020-06-28,2,2,0,0,0
2020-06-29,2,1,0,0,0
2020-06-30,6,4,1,0,0
2020-07-01,7,4,0,2,0
2020-07-02,6,0,1,3,2
2020-07-03,7,1,1,2,2
2020-07-04,3,1,0,0,0
2020-07-05,4,1,0,2,1
2020-07-06,9,4,1,2,1
2020-07-07,11,2,0,6,1
2020-07-08,12,3,0,4,3
2020-07-09,15,7,0,4,1
2020-07-10,11,1,2,5,2
2020-07-11,12,1,2,1,6
2020-07-12,13,6,2,3,2
2020-07-13,14,5,0,2,5
2020-07-14,12,8,0,0,3
2020-07-15,9,3,1,2,1
2020-07-16,19,9,0,1,7
2020-07-17,8,3,0,1,2
2020-07-18,9,2,0,2,1
2020-07-19,10,5,0,4,0
2020-07-20,8,4,1,3,0
2020-07-21,10,5,1,1,3
2020-07-22,16,3,0,0,7
2020-07-23,16,8,1,0,6
2020-07-24,10,3,1,0,5
2020-07-25,15,6,1,0,6
2020-07-26,20,4,1,3,11
2020-07-27,27,3,1,4,13
2020-07-28,18,6,2,3,6
2020-07-29,17,2,2,2,8
2020-07-30,32,5,1,4,19
2020-07-31,45,14,0,6,21
2020-08-01,55,17,3,11,23
2020-08-02,43,10,1,11,21
2020-08-03,59,12,3,9,32
2020-08-04,62,17,4,4,33
2020-08-05,76,14,3,11,42
2020-08-06,88,16,4,5,52
2020-08-07,101,17,3,15,57
2020-08-08,80,18,4,13,39
2020-08-09,76,18,5,14,33
2020-08-10,110,16,6,16,59
2020-08-11,113,30,8,17,51
2020-08-12,143,30,14,25,50
2020-08-13,111,30,6,28,33
2020-08-14,155,33,13,38,56
2020-08-15,140,32,10,35,49
2020-08-16,123,27,5,35,47
2020-08-17,181,59,9,37,61
2020-08-18,180,47,9,53,57
2020-08-19,162,54,11,49,30
2020-08-20,167,48,10,56,32
2020-08-21,166,57,21,47,21
2020-08-22,167,69,19,41,20
2020-08-23,183,67,18,51,27
2020-08-24,241,119,21,48,20
2020-08-25,231,121,26,44,20
2020-08-26,204,114,20,31,16
2020-08-27,272,152,19,40,27
2020-08-28,273,160,18,42,20
2020-08-29,216,128,10,28,18
2020-08-30,257,150,15,43,14
2020-08-31,306,185,15,51,19
2020-09-01,337,192,6,67,17
2020-09-02,322,184,14,65,14
2020-09-03,305,186,10,50,20
2020-09-04,338,199,11,56,18
2020-09-05,378,218,24,57,19
2020-09-06,352,193,22,55,26
2020-09-07,371,245,13,44,16
2020-09-08,336,214,13,39,11
2020-09-09,320,222,14,27,15
2020-09-10,381,232,23,39,12
2020-09-11,338,209,20,38,16
2020-09-12,295,191,13,25,14
2020-09-13,340,213,19,37,11
2020-09-14,350,194,23,31,26
2020-09-15,393,264,28,33,10
2020-09-16,346,204,15,30,19
