"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,3,2,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,2,1,1,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,0,0,1,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,0,1
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,0,1
2020-06-25,4,2,0,0,1
2020-06-26,2,0,0,1,1
2020-06-27,2,0,1,0,1
2020-06-28,3,0,0,1,1
2020-06-29,6,3,1,0,1
2020-06-30,5,3,0,1,1
2020-07-01,7,3,0,4,0
2020-07-02,8,0,1,1,4
2020-07-03,4,1,0,2,1
2020-07-04,5,1,0,3,0
2020-07-05,4,4,0,0,0
2020-07-06,6,2,0,4,0
2020-07-07,12,4,1,0,3
2020-07-08,18,6,0,5,4
2020-07-09,8,0,0,4,3
2020-07-10,11,3,2,3,1
2020-07-11,10,2,1,3,1
2020-07-12,15,4,2,4,5
2020-07-13,17,7,0,3,5
2020-07-14,9,5,0,1,3
2020-07-15,6,4,0,1,0
2020-07-16,13,5,0,1,6
2020-07-17,12,3,0,3,4
2020-07-18,6,3,0,0,1
2020-07-19,10,6,0,2,1
2020-07-20,16,7,1,5,2
2020-07-21,9,5,2,0,2
2020-07-22,9,0,0,1,5
2020-07-23,10,3,1,0,6
2020-07-24,12,4,0,0,5
2020-07-25,18,4,1,1,6
2020-07-26,16,3,1,1,11
2020-07-27,25,6,1,2,11
2020-07-28,19,4,4,3,8
2020-07-29,21,4,1,6,7
2020-07-30,32,9,0,2,19
2020-07-31,50,14,3,8,21
2020-08-01,43,11,2,7,22
2020-08-02,31,8,1,5,17
2020-08-03,66,14,4,12,34
2020-08-04,64,15,1,6,36
2020-08-05,80,13,4,11,45
2020-08-06,81,14,3,8,47
2020-08-07,84,18,2,9,49
2020-08-08,93,16,6,15,52
2020-08-09,83,17,9,11,40
2020-08-10,132,23,7,24,65
2020-08-11,101,23,11,17,43
2020-08-12,135,35,4,25,45
2020-08-13,116,27,7,27,41
2020-08-14,137,37,6,29,52
2020-08-15,131,29,9,43,41
2020-08-16,145,39,7,42,46
2020-08-17,183,50,12,49,57
2020-08-18,179,53,10,37,61
2020-08-19,128,38,13,41,23
2020-08-20,177,45,11,55,41
2020-08-21,169,56,23,45,21
2020-08-22,148,59,17,42,19
2020-08-23,209,84,17,59,30
2020-08-24,231,120,20,52,12
2020-08-25,234,129,22,43,21
2020-08-26,234,121,32,34,19
2020-08-27,246,146,13,31,22
2020-08-28,249,147,16,40,16
2020-08-29,228,138,9,31,17
2020-08-30,273,148,12,51,15
2020-08-31,268,162,16,37,25
2020-09-01,328,179,12,74,13
2020-09-02,322,181,10,69,11
2020-09-03,338,198,11,56,25
2020-09-04,315,183,14,47,17
2020-09-05,369,230,14,57,18
2020-09-06,325,186,19,43,28
2020-09-07,371,239,12,55,15
2020-09-08,374,250,21,40,13
2020-09-09,324,214,22,28,10
2020-09-10,398,264,17,38,15
2020-09-11,326,201,23,39,11
2020-09-12,290,187,14,19,15
2020-09-13,301,185,16,34,8
