"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,1,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,3,2,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,3,0
2020-05-26,2,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,4,3,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,3,1,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,0,0,1,0
2020-06-18,1,0,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,0,2
2020-06-24,1,0,0,0,1
2020-06-25,4,2,0,0,1
2020-06-26,2,0,0,1,1
2020-06-27,2,1,0,0,1
2020-06-28,5,2,0,2,1
2020-06-29,8,2,0,3,2
2020-06-30,3,1,0,0,0
2020-07-01,8,3,2,1,1
2020-07-02,3,1,0,2,0
2020-07-03,3,0,0,0,0
2020-07-04,5,1,1,0,0
2020-07-05,9,3,0,4,2
2020-07-06,8,1,2,4,1
2020-07-07,8,2,0,2,2
2020-07-08,17,6,0,4,5
2020-07-09,7,2,0,3,1
2020-07-10,14,5,3,3,2
2020-07-11,7,2,0,4,1
2020-07-12,11,4,1,4,1
2020-07-13,20,6,0,4,8
2020-07-14,14,6,1,0,5
2020-07-15,12,3,1,4,1
2020-07-16,13,3,2,0,5
2020-07-17,13,7,0,1,2
2020-07-18,6,3,0,1,1
2020-07-19,12,8,0,3,1
2020-07-20,9,5,0,3,1
2020-07-21,16,8,0,1,7
2020-07-22,10,3,0,1,5
2020-07-23,13,5,1,0,6
2020-07-24,13,2,2,0,5
2020-07-25,16,5,1,0,7
2020-07-26,23,4,1,2,10
2020-07-27,24,3,0,3,13
2020-07-28,21,6,3,2,9
2020-07-29,26,7,2,3,11
2020-07-30,33,7,0,4,19
2020-07-31,41,14,1,7,18
2020-08-01,43,14,3,7,18
2020-08-02,31,9,1,8,13
2020-08-03,64,13,4,11,31
2020-08-04,64,12,1,9,37
2020-08-05,77,13,4,9,44
2020-08-06,87,12,2,6,58
2020-08-07,84,16,4,15,43
2020-08-08,96,19,9,12,50
2020-08-09,82,15,6,16,39
2020-08-10,132,22,9,21,64
2020-08-11,99,29,6,15,43
2020-08-12,125,30,6,23,40
2020-08-13,124,30,9,25,48
2020-08-14,153,39,16,29,54
2020-08-15,119,26,3,45,36
2020-08-16,140,41,4,33,51
2020-08-17,164,46,13,36,55
2020-08-18,180,54,9,42,56
2020-08-19,154,45,9,54,30
2020-08-20,197,52,19,61,45
2020-08-21,172,51,24,55,22
2020-08-22,168,60,19,51,21
2020-08-23,209,92,14,53,29
2020-08-24,208,115,17,38,10
2020-08-25,224,121,26,41,19
2020-08-26,226,124,23,33,17
2020-08-27,258,149,18,31,21
2020-08-28,282,169,13,48,15
2020-08-29,239,135,7,38,24
2020-08-30,216,122,17,38,14
2020-08-31,287,158,16,48,27
2020-09-01,336,186,9,63,22
2020-09-02,339,198,11,62,17
2020-09-03,340,217,21,46,15
2020-09-04,340,188,14,66,15
2020-09-05,357,213,23,53,14
2020-09-06,344,199,13,46,23
2020-09-07,360,233,8,50,17
2020-09-08,317,209,20,34,11
2020-09-09,337,224,11,31,18
2020-09-10,392,240,22,52,15
2020-09-11,343,207,22,39,9
2020-09-12,285,184,16,29,14
2020-09-13,323,197,13,33,12
2020-09-14,342,208,15,24,18
2020-09-15,383,255,20,28,18
2020-09-16,361,222,23,25,19
