"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,5,2,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,2,1,0,1,0
2020-06-07,1,0,0,0,0
2020-06-08,3,0,0,2,0
2020-06-09,1,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,0,0
2020-06-15,5,1,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,2
2020-06-26,3,0,0,2,1
2020-06-27,1,0,0,0,0
2020-06-28,4,1,0,1,1
2020-06-29,6,2,0,1,1
2020-06-30,7,1,2,3,1
2020-07-01,8,3,1,2,2
2020-07-02,7,3,0,2,1
2020-07-03,2,2,0,0,0
2020-07-04,3,0,0,1,1
2020-07-05,6,2,0,1,2
2020-07-06,17,8,2,5,2
2020-07-07,11,1,0,4,2
2020-07-08,8,2,0,1,2
2020-07-09,8,2,1,3,1
2020-07-10,13,3,2,3,4
2020-07-11,7,4,0,1,1
2020-07-12,15,5,1,4,3
2020-07-13,15,7,0,5,3
2020-07-14,14,5,0,2,6
2020-07-15,14,6,1,0,5
2020-07-16,14,5,0,3,4
2020-07-17,13,8,1,0,1
2020-07-18,8,3,1,1,0
2020-07-19,11,5,0,4,1
2020-07-20,15,9,0,3,1
2020-07-21,7,3,1,0,2
2020-07-22,13,2,0,2,5
2020-07-23,7,1,0,0,5
2020-07-24,11,3,2,1,4
2020-07-25,17,3,0,1,11
2020-07-26,22,7,0,1,14
2020-07-27,20,3,0,2,11
2020-07-28,25,7,4,3,6
2020-07-29,25,4,2,4,13
2020-07-30,45,8,1,5,28
2020-07-31,41,10,0,6,24
2020-08-01,45,13,2,10,15
2020-08-02,37,11,3,5,18
2020-08-03,56,10,5,11,27
2020-08-04,57,11,2,7,33
2020-08-05,79,18,5,13,38
2020-08-06,80,16,1,4,50
2020-08-07,85,16,4,14,46
2020-08-08,88,14,7,9,49
2020-08-09,79,16,10,7,38
2020-08-10,140,26,9,22,66
2020-08-11,97,20,8,14,46
2020-08-12,141,39,7,26,47
2020-08-13,108,24,4,27,44
2020-08-14,148,45,10,35,50
2020-08-15,148,31,7,51,39
2020-08-16,132,33,7,30,48
2020-08-17,174,51,10,41,55
2020-08-18,183,49,10,50,61
2020-08-19,165,55,14,48,34
2020-08-20,176,51,17,52,34
2020-08-21,172,52,21,55,24
2020-08-22,172,71,28,43,14
2020-08-23,197,88,12,48,32
2020-08-24,223,115,15,47,18
2020-08-25,236,125,14,50,21
2020-08-26,209,106,26,33,17
2020-08-27,258,141,20,31,28
2020-08-28,253,148,16,41,18
2020-08-29,208,126,10,29,19
2020-08-30,263,156,8,48,13
2020-08-31,287,181,8,47,15
2020-09-01,359,205,11,71,17
2020-09-02,334,180,15,66,18
2020-09-03,335,202,14,62,18
2020-09-04,324,183,15,48,18
2020-09-05,348,208,18,46,18
2020-09-06,324,180,19,46,19
2020-09-07,372,246,20,43,16
2020-09-08,337,221,12,41,13
2020-09-09,354,235,16,37,17
2020-09-10,409,257,25,39,20
2020-09-11,333,204,23,31,14
2020-09-12,287,173,17,30,15
2020-09-13,312,207,12,32,9
2020-09-14,350,203,14,30,28
2020-09-15,385,256,22,34,12
2020-09-16,351,218,20,30,12
