"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,1,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,1,0
2020-06-01,4,2,0,1,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,3,2,0,1,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,3,0,0,2,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,1,0,0,1
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,2,1
2020-06-26,3,1,0,0,2
2020-06-27,2,1,0,0,1
2020-06-28,3,1,0,0,1
2020-06-29,3,0,0,1,0
2020-06-30,5,3,0,1,0
2020-07-01,10,4,2,1,2
2020-07-02,5,2,0,2,1
2020-07-03,4,1,1,1,1
2020-07-04,9,2,0,2,3
2020-07-05,5,3,0,2,0
2020-07-06,9,3,1,4,1
2020-07-07,12,3,0,6,0
2020-07-08,13,3,2,1,4
2020-07-09,9,1,0,4,2
2020-07-10,10,3,2,3,1
2020-07-11,5,2,0,1,2
2020-07-12,13,4,0,3,4
2020-07-13,17,6,1,3,5
2020-07-14,11,6,0,1,2
2020-07-15,14,6,2,3,2
2020-07-16,13,3,0,2,6
2020-07-17,17,8,0,2,4
2020-07-18,9,4,2,2,0
2020-07-19,11,5,0,3,2
2020-07-20,10,4,0,2,2
2020-07-21,14,8,1,1,3
2020-07-22,10,1,1,1,5
2020-07-23,10,3,1,0,4
2020-07-24,13,5,0,0,6
2020-07-25,17,6,0,1,8
2020-07-26,22,6,1,1,12
2020-07-27,20,3,0,2,13
2020-07-28,15,4,3,2,3
2020-07-29,32,8,3,6,13
2020-07-30,39,8,1,4,23
2020-07-31,44,12,1,3,26
2020-08-01,46,16,2,10,16
2020-08-02,44,15,1,8,18
2020-08-03,64,7,4,10,36
2020-08-04,55,14,3,8,26
2020-08-05,72,14,4,8,38
2020-08-06,85,13,2,9,52
2020-08-07,77,12,3,13,40
2020-08-08,90,14,8,14,50
2020-08-09,77,21,7,10,35
2020-08-10,127,22,7,19,66
2020-08-11,116,24,10,21,52
2020-08-12,146,31,6,31,53
2020-08-13,110,31,3,27,36
2020-08-14,153,40,9,34,59
2020-08-15,138,36,8,37,45
2020-08-16,127,25,10,34,44
2020-08-17,174,50,15,45,51
2020-08-18,179,40,8,48,67
2020-08-19,153,47,18,45,27
2020-08-20,177,54,10,53,37
2020-08-21,176,65,23,46,22
2020-08-22,169,72,27,42,15
2020-08-23,205,86,8,59,29
2020-08-24,206,107,13,45,11
2020-08-25,246,124,22,45,21
2020-08-26,221,120,29,32,14
2020-08-27,259,144,20,32,25
2020-08-28,267,160,14,43,19
2020-08-29,227,131,11,34,17
2020-08-30,250,155,11,38,18
2020-08-31,293,178,12,53,19
2020-09-01,327,166,10,72,22
2020-09-02,306,168,11,60,17
2020-09-03,329,202,16,56,19
2020-09-04,306,188,12,43,13
2020-09-05,375,223,18,64,18
2020-09-06,370,213,20,43,31
2020-09-07,372,241,16,47,15
2020-09-08,355,242,18,38,8
2020-09-09,321,209,12,35,11
2020-09-10,387,246,17,43,16
2020-09-11,366,225,18,40,13
2020-09-12,278,170,22,21,15
2020-09-13,334,217,17,31,10
2020-09-14,341,200,17,22,26
2020-09-15,380,246,21,37,17
2020-09-16,338,211,18,30,14
