"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,2,0,0,2,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,1,0,1,0
2020-06-07,1,0,0,1,0
2020-06-08,2,0,1,0,0
2020-06-09,1,1,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,1,1,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,0,0,1,1
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,1,0,1,0
2020-06-25,2,0,0,1,1
2020-06-26,1,0,0,0,1
2020-06-27,2,1,0,0,1
2020-06-28,4,1,0,2,0
2020-06-29,5,1,1,3,0
2020-06-30,6,2,0,0,1
2020-07-01,6,2,0,3,1
2020-07-02,7,1,0,0,5
2020-07-03,6,2,0,1,1
2020-07-04,6,3,1,2,0
2020-07-05,3,2,0,1,0
2020-07-06,8,2,1,1,1
2020-07-07,13,4,0,4,2
2020-07-08,10,3,1,3,2
2020-07-09,6,2,0,3,1
2020-07-10,11,2,3,3,2
2020-07-11,8,0,1,3,3
2020-07-12,19,7,1,4,5
2020-07-13,22,10,0,5,6
2020-07-14,10,3,0,4,2
2020-07-15,7,4,0,1,0
2020-07-16,15,4,1,2,7
2020-07-17,12,7,1,0,3
2020-07-18,5,3,0,1,0
2020-07-19,13,7,0,4,0
2020-07-20,12,6,0,2,2
2020-07-21,4,3,0,0,1
2020-07-22,11,0,2,0,7
2020-07-23,11,4,0,0,4
2020-07-24,7,3,0,0,3
2020-07-25,13,4,1,0,6
2020-07-26,19,5,0,1,10
2020-07-27,32,7,1,5,16
2020-07-28,25,6,2,3,12
2020-07-29,24,4,3,3,12
2020-07-30,29,5,2,4,18
2020-07-31,40,9,2,10,17
2020-08-01,48,8,2,5,29
2020-08-02,41,13,1,6,20
2020-08-03,50,13,3,6,26
2020-08-04,59,15,2,6,29
2020-08-05,76,15,1,11,44
2020-08-06,87,14,4,12,47
2020-08-07,92,21,7,8,51
2020-08-08,93,18,9,14,44
2020-08-09,90,20,7,14,43
2020-08-10,116,20,6,18,59
2020-08-11,109,29,8,14,49
2020-08-12,119,18,7,33,39
2020-08-13,122,39,2,26,43
2020-08-14,145,32,11,39,53
2020-08-15,120,26,8,39,36
2020-08-16,136,26,8,33,54
2020-08-17,184,53,13,51,52
2020-08-18,166,41,10,37,58
2020-08-19,161,55,12,40,35
2020-08-20,175,53,11,55,37
2020-08-21,170,64,21,49,16
2020-08-22,170,63,19,51,21
2020-08-23,206,80,23,57,29
2020-08-24,218,108,21,45,19
2020-08-25,226,127,12,44,16
2020-08-26,199,105,28,26,17
2020-08-27,261,152,13,37,18
2020-08-28,269,157,15,44,22
2020-08-29,215,134,17,28,16
2020-08-30,247,144,13,42,13
2020-08-31,276,176,15,39,16
2020-09-01,322,187,7,59,15
2020-09-02,310,168,16,63,16
2020-09-03,350,205,15,55,17
2020-09-04,295,167,13,54,14
2020-09-05,366,216,20,54,27
2020-09-06,351,202,14,50,25
2020-09-07,355,233,11,45,20
2020-09-08,349,228,15,49,10
2020-09-09,330,224,14,32,21
2020-09-10,389,244,24,35,12
2020-09-11,323,192,22,32,17
2020-09-12,288,175,18,32,10
2020-09-13,294,182,16,28,12
