"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,0,0
2020-05-29,3,1,0,2,0
2020-05-30,2,1,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,2,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,1,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,1,0,0,0,1
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,2,1,0,0,1
2020-06-26,2,0,0,0,1
2020-06-27,5,1,0,2,1
2020-06-28,2,0,0,1,1
2020-06-29,6,2,1,2,1
2020-06-30,1,0,0,1,0
2020-07-01,5,3,1,1,0
2020-07-02,2,0,0,1,0
2020-07-03,6,1,1,1,1
2020-07-04,10,2,0,3,4
2020-07-05,5,3,0,0,1
2020-07-06,14,3,1,7,2
2020-07-07,14,5,0,4,2
2020-07-08,10,2,1,2,4
2020-07-09,6,5,0,1,0
2020-07-10,15,5,2,4,3
2020-07-11,9,2,0,4,2
2020-07-12,9,3,1,1,2
2020-07-13,23,6,1,5,7
2020-07-14,16,8,0,3,4
2020-07-15,11,6,0,2,2
2020-07-16,12,5,0,1,4
2020-07-17,13,7,2,0,2
2020-07-18,8,5,0,2,0
2020-07-19,9,3,0,3,0
2020-07-20,8,4,0,2,1
2020-07-21,9,3,2,1,3
2020-07-22,8,0,1,0,5
2020-07-23,14,4,0,0,10
2020-07-24,10,3,0,0,2
2020-07-25,16,4,1,0,9
2020-07-26,19,3,0,3,11
2020-07-27,27,5,0,3,15
2020-07-28,13,4,4,2,3
2020-07-29,25,7,3,5,9
2020-07-30,41,9,0,7,24
2020-07-31,43,14,1,6,18
2020-08-01,53,12,3,12,23
2020-08-02,38,8,0,6,22
2020-08-03,59,11,4,11,32
2020-08-04,53,13,3,4,28
2020-08-05,68,17,4,7,34
2020-08-06,89,18,5,5,50
2020-08-07,81,15,3,13,42
2020-08-08,90,12,5,14,55
2020-08-09,87,20,4,13,43
2020-08-10,140,33,7,20,66
2020-08-11,109,28,6,20,47
2020-08-12,133,27,8,21,54
2020-08-13,107,26,8,22,41
2020-08-14,144,35,9,38,48
2020-08-15,130,37,8,41,37
2020-08-16,138,26,9,38,54
2020-08-17,174,50,14,39,56
2020-08-18,185,44,11,54,54
2020-08-19,145,42,14,48,25
2020-08-20,167,46,6,61,33
2020-08-21,180,60,30,48,23
2020-08-22,179,76,24,41,21
2020-08-23,206,86,12,48,36
2020-08-24,213,110,19,43,13
2020-08-25,241,133,22,44,23
2020-08-26,211,117,18,33,14
2020-08-27,244,138,16,33,23
2020-08-28,270,165,11,42,20
2020-08-29,208,119,10,30,14
2020-08-30,256,152,12,47,15
2020-08-31,288,163,17,52,22
2020-09-01,325,186,9,59,18
2020-09-02,320,162,12,72,20
2020-09-03,309,196,13,46,17
2020-09-04,342,194,19,59,18
2020-09-05,372,227,20,54,18
2020-09-06,359,217,16,44,22
2020-09-07,371,244,13,52,14
2020-09-08,353,247,15,31,11
2020-09-09,355,231,20,37,15
2020-09-10,379,244,17,36,17
2020-09-11,344,201,24,37,14
2020-09-12,283,169,24,31,17
2020-09-13,310,205,11,24,12
2020-09-14,361,210,18,33,22
2020-09-15,371,237,24,39,13
2020-09-16,335,212,18,22,13
