"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,1,0,0,0,0
2020-05-30,3,0,0,3,0
2020-05-31,2,2,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,3,2,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,2,2,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,0,0,0,0,0
2020-06-17,2,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,3,0,0,0,3
2020-06-25,2,0,0,1,1
2020-06-26,3,0,0,2,1
2020-06-27,7,3,1,1,1
2020-06-28,4,2,0,1,1
2020-06-29,4,2,1,0,0
2020-06-30,6,2,0,1,1
2020-07-01,8,3,0,4,1
2020-07-02,1,1,0,0,0
2020-07-03,4,1,0,0,1
2020-07-04,4,0,0,2,0
2020-07-05,7,3,0,1,2
2020-07-06,8,3,2,2,1
2020-07-07,9,3,0,4,1
2020-07-08,13,2,0,6,2
2020-07-09,9,3,2,1,1
2020-07-10,17,2,2,6,5
2020-07-11,10,3,0,3,2
2020-07-12,14,6,1,2,4
2020-07-13,17,7,1,3,6
2020-07-14,12,4,1,2,4
2020-07-15,12,8,0,2,1
2020-07-16,16,6,1,1,6
2020-07-17,6,5,0,0,1
2020-07-18,10,2,0,1,2
2020-07-19,12,7,0,4,1
2020-07-20,11,5,1,2,1
2020-07-21,12,4,2,2,3
2020-07-22,12,3,2,0,4
2020-07-23,10,5,0,1,4
2020-07-24,11,4,0,0,5
2020-07-25,16,6,0,0,5
2020-07-26,19,3,0,1,14
2020-07-27,29,2,2,2,18
2020-07-28,20,5,3,3,7
2020-07-29,24,9,1,5,7
2020-07-30,37,7,0,3,21
2020-07-31,48,12,0,10,25
2020-08-01,55,14,4,10,24
2020-08-02,39,10,1,6,22
2020-08-03,56,13,3,8,29
2020-08-04,56,10,2,5,34
2020-08-05,80,18,3,10,41
2020-08-06,98,14,5,9,61
2020-08-07,80,16,5,14,36
2020-08-08,86,15,9,12,47
2020-08-09,85,19,11,13,37
2020-08-10,130,18,5,25,65
2020-08-11,100,24,11,17,42
2020-08-12,126,31,1,24,46
2020-08-13,105,34,4,20,39
2020-08-14,152,43,9,35,54
2020-08-15,140,30,9,33,51
2020-08-16,129,32,12,32,46
2020-08-17,182,51,10,51,53
2020-08-18,167,33,8,52,55
2020-08-19,160,60,12,46,23
2020-08-20,160,36,11,49,42
2020-08-21,181,70,20,50,20
2020-08-22,181,68,26,53,20
2020-08-23,203,83,21,49,33
2020-08-24,217,110,20,39,17
2020-08-25,245,134,19,50,17
2020-08-26,198,108,18,34,12
2020-08-27,274,156,21,37,24
2020-08-28,250,154,11,38,17
2020-08-29,240,131,13,35,17
2020-08-30,242,144,11,43,15
2020-08-31,275,174,9,39,18
2020-09-01,316,165,14,58,24
2020-09-02,321,177,16,68,16
2020-09-03,352,215,13,66,16
2020-09-04,356,197,20,63,23
2020-09-05,358,207,17,52,20
2020-09-06,363,216,17,49,21
2020-09-07,374,255,13,41,19
2020-09-08,330,219,12,42,9
2020-09-09,335,222,14,34,14
2020-09-10,363,234,18,34,12
2020-09-11,322,187,23,34,14
2020-09-12,318,206,20,28,17
2020-09-13,346,216,13,35,11
2020-09-14,348,222,12,27,22
2020-09-15,391,245,28,33,17
2020-09-16,353,198,24,31,20
