"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,0,0
2020-06-01,3,2,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,3,1,1,0,0
2020-06-05,1,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,3,0,0,1,0
2020-06-13,1,0,0,1,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,3,1,0,0,2
2020-06-25,2,0,0,1,1
2020-06-26,3,0,0,3,0
2020-06-27,1,0,0,0,0
2020-06-28,5,1,0,1,2
2020-06-29,5,3,0,1,0
2020-06-30,3,0,2,1,0
2020-07-01,6,2,1,1,2
2020-07-02,4,2,0,1,0
2020-07-03,6,1,0,2,2
2020-07-04,5,3,0,0,0
2020-07-05,4,2,0,1,1
2020-07-06,14,6,0,6,2
2020-07-07,11,2,0,3,2
2020-07-08,15,3,0,4,4
2020-07-09,8,2,1,2,2
2020-07-10,15,6,3,3,3
2020-07-11,7,2,1,4,0
2020-07-12,15,6,2,1,5
2020-07-13,17,5,0,5,5
2020-07-14,13,6,1,1,3
2020-07-15,13,6,0,2,1
2020-07-16,12,1,0,2,7
2020-07-17,10,5,0,1,1
2020-07-18,6,3,0,2,0
2020-07-19,8,3,0,2,3
2020-07-20,14,7,1,3,3
2020-07-21,13,8,2,0,2
2020-07-22,13,3,0,2,5
2020-07-23,10,4,0,0,6
2020-07-24,9,4,1,0,3
2020-07-25,14,5,1,1,5
2020-07-26,17,2,0,3,10
2020-07-27,28,5,1,3,12
2020-07-28,27,6,4,5,10
2020-07-29,28,7,2,3,12
2020-07-30,35,9,0,5,20
2020-07-31,47,17,0,6,21
2020-08-01,56,11,4,10,25
2020-08-02,38,10,0,4,23
2020-08-03,53,15,5,8,22
2020-08-04,61,8,3,8,36
2020-08-05,64,14,1,10,33
2020-08-06,72,7,2,8,45
2020-08-07,85,14,2,18,45
2020-08-08,89,19,5,10,51
2020-08-09,103,25,9,12,52
2020-08-10,136,17,8,26,71
2020-08-11,106,33,9,15,41
2020-08-12,119,25,5,20,43
2020-08-13,113,31,8,23,40
2020-08-14,150,40,15,35,50
2020-08-15,131,36,5,39,37
2020-08-16,133,34,7,33,45
2020-08-17,189,51,12,53,58
2020-08-18,185,48,9,46,66
2020-08-19,152,45,18,42,28
2020-08-20,178,49,7,59,39
2020-08-21,166,58,27,35,27
2020-08-22,174,71,21,47,22
2020-08-23,197,73,17,61,28
2020-08-24,232,125,18,45,14
2020-08-25,230,115,21,49,20
2020-08-26,187,109,15,24,12
2020-08-27,282,148,23,43,25
2020-08-28,271,171,13,35,19
2020-08-29,209,114,10,38,16
2020-08-30,261,161,15,48,11
2020-08-31,287,176,16,37,24
2020-09-01,351,204,10,72,17
2020-09-02,309,169,15,64,12
2020-09-03,343,205,13,59,24
2020-09-04,328,190,14,51,20
2020-09-05,366,209,23,52,15
2020-09-06,345,192,20,48,28
2020-09-07,381,257,11,49,16
2020-09-08,362,234,18,44,10
2020-09-09,305,209,16,25,10
2020-09-10,353,219,18,38,19
2020-09-11,332,204,21,34,11
2020-09-12,315,184,20,37,16
2020-09-13,339,207,13,34,15
2020-09-14,376,239,9,35,20
2020-09-15,354,236,18,24,16
2020-09-16,340,205,23,23,16
