"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,2,0,0,2,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,2,1,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,2,2,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,2,0,0,1,0
2020-06-06,2,2,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,0,0
2020-06-09,2,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,2,1,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,3,0,0,2,0
2020-06-19,1,1,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,0,0,0,0,0
2020-06-23,2,0,0,1,1
2020-06-24,1,0,0,0,1
2020-06-25,3,0,0,1,2
2020-06-26,2,0,0,0,2
2020-06-27,4,1,0,0,2
2020-06-28,3,2,0,1,0
2020-06-29,4,1,0,1,0
2020-06-30,5,2,3,0,0
2020-07-01,6,3,0,2,0
2020-07-02,4,1,0,2,1
2020-07-03,6,2,0,1,2
2020-07-04,6,2,0,0,1
2020-07-05,5,3,0,2,0
2020-07-06,9,3,1,4,0
2020-07-07,13,3,0,7,2
2020-07-08,12,5,0,3,3
2020-07-09,12,1,1,4,2
2020-07-10,15,5,4,3,2
2020-07-11,12,4,0,1,4
2020-07-12,13,5,1,3,4
2020-07-13,16,5,0,3,6
2020-07-14,8,3,1,1,1
2020-07-15,5,3,1,0,1
2020-07-16,15,6,0,1,7
2020-07-17,16,7,0,2,5
2020-07-18,9,3,0,2,0
2020-07-19,8,4,0,3,1
2020-07-20,14,8,0,5,0
2020-07-21,8,5,0,0,1
2020-07-22,8,2,1,0,5
2020-07-23,9,4,1,0,3
2020-07-24,16,4,1,0,8
2020-07-25,15,5,2,0,6
2020-07-26,18,3,0,2,9
2020-07-27,33,8,1,4,15
2020-07-28,25,7,2,2,12
2020-07-29,22,4,2,3,10
2020-07-30,33,7,2,2,20
2020-07-31,55,15,0,11,27
2020-08-01,41,9,2,7,21
2020-08-02,37,11,1,9,16
2020-08-03,61,13,5,9,28
2020-08-04,53,9,3,8,28
2020-08-05,75,15,3,10,40
2020-08-06,97,20,2,10,56
2020-08-07,81,13,2,11,49
2020-08-08,79,13,6,11,44
2020-08-09,86,26,7,5,42
2020-08-10,138,22,6,29,62
2020-08-11,102,21,11,22,44
2020-08-12,132,27,7,27,48
2020-08-13,104,29,7,21,36
2020-08-14,163,39,12,36,63
2020-08-15,126,31,3,37,40
2020-08-16,129,34,11,31,42
2020-08-17,174,50,15,35,57
2020-08-18,175,46,7,38,69
2020-08-19,181,57,16,59,29
2020-08-20,180,51,19,55,35
2020-08-21,166,50,24,54,16
2020-08-22,173,68,19,49,19
2020-08-23,191,74,15,51,31
2020-08-24,243,135,18,51,16
2020-08-25,230,133,15,40,15
2020-08-26,217,116,18,33,23
2020-08-27,265,146,19,46,24
2020-08-28,259,158,11,41,20
2020-08-29,211,122,12,29,17
2020-08-30,246,145,13,39,13
2020-08-31,271,155,15,43,21
2020-09-01,346,187,10,72,25
2020-09-02,323,193,14,53,15
2020-09-03,326,196,19,54,16
2020-09-04,336,201,10,50,16
2020-09-05,370,223,21,49,15
2020-09-06,373,211,20,55,25
2020-09-07,357,227,7,58,16
2020-09-08,320,208,22,36,10
2020-09-09,350,243,13,36,14
2020-09-10,387,249,20,39,15
2020-09-11,319,185,17,36,18
2020-09-12,295,184,18,34,10
2020-09-13,327,192,16,35,16
2020-09-14,381,236,14,28,25
2020-09-15,373,246,18,25,15
2020-09-16,338,208,16,27,16
