"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,3,1,0,2,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,1,0
2020-06-07,2,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,1,1,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,2,2,0,0,0
2020-06-19,2,0,0,2,0
2020-06-20,0,0,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,5,0,0,1,3
2020-06-26,1,0,0,0,1
2020-06-27,3,1,0,1,1
2020-06-28,2,1,0,0,1
2020-06-29,5,0,1,1,1
2020-06-30,5,1,2,1,1
2020-07-01,11,7,0,2,2
2020-07-02,4,1,0,1,0
2020-07-03,6,3,0,0,1
2020-07-04,4,1,0,1,1
2020-07-05,6,3,0,2,0
2020-07-06,8,2,0,4,1
2020-07-07,16,4,1,6,4
2020-07-08,9,2,1,2,1
2020-07-09,8,4,0,2,1
2020-07-10,17,2,3,4,6
2020-07-11,6,3,0,2,1
2020-07-12,12,4,1,3,3
2020-07-13,24,7,0,6,7
2020-07-14,11,6,1,2,2
2020-07-15,7,3,1,0,2
2020-07-16,20,7,2,3,5
2020-07-17,11,6,0,1,3
2020-07-18,10,6,0,1,0
2020-07-19,8,5,0,3,0
2020-07-20,10,3,0,3,2
2020-07-21,11,5,1,1,4
2020-07-22,10,1,0,0,6
2020-07-23,16,5,0,1,7
2020-07-24,8,3,1,0,3
2020-07-25,15,5,1,0,6
2020-07-26,16,3,1,1,10
2020-07-27,29,5,0,3,16
2020-07-28,22,6,3,2,8
2020-07-29,24,7,2,4,8
2020-07-30,36,8,3,6,17
2020-07-31,37,10,0,7,18
2020-08-01,49,15,2,10,20
2020-08-02,43,9,2,6,24
2020-08-03,50,12,3,5,27
2020-08-04,61,10,2,8,37
2020-08-05,89,19,5,15,42
2020-08-06,89,12,3,7,56
2020-08-07,73,19,1,5,40
2020-08-08,76,14,5,10,45
2020-08-09,77,20,5,8,39
2020-08-10,139,20,8,28,67
2020-08-11,113,24,8,26,45
2020-08-12,142,31,10,27,52
2020-08-13,111,23,9,22,44
2020-08-14,154,38,11,34,58
2020-08-15,140,40,13,41,38
2020-08-16,121,33,4,30,43
2020-08-17,167,51,11,35,51
2020-08-18,190,51,9,49,59
2020-08-19,163,46,16,53,31
2020-08-20,188,46,18,63,39
2020-08-21,173,65,18,53,19
2020-08-22,161,65,17,44,21
2020-08-23,185,77,15,48,29
2020-08-24,213,110,17,45,15
2020-08-25,254,131,24,51,19
2020-08-26,195,102,21,31,16
2020-08-27,257,144,21,33,24
2020-08-28,260,159,14,40,16
2020-08-29,242,147,12,32,18
2020-08-30,252,143,14,41,20
2020-08-31,289,174,15,48,18
2020-09-01,363,202,14,64,17
2020-09-02,313,173,10,66,18
2020-09-03,317,191,9,61,17
2020-09-04,343,207,9,59,17
2020-09-05,359,207,25,50,18
2020-09-06,339,204,11,45,23
2020-09-07,381,247,12,46,25
2020-09-08,351,234,18,36,10
2020-09-09,343,218,21,42,12
2020-09-10,389,247,22,39,14
2020-09-11,331,199,24,30,17
2020-09-12,292,186,19,30,16
2020-09-13,309,202,11,26,9
2020-09-14,348,198,18,29,22
2020-09-15,381,247,15,36,18
2020-09-16,358,219,12,23,19
