"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,1,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,2,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,3,1,1,1,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,0,2,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,2,0,0,1,1
2020-06-24,1,0,0,0,1
2020-06-25,2,1,0,0,1
2020-06-26,7,1,0,2,3
2020-06-27,0,0,0,0,0
2020-06-28,4,0,0,1,0
2020-06-29,4,1,1,1,1
2020-06-30,3,1,0,2,0
2020-07-01,6,4,0,2,0
2020-07-02,7,4,1,2,0
2020-07-03,4,1,0,1,1
2020-07-04,7,2,1,1,1
2020-07-05,7,4,1,1,0
2020-07-06,11,2,0,6,2
2020-07-07,8,3,1,3,0
2020-07-08,10,2,0,2,3
2020-07-09,9,1,1,2,5
2020-07-10,10,4,2,1,1
2020-07-11,12,3,0,5,4
2020-07-12,17,7,1,2,4
2020-07-13,19,6,0,8,4
2020-07-14,5,4,0,0,1
2020-07-15,9,6,0,2,0
2020-07-16,10,1,1,1,6
2020-07-17,16,8,0,1,6
2020-07-18,10,0,0,2,3
2020-07-19,5,2,0,3,0
2020-07-20,9,7,1,1,0
2020-07-21,9,5,0,0,2
2020-07-22,12,3,2,1,4
2020-07-23,10,4,0,0,3
2020-07-24,11,4,0,0,7
2020-07-25,14,5,1,0,6
2020-07-26,21,6,1,2,12
2020-07-27,25,6,1,3,11
2020-07-28,20,4,2,1,8
2020-07-29,22,6,1,4,10
2020-07-30,34,10,0,3,21
2020-07-31,46,10,3,5,23
2020-08-01,44,10,2,11,20
2020-08-02,43,11,2,6,23
2020-08-03,48,9,4,7,26
2020-08-04,55,11,2,11,26
2020-08-05,70,14,1,11,36
2020-08-06,95,14,5,10,56
2020-08-07,86,16,5,14,45
2020-08-08,92,18,7,10,51
2020-08-09,89,19,4,14,47
2020-08-10,136,24,9,17,70
2020-08-11,96,31,5,13,39
2020-08-12,128,31,10,23,43
2020-08-13,126,34,8,29,43
2020-08-14,143,33,10,39,50
2020-08-15,120,24,10,40,33
2020-08-16,130,31,4,34,53
2020-08-17,174,46,12,50,51
2020-08-18,177,48,8,41,62
2020-08-19,161,47,15,47,35
2020-08-20,170,52,13,52,34
2020-08-21,170,63,16,50,19
2020-08-22,171,71,17,45,24
2020-08-23,191,77,16,47,29
2020-08-24,228,126,23,41,15
2020-08-25,239,128,25,45,19
2020-08-26,199,106,21,38,13
2020-08-27,268,143,19,39,21
2020-08-28,264,157,16,44,14
2020-08-29,203,119,7,29,16
2020-08-30,224,132,16,39,7
2020-08-31,299,177,17,46,23
2020-09-01,318,182,11,61,17
2020-09-02,320,185,13,66,14
2020-09-03,322,198,14,50,20
2020-09-04,317,187,8,56,20
2020-09-05,345,205,18,52,23
2020-09-06,343,194,18,45,26
2020-09-07,356,232,10,44,14
2020-09-08,347,226,23,38,16
2020-09-09,334,206,20,35,10
2020-09-10,390,249,17,37,16
2020-09-11,322,191,22,38,16
2020-09-12,254,165,16,21,14
2020-09-13,323,197,11,32,14
