"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,2,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,2,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,4,1,0,3,0
2020-05-26,1,0,0,1,0
2020-05-27,2,2,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,2,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,2,1,1,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,4,1,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,1,0
2020-06-20,1,0,0,0,1
2020-06-21,1,1,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,1,0,0,0,1
2020-06-25,1,0,0,0,1
2020-06-26,1,0,0,1,0
2020-06-27,5,1,1,0,3
2020-06-28,3,2,0,1,0
2020-06-29,0,0,0,0,0
2020-06-30,4,2,0,1,0
2020-07-01,9,4,0,2,1
2020-07-02,6,3,0,1,1
2020-07-03,2,0,0,1,0
2020-07-04,9,1,0,5,2
2020-07-05,5,2,1,0,1
2020-07-06,15,6,1,4,4
2020-07-07,7,1,1,4,0
2020-07-08,12,4,0,5,2
2020-07-09,8,1,0,3,2
2020-07-10,12,2,2,3,2
2020-07-11,13,2,2,1,5
2020-07-12,11,5,1,4,1
2020-07-13,15,4,0,2,8
2020-07-14,12,7,0,1,1
2020-07-15,10,5,0,2,1
2020-07-16,15,5,0,2,6
2020-07-17,13,8,0,1,4
2020-07-18,10,4,1,1,2
2020-07-19,9,3,0,4,1
2020-07-20,11,9,0,2,0
2020-07-21,13,3,2,2,3
2020-07-22,10,2,0,1,5
2020-07-23,11,3,0,0,3
2020-07-24,14,4,1,0,7
2020-07-25,15,6,1,0,5
2020-07-26,18,3,2,1,10
2020-07-27,22,4,1,3,11
2020-07-28,26,8,1,6,10
2020-07-29,21,4,1,3,12
2020-07-30,39,8,2,6,22
2020-07-31,49,11,2,6,28
2020-08-01,47,8,4,9,23
2020-08-02,45,18,0,6,20
2020-08-03,59,13,5,8,32
2020-08-04,56,12,2,11,27
2020-08-05,74,12,1,7,47
2020-08-06,67,11,3,7,38
2020-08-07,74,16,1,12,36
2020-08-08,88,18,5,15,45
2020-08-09,98,26,8,9,49
2020-08-10,148,26,10,26,72
2020-08-11,88,23,7,18,35
2020-08-12,124,27,3,25,49
2020-08-13,114,27,8,20,46
2020-08-14,163,42,20,34,53
2020-08-15,130,27,5,41,41
2020-08-16,133,36,8,34,44
2020-08-17,169,50,10,48,43
2020-08-18,181,41,8,45,68
2020-08-19,159,59,17,39,28
2020-08-20,191,49,11,65,42
2020-08-21,156,51,23,49,14
2020-08-22,184,70,22,47,28
2020-08-23,190,72,15,53,33
2020-08-24,219,118,16,41,18
2020-08-25,228,120,22,48,17
2020-08-26,217,122,17,31,19
2020-08-27,257,143,24,34,23
2020-08-28,281,169,15,44,16
2020-08-29,213,127,12,30,16
2020-08-30,234,137,12,41,13
2020-08-31,272,175,14,29,21
2020-09-01,351,182,12,74,15
2020-09-02,318,171,16,65,18
2020-09-03,345,214,16,60,22
2020-09-04,319,190,8,49,18
2020-09-05,351,209,10,62,20
2020-09-06,353,199,13,47,24
2020-09-07,394,260,17,56,14
2020-09-08,331,214,16,42,14
2020-09-09,342,242,13,35,9
2020-09-10,391,260,24,28,16
2020-09-11,319,186,25,33,14
2020-09-12,300,184,21,39,14
2020-09-13,317,184,21,27,14
2020-09-14,363,211,17,26,21
2020-09-15,375,246,16,33,16
2020-09-16,345,212,18,29,16
