"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,2,2,0,0,0
2020-05-29,2,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,1,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,0,0,1,0
2020-06-11,3,0,0,2,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,1,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,0,0,1,1
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,2,1,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,0,0,0,3
2020-06-26,2,0,0,1,1
2020-06-27,1,0,0,0,0
2020-06-28,1,0,0,1,0
2020-06-29,4,0,0,3,0
2020-06-30,4,3,0,1,0
2020-07-01,11,5,1,4,1
2020-07-02,3,2,0,0,1
2020-07-03,6,3,0,0,3
2020-07-04,7,2,0,2,0
2020-07-05,5,2,0,0,3
2020-07-06,10,2,3,4,0
2020-07-07,6,2,0,2,1
2020-07-08,17,2,0,4,6
2020-07-09,10,3,1,2,1
2020-07-10,16,3,3,5,3
2020-07-11,15,5,1,7,2
2020-07-12,7,3,0,1,3
2020-07-13,18,5,0,2,6
2020-07-14,6,5,0,0,0
2020-07-15,7,4,1,0,1
2020-07-16,16,7,1,2,4
2020-07-17,13,5,0,2,4
2020-07-18,11,4,0,3,3
2020-07-19,14,7,1,4,1
2020-07-20,7,4,0,2,1
2020-07-21,10,5,0,1,4
2020-07-22,8,2,0,0,5
2020-07-23,12,3,1,0,6
2020-07-24,14,5,0,1,6
2020-07-25,19,6,0,2,6
2020-07-26,18,5,3,1,8
2020-07-27,30,5,1,2,16
2020-07-28,22,5,2,3,8
2020-07-29,22,5,1,5,11
2020-07-30,34,6,1,4,22
2020-07-31,54,12,1,11,28
2020-08-01,48,11,4,10,21
2020-08-02,31,12,1,3,15
2020-08-03,54,13,5,11,25
2020-08-04,54,13,2,5,30
2020-08-05,74,13,3,6,44
2020-08-06,89,16,1,9,50
2020-08-07,95,19,4,13,52
2020-08-08,82,16,10,15,39
2020-08-09,86,21,4,12,42
2020-08-10,129,27,7,22,57
2020-08-11,104,22,7,17,50
2020-08-12,137,30,7,25,54
2020-08-13,112,27,10,20,42
2020-08-14,155,32,14,44,53
2020-08-15,141,31,7,44,43
2020-08-16,129,33,7,27,54
2020-08-17,166,45,9,50,49
2020-08-18,186,48,5,48,65
2020-08-19,144,48,14,42,27
2020-08-20,184,46,20,58,37
2020-08-21,162,63,15,48,14
2020-08-22,149,57,18,43,17
2020-08-23,193,82,17,44,31
2020-08-24,245,129,24,49,13
2020-08-25,238,122,21,48,22
2020-08-26,201,120,15,34,12
2020-08-27,279,153,24,38,23
2020-08-28,271,162,15,36,22
2020-08-29,214,125,9,34,16
2020-08-30,242,143,10,45,11
2020-08-31,283,171,15,41,22
2020-09-01,322,171,16,65,23
2020-09-02,317,184,12,58,12
2020-09-03,306,179,8,61,24
2020-09-04,369,217,16,67,18
2020-09-05,364,220,24,55,16
2020-09-06,332,192,18,39,23
2020-09-07,365,239,15,42,17
2020-09-08,345,215,17,43,12
2020-09-09,325,211,9,40,13
2020-09-10,394,256,16,35,16
2020-09-11,338,203,22,39,19
2020-09-12,285,177,20,25,15
2020-09-13,315,205,19,25,8
2020-09-14,343,211,16,24,17
2020-09-15,393,255,23,38,17
2020-09-16,385,237,16,28,18
