"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,1,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,3,2,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,2,0,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,0,1,0,0
2020-06-03,1,1,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,2,0
2020-06-09,1,1,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,2,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,3,1,0,0,1
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,2,0,0,1,0
2020-06-27,1,0,0,1,0
2020-06-28,5,2,1,1,1
2020-06-29,8,4,0,1,1
2020-06-30,3,1,0,0,1
2020-07-01,7,3,1,1,1
2020-07-02,5,2,0,1,2
2020-07-03,7,2,1,3,1
2020-07-04,7,0,0,2,2
2020-07-05,2,1,0,1,0
2020-07-06,10,4,0,2,2
2020-07-07,12,3,0,6,2
2020-07-08,13,5,0,3,3
2020-07-09,7,3,1,1,0
2020-07-10,12,4,3,2,2
2020-07-11,14,1,1,6,3
2020-07-12,17,4,1,4,7
2020-07-13,18,9,0,3,5
2020-07-14,7,4,1,0,1
2020-07-15,14,7,1,2,1
2020-07-16,12,3,0,0,7
2020-07-17,12,5,0,4,2
2020-07-18,11,6,0,1,1
2020-07-19,12,4,1,3,2
2020-07-20,10,5,0,3,1
2020-07-21,8,5,1,1,1
2020-07-22,10,2,1,0,6
2020-07-23,10,4,1,0,3
2020-07-24,11,3,0,0,5
2020-07-25,16,6,2,0,5
2020-07-26,19,4,0,1,11
2020-07-27,28,4,1,4,16
2020-07-28,15,4,1,2,7
2020-07-29,35,9,2,11,9
2020-07-30,33,5,1,5,19
2020-07-31,40,13,2,2,22
2020-08-01,39,11,3,7,17
2020-08-02,35,8,1,7,18
2020-08-03,68,17,4,10,34
2020-08-04,77,13,2,9,49
2020-08-05,69,15,1,6,39
2020-08-06,74,11,3,7,43
2020-08-07,82,12,5,14,43
2020-08-08,87,20,3,10,49
2020-08-09,87,23,4,14,43
2020-08-10,131,22,7,22,65
2020-08-11,120,29,9,21,50
2020-08-12,132,34,10,27,39
2020-08-13,116,25,6,29,43
2020-08-14,159,39,14,36,56
2020-08-15,124,30,10,38,34
2020-08-16,128,29,3,36,50
2020-08-17,178,58,12,38,54
2020-08-18,176,41,7,48,62
2020-08-19,165,45,22,43,35
2020-08-20,180,52,20,50,36
2020-08-21,173,67,17,47,15
2020-08-22,177,67,21,56,20
2020-08-23,195,81,12,50,33
2020-08-24,230,120,20,50,15
2020-08-25,240,126,28,44,19
2020-08-26,202,111,21,28,19
2020-08-27,258,151,14,32,24
2020-08-28,268,167,13,41,14
2020-08-29,211,126,9,33,15
2020-08-30,246,139,12,47,16
2020-08-31,297,177,15,54,19
2020-09-01,355,195,10,73,18
2020-09-02,317,181,16,55,18
2020-09-03,344,215,7,60,16
2020-09-04,304,175,16,50,17
2020-09-05,349,203,18,47,20
2020-09-06,370,214,17,55,27
2020-09-07,350,228,20,36,18
2020-09-08,360,223,15,49,9
2020-09-09,305,194,10,36,16
2020-09-10,376,236,21,35,18
2020-09-11,361,216,28,37,15
2020-09-12,330,217,24,29,16
2020-09-13,286,177,10,30,11
2020-09-14,357,213,10,33,20
2020-09-15,406,268,22,40,15
2020-09-16,341,218,21,20,15
