"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,1,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,2,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,2,2,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,2,0,0,2,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,1,0
2020-06-08,3,0,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,2,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,0,0
2020-06-21,2,1,0,0,1
2020-06-22,1,0,0,0,1
2020-06-23,1,0,0,1,0
2020-06-24,2,0,0,1,1
2020-06-25,1,0,0,0,1
2020-06-26,1,0,0,1,0
2020-06-27,2,1,0,0,1
2020-06-28,3,1,0,1,0
2020-06-29,7,0,0,3,3
2020-06-30,3,2,1,0,0
2020-07-01,6,3,1,2,0
2020-07-02,5,1,0,0,2
2020-07-03,6,2,0,0,2
2020-07-04,10,4,1,2,0
2020-07-05,7,6,0,0,1
2020-07-06,8,2,1,3,1
2020-07-07,9,2,1,3,1
2020-07-08,14,4,1,3,4
2020-07-09,8,1,1,4,2
2020-07-10,19,10,2,3,1
2020-07-11,7,0,0,4,3
2020-07-12,14,3,0,4,6
2020-07-13,19,4,0,5,7
2020-07-14,10,6,0,1,3
2020-07-15,11,6,0,4,0
2020-07-16,9,2,0,1,4
2020-07-17,9,4,1,1,2
2020-07-18,12,7,1,1,1
2020-07-19,9,4,0,2,1
2020-07-20,16,6,2,2,2
2020-07-21,8,6,0,0,2
2020-07-22,16,4,1,2,4
2020-07-23,8,3,0,0,4
2020-07-24,8,2,1,0,3
2020-07-25,15,5,2,1,5
2020-07-26,22,3,0,1,17
2020-07-27,31,5,1,4,16
2020-07-28,22,7,2,3,9
2020-07-29,30,9,1,5,10
2020-07-30,31,7,1,2,19
2020-07-31,46,12,2,8,22
2020-08-01,43,10,3,9,19
2020-08-02,43,10,0,7,25
2020-08-03,56,9,4,10,31
2020-08-04,50,9,5,5,28
2020-08-05,74,16,2,10,39
2020-08-06,92,19,2,11,49
2020-08-07,86,15,3,13,47
2020-08-08,95,20,10,11,48
2020-08-09,86,19,4,12,44
2020-08-10,130,22,11,17,63
2020-08-11,104,24,9,21,42
2020-08-12,133,32,11,25,42
2020-08-13,106,27,3,23,42
2020-08-14,172,42,15,45,55
2020-08-15,111,25,1,34,43
2020-08-16,133,34,6,38,46
2020-08-17,184,49,14,52,55
2020-08-18,192,51,10,51,65
2020-08-19,155,48,12,45,33
2020-08-20,184,48,13,60,37
2020-08-21,181,69,28,46,19
2020-08-22,152,59,20,36,19
2020-08-23,180,75,17,44,30
2020-08-24,239,123,18,49,15
2020-08-25,249,130,30,41,22
2020-08-26,217,120,13,38,18
2020-08-27,250,145,19,31,21
2020-08-28,268,171,10,43,18
2020-08-29,212,124,9,32,16
2020-08-30,252,154,13,46,11
2020-08-31,292,171,18,47,21
2020-09-01,344,193,13,63,18
2020-09-02,333,173,16,68,22
2020-09-03,311,196,5,51,20
2020-09-04,352,209,12,57,20
2020-09-05,350,200,20,55,19
2020-09-06,354,205,18,41,28
2020-09-07,363,235,13,49,10
2020-09-08,337,216,14,45,11
2020-09-09,346,244,14,30,8
2020-09-10,392,248,19,45,10
2020-09-11,363,218,25,38,18
2020-09-12,292,177,15,26,20
2020-09-13,298,180,19,25,13
2020-09-14,334,209,12,24,21
2020-09-15,384,250,20,37,13
2020-09-16,319,188,19,23,22
