"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,2,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,2,1,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,2,2,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,2,1,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,4,1,0,2,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,2,0,1,0,0
2020-06-06,2,0,0,2,0
2020-06-07,1,1,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,1,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,1
2020-06-20,1,0,0,0,0
2020-06-21,4,1,0,2,1
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,0,1
2020-06-26,1,0,0,0,1
2020-06-27,2,0,0,1,0
2020-06-28,3,1,0,1,0
2020-06-29,5,2,1,1,0
2020-06-30,3,1,0,1,1
2020-07-01,9,6,0,2,1
2020-07-02,5,1,1,1,2
2020-07-03,6,2,0,1,1
2020-07-04,7,1,1,3,1
2020-07-05,8,2,0,3,2
2020-07-06,9,4,0,4,0
2020-07-07,15,3,0,5,3
2020-07-08,9,3,2,1,2
2020-07-09,7,2,0,1,1
2020-07-10,16,5,3,4,3
2020-07-11,10,4,0,4,2
2020-07-12,9,3,0,1,4
2020-07-13,18,4,1,4,7
2020-07-14,10,7,0,1,1
2020-07-15,10,5,0,1,1
2020-07-16,16,6,1,1,6
2020-07-17,16,7,1,3,2
2020-07-18,6,2,0,2,1
2020-07-19,15,6,0,7,2
2020-07-20,12,6,2,1,1
2020-07-21,12,5,0,0,6
2020-07-22,9,1,1,0,6
2020-07-23,8,4,0,0,4
2020-07-24,9,2,1,0,2
2020-07-25,16,4,0,0,8
2020-07-26,19,3,1,2,11
2020-07-27,28,5,1,2,16
2020-07-28,19,5,2,2,8
2020-07-29,24,8,1,4,10
2020-07-30,39,10,0,4,21
2020-07-31,40,10,0,6,20
2020-08-01,60,12,5,10,31
2020-08-02,40,13,3,6,16
2020-08-03,61,13,3,11,33
2020-08-04,62,13,2,8,31
2020-08-05,73,16,3,8,39
2020-08-06,77,10,4,7,47
2020-08-07,90,15,7,14,48
2020-08-08,72,16,7,8,37
2020-08-09,79,20,6,9,38
2020-08-10,142,28,6,25,65
2020-08-11,104,26,9,17,45
2020-08-12,138,35,8,28,48
2020-08-13,110,31,7,18,40
2020-08-14,169,39,10,46,57
2020-08-15,134,29,4,44,45
2020-08-16,128,31,3,34,51
2020-08-17,175,49,15,40,54
2020-08-18,180,45,13,49,54
2020-08-19,150,44,12,45,34
2020-08-20,167,49,12,47,41
2020-08-21,181,57,30,55,21
2020-08-22,165,69,21,44,14
2020-08-23,220,86,19,62,30
2020-08-24,231,123,14,46,14
2020-08-25,226,119,18,40,21
2020-08-26,206,115,18,37,17
2020-08-27,257,139,22,28,24
2020-08-28,281,178,17,42,17
2020-08-29,203,123,9,36,12
2020-08-30,237,136,13,40,15
2020-08-31,307,190,16,46,22
2020-09-01,350,194,13,57,27
2020-09-02,312,171,17,59,17
2020-09-03,328,193,7,62,19
2020-09-04,321,184,12,61,17
2020-09-05,350,204,22,52,15
2020-09-06,358,207,17,45,28
2020-09-07,376,243,9,54,15
2020-09-08,351,240,18,38,9
2020-09-09,316,213,15,31,11
2020-09-10,391,257,16,39,12
2020-09-11,342,197,19,44,12
2020-09-12,281,162,18,30,25
2020-09-13,337,213,12,31,12
2020-09-14,365,212,18,30,24
2020-09-15,395,265,32,28,17
2020-09-16,349,203,18,38,12
