"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,1,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,3,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,1,1,0,0
2020-06-05,2,2,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,2,1,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,3,1,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,3,1,0,1,0
2020-06-19,1,0,0,1,0
2020-06-20,1,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,2,0,0,2,0
2020-06-23,1,0,0,0,1
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,2,1
2020-06-26,4,1,0,0,1
2020-06-27,2,1,0,0,1
2020-06-28,5,2,0,1,2
2020-06-29,3,0,1,1,0
2020-06-30,2,1,0,0,0
2020-07-01,8,6,0,2,0
2020-07-02,2,1,0,0,1
2020-07-03,6,0,1,1,2
2020-07-04,7,1,1,2,2
2020-07-05,9,4,1,1,2
2020-07-06,12,4,1,4,0
2020-07-07,11,5,0,3,1
2020-07-08,14,2,0,5,4
2020-07-09,5,2,0,0,2
2020-07-10,16,5,3,2,5
2020-07-11,8,3,0,1,3
2020-07-12,15,3,0,6,5
2020-07-13,19,7,1,7,4
2020-07-14,10,6,0,1,2
2020-07-15,11,4,0,4,1
2020-07-16,9,2,0,1,5
2020-07-17,11,6,0,0,2
2020-07-18,10,4,1,1,1
2020-07-19,9,5,0,3,1
2020-07-20,12,5,0,1,4
2020-07-21,17,7,3,3,2
2020-07-22,12,2,1,1,6
2020-07-23,9,4,1,0,3
2020-07-24,14,5,0,0,7
2020-07-25,15,4,2,0,6
2020-07-26,17,4,1,2,9
2020-07-27,22,2,0,2,14
2020-07-28,23,8,2,2,8
2020-07-29,31,6,2,9,10
2020-07-30,40,12,2,3,21
2020-07-31,44,9,0,9,24
2020-08-01,35,8,2,6,16
2020-08-02,43,10,1,6,26
2020-08-03,55,10,6,10,25
2020-08-04,70,14,2,8,41
2020-08-05,71,17,3,10,35
2020-08-06,73,11,6,4,44
2020-08-07,95,17,5,12,52
2020-08-08,76,14,6,10,42
2020-08-09,87,18,7,12,45
2020-08-10,132,24,4,27,62
2020-08-11,106,24,12,17,45
2020-08-12,131,28,5,29,43
2020-08-13,112,27,4,26,42
2020-08-14,164,45,14,40,54
2020-08-15,129,29,8,35,44
2020-08-16,141,36,5,37,50
2020-08-17,183,58,11,43,55
2020-08-18,167,41,9,40,61
2020-08-19,161,44,15,47,33
2020-08-20,198,52,18,68,40
2020-08-21,158,59,16,45,15
2020-08-22,159,62,19,45,18
2020-08-23,201,87,14,52,30
2020-08-24,229,130,19,39,13
2020-08-25,246,135,19,45,20
2020-08-26,202,104,30,30,15
2020-08-27,270,146,21,36,27
2020-08-28,253,162,13,38,17
2020-08-29,210,124,10,30,14
2020-08-30,267,155,15,48,15
2020-08-31,279,159,12,44,24
2020-09-01,349,191,7,75,19
2020-09-02,318,180,17,60,14
2020-09-03,312,200,11,50,15
2020-09-04,332,193,11,54,21
2020-09-05,364,210,24,51,20
2020-09-06,353,202,17,50,29
2020-09-07,380,238,17,53,18
2020-09-08,341,227,16,38,8
2020-09-09,365,243,13,34,15
2020-09-10,362,222,19,41,16
2020-09-11,331,204,20,37,13
2020-09-12,288,180,14,23,15
2020-09-13,308,193,18,30,15
2020-09-14,360,219,14,34,17
2020-09-15,371,238,24,31,12
2020-09-16,348,216,16,31,15
