"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,1,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,4,2,0,2,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,2,0,0,0
2020-06-05,2,0,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,3,0,0,2,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,1,1,0,0,0
2020-06-14,1,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,2,0,0,2,0
2020-06-19,2,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,2,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,1,0
2020-06-24,0,0,0,0,0
2020-06-25,3,2,0,0,1
2020-06-26,2,0,0,0,2
2020-06-27,5,0,0,1,4
2020-06-28,3,1,0,1,0
2020-06-29,3,0,1,1,0
2020-06-30,3,0,1,1,1
2020-07-01,11,5,0,3,1
2020-07-02,4,1,0,2,0
2020-07-03,4,2,1,1,0
2020-07-04,5,3,0,0,0
2020-07-05,4,1,0,2,1
2020-07-06,9,3,1,2,2
2020-07-07,17,6,1,4,2
2020-07-08,11,2,2,2,2
2020-07-09,5,1,0,2,2
2020-07-10,19,5,2,7,4
2020-07-11,7,1,0,4,2
2020-07-12,15,6,0,2,4
2020-07-13,20,6,0,5,7
2020-07-14,12,7,0,2,2
2020-07-15,6,3,0,1,2
2020-07-16,17,7,0,2,5
2020-07-17,11,6,1,0,2
2020-07-18,9,4,1,1,1
2020-07-19,7,2,0,4,0
2020-07-20,9,7,0,2,0
2020-07-21,11,6,1,1,2
2020-07-22,16,4,4,0,5
2020-07-23,12,2,0,1,8
2020-07-24,11,4,0,0,4
2020-07-25,16,5,1,0,8
2020-07-26,18,5,1,1,10
2020-07-27,31,5,1,3,15
2020-07-28,24,7,1,3,11
2020-07-29,31,6,3,5,11
2020-07-30,36,6,1,6,22
2020-07-31,35,15,1,2,15
2020-08-01,45,12,2,7,20
2020-08-02,37,9,1,8,19
2020-08-03,58,9,5,9,33
2020-08-04,67,12,2,10,39
2020-08-05,78,13,3,12,43
2020-08-06,81,15,2,7,47
2020-08-07,76,14,3,11,40
2020-08-08,90,20,5,16,44
2020-08-09,80,18,6,9,41
2020-08-10,134,25,6,25,64
2020-08-11,116,28,11,18,49
2020-08-12,119,26,4,21,47
2020-08-13,107,27,6,25,37
2020-08-14,140,31,14,34,52
2020-08-15,139,40,8,41,34
2020-08-16,125,28,6,31,49
2020-08-17,183,48,15,48,58
2020-08-18,186,49,10,46,67
2020-08-19,166,45,16,50,38
2020-08-20,186,54,19,56,33
2020-08-21,180,66,20,54,18
2020-08-22,173,75,21,38,21
2020-08-23,218,90,19,54,34
2020-08-24,210,115,19,34,13
2020-08-25,241,118,22,53,21
2020-08-26,215,121,19,34,16
2020-08-27,244,131,12,42,25
2020-08-28,251,155,8,42,13
2020-08-29,226,132,12,35,13
2020-08-30,249,141,13,45,15
2020-08-31,294,180,19,39,20
2020-09-01,331,181,14,66,17
2020-09-02,307,165,11,64,18
2020-09-03,318,201,10,43,21
2020-09-04,353,211,20,48,19
2020-09-05,356,217,18,54,18
2020-09-06,359,198,20,59,32
2020-09-07,372,239,10,50,16
2020-09-08,356,231,21,40,5
2020-09-09,342,229,15,41,17
2020-09-10,362,229,21,31,15
2020-09-11,353,220,13,38,15
2020-09-12,299,189,17,31,17
2020-09-13,311,189,22,23,15
2020-09-14,348,213,14,29,20
2020-09-15,375,252,20,34,9
2020-09-16,357,214,16,26,15
