"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,1,0,1,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,1,0,0,1,0
2020-05-26,1,1,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,3,1,0,2,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,3,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,2,1,0,0,0
2020-06-08,1,0,1,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,1,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,2,0,0,1,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,1
2020-06-26,5,1,0,1,3
2020-06-27,3,0,0,1,2
2020-06-28,3,0,0,1,2
2020-06-29,3,2,0,1,0
2020-06-30,5,2,0,1,0
2020-07-01,7,3,1,2,0
2020-07-02,5,2,1,0,2
2020-07-03,6,1,1,1,3
2020-07-04,7,2,0,3,0
2020-07-05,3,3,0,0,0
2020-07-06,6,2,1,2,1
2020-07-07,16,3,1,7,2
2020-07-08,14,4,0,4,3
2020-07-09,5,0,0,2,2
2020-07-10,16,4,3,2,6
2020-07-11,8,0,0,4,3
2020-07-12,12,3,0,4,4
2020-07-13,20,9,1,4,4
2020-07-14,11,7,0,3,1
2020-07-15,9,6,0,1,1
2020-07-16,13,5,0,1,5
2020-07-17,12,7,0,0,1
2020-07-18,9,5,0,1,2
2020-07-19,10,4,0,4,1
2020-07-20,8,4,1,2,0
2020-07-21,8,2,0,0,3
2020-07-22,16,4,2,2,6
2020-07-23,9,1,0,0,5
2020-07-24,9,4,0,0,2
2020-07-25,14,5,1,0,6
2020-07-26,19,4,1,1,12
2020-07-27,18,3,0,3,11
2020-07-28,24,6,4,4,7
2020-07-29,26,5,2,6,11
2020-07-30,41,8,1,7,22
2020-07-31,47,13,2,7,22
2020-08-01,45,11,4,4,25
2020-08-02,43,14,0,10,17
2020-08-03,63,13,4,10,33
2020-08-04,65,8,4,10,39
2020-08-05,66,14,1,6,39
2020-08-06,83,10,4,4,56
2020-08-07,81,19,2,15,37
2020-08-08,78,15,4,12,44
2020-08-09,91,24,4,13,45
2020-08-10,127,18,11,21,58
2020-08-11,114,32,14,16,43
2020-08-12,142,35,9,21,53
2020-08-13,109,31,4,18,47
2020-08-14,144,36,10,30,53
2020-08-15,129,29,2,51,38
2020-08-16,138,33,8,42,43
2020-08-17,189,53,14,55,52
2020-08-18,175,46,12,43,56
2020-08-19,148,42,9,50,33
2020-08-20,172,40,16,49,43
2020-08-21,173,57,29,47,17
2020-08-22,175,66,23,50,21
2020-08-23,197,84,18,51,25
2020-08-24,204,113,13,42,16
2020-08-25,234,120,23,47,20
2020-08-26,203,110,13,38,18
2020-08-27,251,152,12,26,24
2020-08-28,275,167,12,43,20
2020-08-29,239,140,17,31,14
2020-08-30,267,152,16,46,20
2020-08-31,283,176,15,40,15
2020-09-01,329,180,14,61,22
2020-09-02,316,172,11,68,17
2020-09-03,310,191,11,49,18
2020-09-04,331,192,15,62,16
2020-09-05,365,223,22,51,21
2020-09-06,382,210,18,57,26
2020-09-07,356,236,11,42,15
2020-09-08,343,232,15,36,11
2020-09-09,358,246,16,34,16
2020-09-10,382,235,22,45,16
2020-09-11,329,196,16,37,13
2020-09-12,292,197,14,23,15
2020-09-13,289,172,14,28,14
