"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,2,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,3,0
2020-05-26,2,0,0,1,0
2020-05-27,1,1,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,2,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,2,1,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,3,1,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,2,0
2020-06-10,3,1,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,0,0,1,0
2020-06-20,2,1,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,2,0,0,0,2
2020-06-26,6,1,0,2,1
2020-06-27,2,1,0,0,1
2020-06-28,3,1,0,1,1
2020-06-29,4,0,1,1,0
2020-06-30,3,1,0,2,0
2020-07-01,6,3,1,2,0
2020-07-02,8,4,0,1,3
2020-07-03,7,0,1,2,2
2020-07-04,6,3,0,1,0
2020-07-05,5,2,0,1,2
2020-07-06,7,3,1,0,1
2020-07-07,13,4,2,3,2
2020-07-08,9,1,0,4,2
2020-07-09,9,4,0,0,4
2020-07-10,11,1,2,5,2
2020-07-11,8,5,0,1,2
2020-07-12,19,5,2,8,3
2020-07-13,23,5,0,6,8
2020-07-14,13,10,0,1,0
2020-07-15,10,4,0,4,1
2020-07-16,10,1,1,0,6
2020-07-17,14,8,0,1,4
2020-07-18,8,3,0,2,0
2020-07-19,11,6,0,2,1
2020-07-20,12,7,1,2,1
2020-07-21,13,6,1,1,4
2020-07-22,10,2,1,0,5
2020-07-23,7,1,0,0,5
2020-07-24,11,3,0,1,4
2020-07-25,13,4,1,1,6
2020-07-26,16,6,0,1,9
2020-07-27,36,6,4,4,15
2020-07-28,26,7,1,4,10
2020-07-29,25,3,1,3,15
2020-07-30,30,7,0,2,19
2020-07-31,47,12,1,8,23
2020-08-01,41,11,4,7,17
2020-08-02,45,10,0,12,22
2020-08-03,61,13,5,10,32
2020-08-04,59,13,6,7,27
2020-08-05,75,15,1,7,45
2020-08-06,82,16,3,6,49
2020-08-07,86,13,3,9,50
2020-08-08,82,13,11,12,44
2020-08-09,88,24,4,10,42
2020-08-10,133,26,11,23,59
2020-08-11,108,26,8,23,47
2020-08-12,133,31,9,26,44
2020-08-13,98,24,0,24,39
2020-08-14,149,41,10,34,46
2020-08-15,130,32,6,32,46
2020-08-16,136,29,8,39,53
2020-08-17,194,53,11,57,54
2020-08-18,175,47,11,44,57
2020-08-19,166,54,15,47,31
2020-08-20,178,48,19,54,36
2020-08-21,174,55,16,57,24
2020-08-22,176,66,19,48,24
2020-08-23,198,83,19,44,32
2020-08-24,235,120,22,48,15
2020-08-25,223,115,26,43,17
2020-08-26,208,113,23,31,14
2020-08-27,250,148,17,34,21
2020-08-28,263,165,7,44,16
2020-08-29,223,122,11,36,18
2020-08-30,278,169,14,48,21
2020-08-31,280,170,16,37,24
2020-09-01,323,181,8,58,17
2020-09-02,315,179,14,63,11
2020-09-03,363,206,14,67,22
2020-09-04,322,193,12,49,19
2020-09-05,358,216,18,49,15
2020-09-06,335,189,19,50,30
2020-09-07,374,240,17,45,19
2020-09-08,337,222,14,44,12
2020-09-09,307,209,9,31,12
2020-09-10,403,254,22,38,17
2020-09-11,342,210,21,35,11
2020-09-12,307,198,15,30,20
2020-09-13,331,201,18,33,10
2020-09-14,348,211,14,28,20
2020-09-15,381,244,20,41,16
2020-09-16,344,202,18,29,16
