"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,1,0,1,0
2020-05-26,2,1,0,1,0
2020-05-27,2,0,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,3,2,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,2,0,0,1,1
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,3,0,0,1,2
2020-06-26,1,0,0,0,0
2020-06-27,3,0,0,1,2
2020-06-28,4,0,1,1,1
2020-06-29,6,3,1,1,0
2020-06-30,4,2,1,0,0
2020-07-01,7,4,0,2,1
2020-07-02,5,3,0,1,1
2020-07-03,6,1,0,3,2
2020-07-04,8,1,0,4,1
2020-07-05,4,2,0,0,0
2020-07-06,7,2,1,2,2
2020-07-07,8,3,0,2,1
2020-07-08,7,1,0,2,3
2020-07-09,14,0,1,7,4
2020-07-10,15,4,3,3,4
2020-07-11,14,5,0,2,4
2020-07-12,12,5,1,3,2
2020-07-13,17,10,0,2,3
2020-07-14,11,6,0,2,3
2020-07-15,12,3,2,2,4
2020-07-16,9,3,0,0,4
2020-07-17,13,7,1,2,2
2020-07-18,7,2,0,3,0
2020-07-19,14,8,0,2,2
2020-07-20,9,2,0,3,2
2020-07-21,10,6,0,2,2
2020-07-22,10,2,0,0,7
2020-07-23,10,2,1,0,4
2020-07-24,15,6,1,0,6
2020-07-25,16,4,2,0,8
2020-07-26,19,5,1,2,10
2020-07-27,27,5,0,6,10
2020-07-28,22,5,1,1,9
2020-07-29,18,4,2,3,9
2020-07-30,38,8,0,7,23
2020-07-31,45,13,1,8,21
2020-08-01,42,9,4,7,20
2020-08-02,45,13,2,5,23
2020-08-03,59,11,4,11,32
2020-08-04,67,14,1,9,38
2020-08-05,75,15,3,10,40
2020-08-06,81,12,5,3,50
2020-08-07,88,15,0,13,53
2020-08-08,81,15,9,10,41
2020-08-09,78,22,7,8,36
2020-08-10,133,23,8,22,62
2020-08-11,118,27,13,27,42
2020-08-12,135,33,5,27,47
2020-08-13,108,28,3,22,43
2020-08-14,139,38,9,27,53
2020-08-15,131,25,10,50,36
2020-08-16,133,29,5,37,55
2020-08-17,184,55,14,54,51
2020-08-18,168,36,6,41,61
2020-08-19,151,53,14,39,26
2020-08-20,200,50,22,60,48
2020-08-21,173,54,23,56,19
2020-08-22,170,72,19,45,13
2020-08-23,185,75,17,43,29
2020-08-24,217,114,23,42,14
2020-08-25,238,128,20,44,26
2020-08-26,207,113,15,34,19
2020-08-27,275,161,15,39,22
2020-08-28,226,143,8,38,14
2020-08-29,219,121,13,28,20
2020-08-30,272,160,20,45,12
2020-08-31,297,188,13,46,20
2020-09-01,337,175,8,81,21
2020-09-02,320,178,15,61,17
2020-09-03,327,200,9,58,15
2020-09-04,326,184,19,56,17
2020-09-05,352,221,19,46,16
2020-09-06,369,213,16,46,33
2020-09-07,380,251,14,45,15
2020-09-08,337,223,17,33,11
2020-09-09,340,228,14,37,13
2020-09-10,386,244,19,42,13
2020-09-11,328,192,25,33,15
2020-09-12,294,187,14,34,13
2020-09-13,290,184,14,24,11
2020-09-14,355,224,17,29,19
2020-09-15,387,243,22,34,17
2020-09-16,360,224,16,28,19
