"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,2,2,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,4,1,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,1,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,2,0,0,1,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,2,2,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,4,1,0,1,2
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,2,0,0,1,1
2020-06-26,3,1,0,0,1
2020-06-27,2,1,0,0,1
2020-06-28,3,0,0,1,0
2020-06-29,0,0,0,0,0
2020-06-30,5,1,0,1,3
2020-07-01,9,5,0,4,0
2020-07-02,3,1,0,1,0
2020-07-03,7,3,1,0,2
2020-07-04,11,5,0,2,2
2020-07-05,7,2,2,2,1
2020-07-06,9,2,2,4,0
2020-07-07,5,1,0,1,1
2020-07-08,11,4,1,1,3
2020-07-09,12,3,0,6,1
2020-07-10,11,1,2,2,5
2020-07-11,8,3,0,2,1
2020-07-12,20,6,1,8,4
2020-07-13,16,4,0,3,7
2020-07-14,15,7,0,2,4
2020-07-15,6,4,1,1,0
2020-07-16,18,3,1,3,8
2020-07-17,7,5,0,0,1
2020-07-18,8,3,0,3,0
2020-07-19,10,5,1,4,0
2020-07-20,12,9,0,1,0
2020-07-21,6,4,0,0,2
2020-07-22,14,2,0,0,9
2020-07-23,10,4,1,0,4
2020-07-24,13,3,1,0,6
2020-07-25,14,5,1,0,5
2020-07-26,16,3,0,2,9
2020-07-27,28,6,1,2,15
2020-07-28,22,7,3,3,9
2020-07-29,24,3,2,6,11
2020-07-30,44,11,1,5,24
2020-07-31,41,10,1,8,21
2020-08-01,50,11,3,11,20
2020-08-02,34,15,0,6,13
2020-08-03,54,9,3,12,28
2020-08-04,54,9,5,5,32
2020-08-05,80,15,2,8,49
2020-08-06,82,14,3,6,50
2020-08-07,83,15,4,14,42
2020-08-08,91,20,6,8,51
2020-08-09,79,18,9,8,39
2020-08-10,141,30,8,24,65
2020-08-11,114,29,8,21,50
2020-08-12,137,30,10,27,44
2020-08-13,94,26,5,19,33
2020-08-14,144,34,10,35,53
2020-08-15,131,28,6,43,38
2020-08-16,141,31,4,34,61
2020-08-17,184,50,11,59,49
2020-08-18,163,39,10,39,56
2020-08-19,162,43,19,48,31
2020-08-20,180,56,10,54,41
2020-08-21,160,66,17,43,16
2020-08-22,167,71,27,36,19
2020-08-23,213,77,27,58,34
2020-08-24,228,120,16,48,16
2020-08-25,226,121,20,45,21
2020-08-26,198,111,15,36,17
2020-08-27,252,148,18,34,19
2020-08-28,265,147,15,46,19
2020-08-29,227,136,10,27,16
2020-08-30,252,149,9,43,19
2020-08-31,289,175,15,39,19
2020-09-01,333,176,13,65,23
2020-09-02,334,184,13,70,18
2020-09-03,337,211,10,52,21
2020-09-04,333,198,21,46,16
2020-09-05,361,215,15,60,13
2020-09-06,360,207,17,56,27
2020-09-07,378,241,15,54,19
2020-09-08,326,228,9,34,5
2020-09-09,326,215,13,33,15
2020-09-10,364,233,21,34,10
2020-09-11,331,200,19,39,19
2020-09-12,300,189,18,31,18
2020-09-13,308,185,18,29,13
2020-09-14,355,213,19,28,17
2020-09-15,386,248,19,42,16
2020-09-16,360,206,27,28,14
