"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,1,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,3,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,2,0,0,2,0
2020-05-28,4,3,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,2,2,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,2,2,0,0,0
2020-06-05,1,0,0,1,0
2020-06-06,2,1,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,0,0
2020-06-19,3,0,0,2,1
2020-06-20,1,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,2,0,0,0,2
2020-06-26,3,0,0,1,1
2020-06-27,2,0,0,1,1
2020-06-28,3,2,1,0,0
2020-06-29,8,2,1,3,1
2020-06-30,6,1,0,1,1
2020-07-01,5,4,0,1,0
2020-07-02,4,1,0,1,2
2020-07-03,5,1,0,2,1
2020-07-04,6,1,1,2,1
2020-07-05,11,7,0,0,4
2020-07-06,8,2,0,3,0
2020-07-07,9,3,0,3,1
2020-07-08,12,7,0,2,1
2020-07-09,9,2,1,3,2
2020-07-10,9,1,2,2,3
2020-07-11,8,1,2,3,2
2020-07-12,16,4,0,7,3
2020-07-13,27,7,2,6,9
2020-07-14,7,3,0,0,2
2020-07-15,10,7,0,2,0
2020-07-16,11,2,1,0,5
2020-07-17,10,6,0,2,2
2020-07-18,13,6,1,2,2
2020-07-19,4,2,0,2,0
2020-07-20,12,6,0,2,2
2020-07-21,13,6,3,0,2
2020-07-22,15,3,1,2,7
2020-07-23,14,6,1,1,4
2020-07-24,10,4,1,0,4
2020-07-25,18,7,0,0,7
2020-07-26,16,4,0,1,11
2020-07-27,28,4,0,4,16
2020-07-28,20,4,2,4,8
2020-07-29,27,4,3,7,10
2020-07-30,36,8,1,4,22
2020-07-31,52,14,0,9,24
2020-08-01,44,12,2,7,21
2020-08-02,32,9,1,5,14
2020-08-03,56,11,4,10,30
2020-08-04,64,11,4,4,40
2020-08-05,68,15,4,9,34
2020-08-06,77,11,2,6,48
2020-08-07,83,19,5,14,36
2020-08-08,85,20,6,11,43
2020-08-09,87,21,6,12,40
2020-08-10,149,26,8,23,78
2020-08-11,106,28,10,20,42
2020-08-12,140,31,5,27,51
2020-08-13,119,30,11,24,44
2020-08-14,130,30,10,33,51
2020-08-15,138,33,7,43,37
2020-08-16,136,32,4,35,51
2020-08-17,183,52,9,49,56
2020-08-18,188,52,10,43,63
2020-08-19,154,43,12,48,33
2020-08-20,181,54,15,55,37
2020-08-21,160,62,23,37,18
2020-08-22,168,72,26,42,16
2020-08-23,196,63,19,57,35
2020-08-24,228,121,14,50,12
2020-08-25,236,126,19,47,20
2020-08-26,214,120,20,34,17
2020-08-27,279,158,23,39,24
2020-08-28,270,169,12,40,20
2020-08-29,217,129,10,29,15
2020-08-30,249,149,14,34,13
2020-08-31,293,168,14,44,26
2020-09-01,340,174,12,73,24
2020-09-02,309,166,17,66,13
2020-09-03,333,206,13,61,14
2020-09-04,322,178,14,55,19
2020-09-05,362,221,17,51,19
2020-09-06,324,190,11,47,20
2020-09-07,384,247,19,44,16
2020-09-08,364,247,15,45,13
2020-09-09,330,218,17,35,15
2020-09-10,356,239,15,33,12
2020-09-11,345,194,23,39,18
2020-09-12,273,175,16,27,11
2020-09-13,337,220,17,34,8
2020-09-14,378,231,17,29,22
2020-09-15,388,245,23,34,21
2020-09-16,344,209,18,32,18
