"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,3,1,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,1,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,2,0,0,1,0
2020-05-27,2,1,0,1,0
2020-05-28,3,2,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,3,2,0,1,0
2020-06-01,3,2,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,1,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,0,0
2020-06-08,2,0,0,2,0
2020-06-09,2,1,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,1,0,0,1,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,1,0,0,1,0
2020-06-18,1,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,3,1,0,0,1
2020-06-21,1,0,0,1,0
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,0,2
2020-06-25,4,0,0,2,1
2020-06-26,0,0,0,0,0
2020-06-27,4,2,1,0,0
2020-06-28,2,1,0,0,1
2020-06-29,2,0,0,0,1
2020-06-30,3,2,0,0,1
2020-07-01,9,3,1,2,2
2020-07-02,5,2,0,3,0
2020-07-03,10,5,0,2,2
2020-07-04,4,2,0,0,1
2020-07-05,7,3,0,3,1
2020-07-06,12,2,1,2,2
2020-07-07,13,3,2,6,0
2020-07-08,14,1,2,4,3
2020-07-09,7,2,0,1,2
2020-07-10,10,1,2,2,5
2020-07-11,7,2,0,2,2
2020-07-12,21,12,0,5,2
2020-07-13,18,6,0,6,5
2020-07-14,12,6,1,1,2
2020-07-15,9,4,0,1,4
2020-07-16,11,3,0,2,5
2020-07-17,9,5,0,0,3
2020-07-18,9,4,1,2,2
2020-07-19,13,6,0,4,0
2020-07-20,8,3,1,2,2
2020-07-21,10,6,1,0,1
2020-07-22,13,4,1,1,4
2020-07-23,9,1,0,1,5
2020-07-24,13,5,0,0,6
2020-07-25,13,3,0,0,8
2020-07-26,25,7,2,1,12
2020-07-27,30,6,2,3,15
2020-07-28,25,4,2,3,10
2020-07-29,25,8,1,6,9
2020-07-30,34,7,1,5,18
2020-07-31,42,14,1,3,23
2020-08-01,44,11,4,7,21
2020-08-02,38,9,3,5,21
2020-08-03,59,10,3,9,33
2020-08-04,58,10,1,7,36
2020-08-05,84,15,4,15,43
2020-08-06,72,11,4,10,38
2020-08-07,72,13,4,10,38
2020-08-08,85,17,6,14,45
2020-08-09,88,24,5,13,37
2020-08-10,154,31,10,22,74
2020-08-11,120,31,11,22,46
2020-08-12,115,27,5,21,43
2020-08-13,108,25,6,20,43
2020-08-14,147,42,10,29,57
2020-08-15,129,30,6,44,36
2020-08-16,143,30,8,35,55
2020-08-17,191,51,12,54,59
2020-08-18,176,36,8,55,59
2020-08-19,162,55,13,50,29
2020-08-20,171,45,16,53,38
2020-08-21,152,59,14,39,20
2020-08-22,165,75,23,38,11
2020-08-23,211,82,23,52,35
2020-08-24,216,112,18,44,15
2020-08-25,234,124,19,49,20
2020-08-26,217,118,22,30,16
2020-08-27,274,144,15,48,25
2020-08-28,262,157,16,41,17
2020-08-29,205,121,14,21,21
2020-08-30,261,148,11,48,12
2020-08-31,283,183,17,37,18
2020-09-01,351,195,10,72,19
2020-09-02,314,178,16,61,16
2020-09-03,345,193,13,73,20
2020-09-04,356,205,15,60,21
2020-09-05,348,214,12,45,16
2020-09-06,370,214,22,38,26
2020-09-07,355,229,16,46,17
2020-09-08,327,221,11,35,14
2020-09-09,330,228,14,31,10
2020-09-10,389,249,17,41,12
2020-09-11,330,196,23,39,16
2020-09-12,283,176,21,31,13
2020-09-13,339,216,19,32,13
2020-09-14,351,206,15,22,25
2020-09-15,376,250,24,35,12
2020-09-16,348,212,18,29,14
