"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,1,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,0,0,0,0,0
2020-05-27,2,1,0,1,0
2020-05-28,2,1,0,0,0
2020-05-29,2,1,0,1,0
2020-05-30,2,0,0,2,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,0,1,0
2020-06-07,2,1,0,0,0
2020-06-08,2,1,0,1,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,0,1
2020-06-19,2,1,0,1,0
2020-06-20,2,1,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,1,0,0,0,1
2020-06-26,4,0,0,2,1
2020-06-27,3,1,0,1,1
2020-06-28,3,0,0,1,2
2020-06-29,1,0,1,0,0
2020-06-30,2,2,0,0,0
2020-07-01,10,6,0,2,1
2020-07-02,9,1,1,2,3
2020-07-03,4,1,0,1,1
2020-07-04,3,1,0,1,0
2020-07-05,7,4,1,1,0
2020-07-06,9,1,2,6,0
2020-07-07,15,2,1,5,3
2020-07-08,15,7,0,2,5
2020-07-09,9,3,0,4,2
2020-07-10,12,1,3,1,4
2020-07-11,11,4,0,3,3
2020-07-12,9,3,0,0,2
2020-07-13,22,8,0,8,5
2020-07-14,9,5,1,1,1
2020-07-15,7,5,0,0,1
2020-07-16,14,3,0,1,6
2020-07-17,18,7,1,5,3
2020-07-18,6,4,1,1,0
2020-07-19,11,5,0,3,3
2020-07-20,9,6,0,2,1
2020-07-21,10,5,1,1,2
2020-07-22,13,1,1,1,7
2020-07-23,10,3,0,0,4
2020-07-24,9,4,1,0,2
2020-07-25,20,8,1,0,9
2020-07-26,15,2,0,1,9
2020-07-27,32,10,0,4,16
2020-07-28,21,5,2,2,7
2020-07-29,21,4,2,3,10
2020-07-30,36,8,0,7,20
2020-07-31,44,10,1,7,24
2020-08-01,41,12,5,8,14
2020-08-02,41,10,2,6,21
2020-08-03,62,14,3,14,29
2020-08-04,66,13,1,7,42
2020-08-05,72,14,3,8,42
2020-08-06,80,8,4,5,53
2020-08-07,85,12,1,15,48
2020-08-08,88,16,8,14,42
2020-08-09,91,22,8,12,44
2020-08-10,133,27,8,20,63
2020-08-11,106,28,11,18,43
2020-08-12,125,30,9,21,41
2020-08-13,107,23,7,22,43
2020-08-14,147,37,10,32,53
2020-08-15,127,35,3,45,37
2020-08-16,144,37,5,39,49
2020-08-17,188,59,12,44,53
2020-08-18,176,39,6,50,65
2020-08-19,154,45,16,50,31
2020-08-20,174,48,15,57,30
2020-08-21,161,52,25,49,19
2020-08-22,181,67,20,55,22
2020-08-23,180,74,9,45,34
2020-08-24,216,118,19,36,15
2020-08-25,230,122,21,42,25
2020-08-26,221,115,28,33,15
2020-08-27,267,158,18,36,23
2020-08-28,264,162,11,38,18
2020-08-29,211,122,11,29,19
2020-08-30,271,151,12,59,13
2020-08-31,280,174,18,34,25
2020-09-01,344,195,17,64,19
2020-09-02,313,164,14,65,13
2020-09-03,316,194,9,58,16
2020-09-04,315,172,7,58,21
2020-09-05,367,227,15,52,18
2020-09-06,350,212,19,47,19
2020-09-07,373,236,16,53,22
2020-09-08,353,240,16,35,9
2020-09-09,346,215,13,43,12
2020-09-10,369,236,27,28,16
2020-09-11,340,201,25,36,16
2020-09-12,296,191,22,29,12
2020-09-13,326,192,18,33,12
2020-09-14,334,216,11,19,17
2020-09-15,381,248,19,35,16
2020-09-16,351,218,17,23,21
