"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,1,0,1,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,2,1,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,1,1,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,3,1,0,2,0
2020-05-28,4,3,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,1,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,3,1,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,3,0,0,1,1
2020-06-16,1,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,4,1,0,1,2
2020-06-22,1,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,3,1,0,0,2
2020-06-26,4,1,0,1,2
2020-06-27,0,0,0,0,0
2020-06-28,5,1,0,1,0
2020-06-29,4,1,0,1,1
2020-06-30,7,2,0,3,1
2020-07-01,5,2,0,3,0
2020-07-02,4,1,2,1,0
2020-07-03,6,4,0,1,1
2020-07-04,6,0,1,2,0
2020-07-05,2,2,0,0,0
2020-07-06,13,2,1,7,2
2020-07-07,12,3,0,3,4
2020-07-08,13,4,0,3,3
2020-07-09,10,3,0,3,2
2020-07-10,13,2,2,3,4
2020-07-11,6,0,2,3,1
2020-07-12,9,4,0,0,3
2020-07-13,26,10,1,4,8
2020-07-14,13,9,2,1,1
2020-07-15,10,4,2,1,2
2020-07-16,13,5,0,1,6
2020-07-17,11,7,0,1,2
2020-07-18,10,5,0,2,0
2020-07-19,11,5,0,4,1
2020-07-20,11,5,0,3,1
2020-07-21,10,4,1,2,3
2020-07-22,8,1,0,0,5
2020-07-23,8,2,0,0,5
2020-07-24,13,5,0,0,5
2020-07-25,19,5,2,1,7
2020-07-26,21,3,1,1,13
2020-07-27,24,5,0,3,12
2020-07-28,17,6,2,2,4
2020-07-29,31,5,4,6,15
2020-07-30,38,9,1,5,22
2020-07-31,45,15,0,6,22
2020-08-01,41,8,3,7,18
2020-08-02,35,10,1,4,19
2020-08-03,58,14,5,9,27
2020-08-04,67,11,1,7,43
2020-08-05,74,17,1,15,35
2020-08-06,80,11,3,5,52
2020-08-07,97,22,5,16,46
2020-08-08,84,15,5,13,46
2020-08-09,86,23,5,8,43
2020-08-10,119,22,7,18,58
2020-08-11,114,25,19,20,41
2020-08-12,122,31,6,23,41
2020-08-13,128,29,9,23,52
2020-08-14,138,32,8,27,62
2020-08-15,129,33,8,40,34
2020-08-16,129,29,4,36,50
2020-08-17,185,52,14,47,53
2020-08-18,214,56,6,57,70
2020-08-19,151,45,12,45,32
2020-08-20,165,45,15,58,30
2020-08-21,180,63,22,48,23
2020-08-22,167,80,18,40,14
2020-08-23,190,74,17,58,25
2020-08-24,235,119,24,46,19
2020-08-25,230,118,24,47,18
2020-08-26,200,112,15,26,20
2020-08-27,258,140,20,39,24
2020-08-28,283,165,20,45,21
2020-08-29,216,125,10,35,15
2020-08-30,233,146,8,38,12
2020-08-31,286,177,12,42,20
2020-09-01,339,186,10,67,20
2020-09-02,329,186,15,61,17
2020-09-03,356,203,17,66,21
2020-09-04,301,179,13,45,15
2020-09-05,377,219,19,54,21
2020-09-06,372,210,18,58,30
2020-09-07,372,248,13,51,13
2020-09-08,337,226,23,31,11
2020-09-09,329,216,8,38,14
2020-09-10,391,248,18,42,13
2020-09-11,324,190,28,40,11
2020-09-12,296,182,15,31,14
2020-09-13,317,200,15,26,17
2020-09-14,348,221,13,16,22
2020-09-15,391,262,16,28,14
2020-09-16,343,206,19,28,19
