"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,0,0,0
2020-05-10,2,1,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,3,0,0,1,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,2,1,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,1,0,0,1,0
2020-06-09,4,2,0,0,0
2020-06-10,3,0,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,3,1,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,2,0,0,1,1
2020-06-20,1,1,0,0,0
2020-06-21,1,1,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,2
2020-06-26,2,0,0,2,0
2020-06-27,5,2,0,1,1
2020-06-28,3,2,0,0,1
2020-06-29,8,3,0,2,1
2020-06-30,5,1,1,2,1
2020-07-01,6,2,1,1,1
2020-07-02,5,1,0,1,2
2020-07-03,7,1,1,3,1
2020-07-04,4,2,0,0,1
2020-07-05,3,2,0,0,0
2020-07-06,13,3,2,5,2
2020-07-07,9,2,2,2,1
2020-07-08,13,5,0,2,5
2020-07-09,8,0,0,4,2
2020-07-10,13,4,2,2,3
2020-07-11,9,3,0,2,2
2020-07-12,11,5,0,1,3
2020-07-13,23,8,0,9,4
2020-07-14,15,7,0,3,4
2020-07-15,8,6,1,1,0
2020-07-16,13,2,2,0,8
2020-07-17,11,6,0,1,2
2020-07-18,7,3,1,0,1
2020-07-19,9,3,0,4,0
2020-07-20,10,7,0,1,1
2020-07-21,14,8,1,2,1
2020-07-22,10,2,0,2,5
2020-07-23,13,3,2,1,5
2020-07-24,12,3,0,0,7
2020-07-25,13,4,0,0,6
2020-07-26,18,3,1,1,12
2020-07-27,29,6,1,4,15
2020-07-28,16,5,1,1,9
2020-07-29,26,7,2,3,8
2020-07-30,49,10,3,7,26
2020-07-31,45,11,0,5,26
2020-08-01,46,11,2,4,24
2020-08-02,37,9,1,7,20
2020-08-03,53,9,4,11,26
2020-08-04,60,16,2,11,26
2020-08-05,78,19,4,11,37
2020-08-06,92,17,5,15,45
2020-08-07,82,16,3,6,49
2020-08-08,80,11,5,14,46
2020-08-09,89,23,6,12,41
2020-08-10,131,29,9,15,66
2020-08-11,113,26,9,24,44
2020-08-12,125,27,5,17,50
2020-08-13,109,28,9,24,34
2020-08-14,142,33,13,35,51
2020-08-15,136,31,8,37,46
2020-08-16,138,32,4,37,57
2020-08-17,190,56,12,45,62
2020-08-18,175,46,5,48,60
2020-08-19,139,41,15,45,25
2020-08-20,188,52,17,64,34
2020-08-21,167,67,17,46,15
2020-08-22,186,77,20,46,24
2020-08-23,192,69,20,58,26
2020-08-24,247,130,20,44,21
2020-08-25,224,115,24,44,20
2020-08-26,216,131,17,30,18
2020-08-27,262,138,21,34,20
2020-08-28,248,159,11,35,16
2020-08-29,217,129,9,34,21
2020-08-30,252,141,18,45,17
2020-08-31,281,166,16,41,19
2020-09-01,346,181,10,74,19
2020-09-02,308,168,15,62,13
2020-09-03,342,211,11,53,23
2020-09-04,347,195,14,65,21
2020-09-05,319,189,16,52,14
2020-09-06,359,204,20,44,30
2020-09-07,403,267,17,53,13
2020-09-08,339,231,13,37,10
2020-09-09,337,227,16,33,10
2020-09-10,376,233,19,42,12
2020-09-11,345,217,22,37,19
2020-09-12,303,190,21,32,13
2020-09-13,333,205,10,33,15
2020-09-14,340,199,19,25,19
2020-09-15,380,242,24,30,21
2020-09-16,319,197,16,19,16
