"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,0,0,0,0,0
2020-03-24,0,0,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,4,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,2,0,0,2,0
2020-06-09,1,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,3,1,0,2,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,0,1
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,3,0,0,1,2
2020-06-25,2,0,0,1,1
2020-06-26,0,0,0,0,0
2020-06-27,2,1,0,0,1
2020-06-28,7,2,0,3,0
2020-06-29,8,1,1,1,4
2020-06-30,2,1,0,0,0
2020-07-01,4,3,0,1,0
2020-07-02,11,5,2,4,0
2020-07-03,2,0,0,1,0
2020-07-04,3,0,0,0,3
2020-07-05,7,1,0,1,4
2020-07-06,9,4,0,1,0
2020-07-07,5,1,0,3,0
2020-07-08,8,5,1,0,1
2020-07-09,32,1,3,21,2
2020-07-10,14,4,2,0,7
2020-07-11,2,2,0,0,0
2020-07-12,8,4,0,0,4
2020-07-13,20,7,0,4,8
2020-07-14,8,5,0,0,1
2020-07-15,1,1,0,0,0
2020-07-16,18,7,0,4,5
2020-07-17,16,10,1,2,2
2020-07-18,10,3,1,4,1
2020-07-19,13,7,0,2,1
2020-07-20,9,5,0,1,3
2020-07-21,3,2,0,0,1
2020-07-22,5,1,0,0,4
2020-07-23,5,0,0,0,4
2020-07-24,14,3,5,0,5
2020-07-25,18,5,0,0,7
2020-07-26,25,6,0,1,17
2020-07-27,14,1,0,2,10
2020-07-28,14,3,1,3,6
2020-07-29,15,2,1,2,10
2020-07-30,50,11,4,8,21
2020-07-31,42,12,1,2,25
2020-08-01,42,7,5,18,11
2020-08-02,51,8,0,4,37
2020-08-03,68,17,2,18,29
2020-08-04,34,6,1,2,23
2020-08-05,45,13,2,1,23
2020-08-06,107,12,3,7,69
2020-08-07,88,15,5,2,60
2020-08-08,116,23,4,20,67
2020-08-09,89,24,10,15,36
2020-08-10,118,28,8,20,48
2020-08-11,76,19,11,6,33
2020-08-12,94,19,3,13,36
2020-08-13,137,33,13,35,42
2020-08-14,143,38,9,34,51
2020-08-15,155,29,8,50,54
2020-08-16,133,30,7,40,45
2020-08-17,125,52,7,25,31
2020-08-18,87,19,10,8,30
2020-08-19,183,49,7,60,56
2020-08-20,161,58,9,56,24
2020-08-21,151,60,6,48,16
2020-08-22,141,57,37,17,11
2020-08-23,202,91,36,47,11
2020-08-24,44,38,0,1,0
2020-08-25,30,26,0,1,0
2020-08-26,8,7,0,0,0
2020-08-27,11,10,0,0,0
2020-08-28,3,3,0,0,0
