"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,1,0,1,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,2,0,0,1,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,1,1,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,3,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,3,2,0,1,0
2020-05-29,2,1,0,1,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,0,0,1,0
2020-06-07,0,0,0,0,0
2020-06-08,2,1,0,1,0
2020-06-09,1,0,0,0,0
2020-06-10,3,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,1,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,5,1,0,2,2
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,1,1,0,0,0
2020-06-25,2,1,0,0,1
2020-06-26,3,0,0,2,1
2020-06-27,4,2,0,2,0
2020-06-28,3,1,0,0,1
2020-06-29,3,0,1,0,1
2020-06-30,2,0,0,0,1
2020-07-01,6,2,1,2,0
2020-07-02,7,4,0,0,2
2020-07-03,5,0,1,3,1
2020-07-04,8,2,0,2,2
2020-07-05,4,2,0,1,1
2020-07-06,13,5,2,2,1
2020-07-07,11,4,0,2,4
2020-07-08,12,4,0,3,3
2020-07-09,11,1,0,6,4
2020-07-10,26,9,3,7,2
2020-07-11,6,0,0,3,2
2020-07-12,9,4,0,0,2
2020-07-13,18,7,1,6,4
2020-07-14,8,5,0,1,1
2020-07-15,9,3,1,2,1
2020-07-16,12,4,0,0,6
2020-07-17,15,5,0,3,5
2020-07-18,7,2,0,1,1
2020-07-19,9,4,0,4,1
2020-07-20,16,8,3,2,2
2020-07-21,13,8,1,0,2
2020-07-22,12,3,0,0,6
2020-07-23,12,4,0,0,7
2020-07-24,9,2,0,0,6
2020-07-25,16,6,1,0,5
2020-07-26,17,3,1,2,9
2020-07-27,28,3,2,3,15
2020-07-28,21,6,3,4,7
2020-07-29,26,5,4,6,9
2020-07-30,40,13,0,7,17
2020-07-31,39,11,1,4,22
2020-08-01,46,11,2,9,21
2020-08-02,38,7,0,6,23
2020-08-03,58,10,5,6,36
2020-08-04,60,13,1,10,29
2020-08-05,78,18,3,9,43
2020-08-06,85,15,3,10,48
2020-08-07,81,15,2,9,47
2020-08-08,89,24,6,11,43
2020-08-09,91,16,10,9,48
2020-08-10,122,25,7,21,53
2020-08-11,117,24,10,26,48
2020-08-12,158,33,8,33,59
2020-08-13,103,25,5,20,41
2020-08-14,138,35,10,29,51
2020-08-15,125,27,10,41,37
2020-08-16,132,31,5,41,44
2020-08-17,187,52,12,54,58
2020-08-18,187,47,11,42,71
2020-08-19,145,43,13,47,27
2020-08-20,187,60,14,58,34
2020-08-21,187,57,25,54,18
2020-08-22,153,64,19,41,14
2020-08-23,202,95,19,43,28
2020-08-24,220,115,20,40,17
2020-08-25,242,132,17,46,24
2020-08-26,196,111,17,28,13
2020-08-27,252,142,13,40,23
2020-08-28,260,151,18,39,17
2020-08-29,215,135,8,31,16
2020-08-30,248,144,13,40,12
2020-08-31,286,165,12,51,19
2020-09-01,334,180,17,70,20
2020-09-02,327,172,14,64,27
2020-09-03,339,206,10,63,14
2020-09-04,344,202,13,60,25
2020-09-05,353,222,19,38,15
2020-09-06,367,205,20,51,21
2020-09-07,398,259,18,49,19
2020-09-08,325,222,17,30,7
2020-09-09,318,216,13,35,7
2020-09-10,401,259,19,39,19
2020-09-11,347,208,25,35,19
2020-09-12,282,183,23,26,13
2020-09-13,330,209,11,26,16
2020-09-14,352,213,13,28,19
2020-09-15,381,240,25,35,16
2020-09-16,319,186,14,35,15
