"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,1,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,1,0,0,1,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,1,0,0,0
2020-05-08,1,0,1,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,1,1,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,2,0,0,2,0
2020-05-25,1,0,0,1,0
2020-05-26,1,0,0,0,0
2020-05-27,3,2,0,0,0
2020-05-28,5,2,0,3,0
2020-05-29,1,1,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,1,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,2,1,0,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,2,0,0,2,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,1,1
2020-06-16,2,2,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,1,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,2,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,0,0,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,3,0,0,1,2
2020-06-25,1,0,0,0,1
2020-06-26,2,1,0,1,0
2020-06-27,2,0,0,0,1
2020-06-28,2,1,0,0,1
2020-06-29,7,1,1,2,2
2020-06-30,5,2,0,2,0
2020-07-01,8,4,0,3,0
2020-07-02,5,2,0,1,1
2020-07-03,6,1,0,1,2
2020-07-04,4,1,0,1,0
2020-07-05,6,2,1,2,1
2020-07-06,10,5,1,3,0
2020-07-07,14,1,2,6,1
2020-07-08,17,6,0,5,4
2020-07-09,9,1,0,2,4
2020-07-10,15,2,4,1,8
2020-07-11,7,3,0,3,1
2020-07-12,8,4,0,3,1
2020-07-13,17,8,0,2,5
2020-07-14,15,8,0,2,2
2020-07-15,8,4,1,1,2
2020-07-16,12,4,0,0,6
2020-07-17,14,5,1,4,1
2020-07-18,8,5,0,2,0
2020-07-19,11,5,0,4,0
2020-07-20,8,4,1,1,1
2020-07-21,13,8,0,0,2
2020-07-22,9,1,1,1,6
2020-07-23,12,4,2,0,4
2020-07-24,16,4,0,0,9
2020-07-25,16,6,1,0,7
2020-07-26,17,3,0,2,11
2020-07-27,25,4,0,6,13
2020-07-28,26,5,5,2,11
2020-07-29,32,6,1,6,12
2020-07-30,36,7,1,3,22
2020-07-31,41,11,1,8,20
2020-08-01,46,12,2,6,23
2020-08-02,39,9,2,7,19
2020-08-03,58,15,4,8,29
2020-08-04,61,11,4,8,33
2020-08-05,83,11,5,14,45
2020-08-06,73,12,1,8,41
2020-08-07,87,22,3,11,45
2020-08-08,86,19,4,11,47
2020-08-09,90,24,7,14,40
2020-08-10,127,26,6,15,65
2020-08-11,115,32,9,14,54
2020-08-12,125,24,9,23,46
2020-08-13,126,25,8,35,44
2020-08-14,141,37,12,30,53
2020-08-15,121,24,4,41,38
2020-08-16,138,32,7,41,49
2020-08-17,193,52,16,55,47
2020-08-18,180,51,6,50,58
2020-08-19,148,45,16,41,28
2020-08-20,191,56,15,58,41
2020-08-21,168,57,21,45,24
2020-08-22,156,62,21,42,15
2020-08-23,194,81,17,46,33
2020-08-24,228,126,19,41,15
2020-08-25,247,125,19,56,20
2020-08-26,221,119,25,32,21
2020-08-27,247,139,15,35,21
2020-08-28,269,167,14,37,23
2020-08-29,212,125,9,29,16
2020-08-30,252,151,11,40,8
2020-08-31,266,165,17,37,19
2020-09-01,352,189,13,78,16
2020-09-02,326,191,10,64,14
2020-09-03,326,186,14,61,22
2020-09-04,331,194,15,48,21
2020-09-05,374,206,26,56,19
2020-09-06,372,207,15,57,34
2020-09-07,356,236,13,49,12
2020-09-08,321,220,16,31,8
2020-09-09,349,240,13,26,16
2020-09-10,370,233,18,38,15
2020-09-11,362,210,26,46,15
2020-09-12,310,200,17,31,19
2020-09-13,326,209,13,34,9
2020-09-14,348,201,18,31,23
2020-09-15,381,260,20,28,11
2020-09-16,361,217,20,29,19
