"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,1,0,0,1,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,3,1,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,1,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,2,1,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,1,0,0,1,0
2020-05-25,1,0,0,1,0
2020-05-26,5,1,0,3,0
2020-05-27,0,0,0,0,0
2020-05-28,3,3,0,0,0
2020-05-29,1,1,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,1,1,0,0,0
2020-06-01,1,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,0,1,1,0
2020-06-08,1,1,0,0,0
2020-06-09,2,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,2,1,0,0,0
2020-06-14,2,0,0,2,0
2020-06-15,3,1,0,0,1
2020-06-16,1,1,0,0,0
2020-06-17,1,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,0,0,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,0,1
2020-06-25,5,1,0,1,3
2020-06-26,1,0,0,0,1
2020-06-27,1,0,0,1,0
2020-06-28,2,1,0,0,1
2020-06-29,6,3,0,1,1
2020-06-30,9,1,1,2,1
2020-07-01,7,4,0,2,1
2020-07-02,5,2,1,1,1
2020-07-03,5,2,1,1,0
2020-07-04,4,1,0,2,0
2020-07-05,5,2,0,1,1
2020-07-06,13,3,1,5,3
2020-07-07,9,3,0,2,2
2020-07-08,7,1,0,2,1
2020-07-09,7,2,1,1,2
2020-07-10,16,3,3,6,3
2020-07-11,16,6,0,5,2
2020-07-12,11,5,1,2,3
2020-07-13,20,5,0,4,9
2020-07-14,10,4,1,2,0
2020-07-15,6,4,0,0,2
2020-07-16,18,6,0,1,7
2020-07-17,10,6,0,2,2
2020-07-18,7,4,2,0,0
2020-07-19,14,8,0,4,1
2020-07-20,14,6,1,4,2
2020-07-21,9,5,0,1,2
2020-07-22,13,2,0,1,6
2020-07-23,9,3,0,0,3
2020-07-24,15,4,0,0,7
2020-07-25,18,7,1,0,7
2020-07-26,19,3,0,2,14
2020-07-27,22,3,0,3,12
2020-07-28,23,5,6,1,8
2020-07-29,32,6,4,7,13
2020-07-30,30,8,0,2,19
2020-07-31,40,13,1,4,21
2020-08-01,49,10,2,11,23
2020-08-02,41,11,1,7,21
2020-08-03,54,10,5,10,24
2020-08-04,53,12,2,7,27
2020-08-05,75,18,1,15,35
2020-08-06,109,15,8,13,61
2020-08-07,78,13,1,13,44
2020-08-08,80,19,8,11,38
2020-08-09,91,21,5,10,48
2020-08-10,124,23,8,17,62
2020-08-11,101,25,9,13,45
2020-08-12,141,30,7,24,57
2020-08-13,109,25,6,23,41
2020-08-14,150,40,12,38,49
2020-08-15,144,36,12,40,39
2020-08-16,120,27,2,35,49
2020-08-17,181,59,14,38,57
2020-08-18,168,40,5,46,61
2020-08-19,155,47,15,49,29
2020-08-20,180,49,15,60,34
2020-08-21,178,58,22,50,24
2020-08-22,165,64,21,46,20
2020-08-23,201,81,10,60,32
2020-08-24,220,126,20,38,13
2020-08-25,244,127,22,48,22
2020-08-26,223,120,21,32,17
2020-08-27,252,130,20,36,24
2020-08-28,254,157,12,43,14
2020-08-29,224,135,15,30,17
2020-08-30,255,147,20,40,12
2020-08-31,300,181,11,40,23
2020-09-01,335,186,5,73,21
2020-09-02,339,194,13,65,16
2020-09-03,311,185,13,54,20
2020-09-04,333,192,15,56,14
2020-09-05,351,201,20,48,22
2020-09-06,355,209,17,48,29
2020-09-07,394,261,13,56,18
2020-09-08,349,235,17,41,7
2020-09-09,343,232,15,28,13
2020-09-10,381,244,20,41,17
2020-09-11,320,197,26,30,16
2020-09-12,287,179,15,33,13
2020-09-13,327,192,19,34,11
2020-09-14,318,184,18,29,19
2020-09-15,374,248,16,29,15
2020-09-16,361,225,15,24,15
