"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,2,0,1,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,1,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,1,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,1,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,1,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,1,0,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,4,2,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,1,0,1,0
2020-06-02,0,0,0,0,0
2020-06-03,2,2,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,0,1,1,0
2020-06-07,1,0,0,0,0
2020-06-08,3,1,0,1,0
2020-06-09,0,0,0,0,0
2020-06-10,1,1,0,0,0
2020-06-11,2,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,3,0,0,0,1
2020-06-16,1,0,0,1,0
2020-06-17,0,0,0,0,0
2020-06-18,2,2,0,0,0
2020-06-19,2,0,0,0,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,3,1,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,1,0,0,1,0
2020-06-25,2,0,0,0,2
2020-06-26,6,2,0,3,1
2020-06-27,5,0,1,1,3
2020-06-28,2,2,0,0,0
2020-06-29,4,1,1,0,0
2020-06-30,4,1,0,1,0
2020-07-01,8,3,0,2,3
2020-07-02,5,4,0,1,0
2020-07-03,7,1,1,1,3
2020-07-04,5,0,0,2,1
2020-07-05,5,4,0,1,0
2020-07-06,10,3,2,3,0
2020-07-07,7,2,0,1,2
2020-07-08,6,1,1,1,1
2020-07-09,13,1,0,6,4
2020-07-10,18,6,2,6,2
2020-07-11,13,3,0,5,4
2020-07-12,10,3,1,1,3
2020-07-13,19,8,0,4,5
2020-07-14,11,7,0,0,3
2020-07-15,10,5,2,1,1
2020-07-16,13,3,0,2,5
2020-07-17,12,6,0,2,4
2020-07-18,9,7,0,0,0
2020-07-19,8,3,0,3,0
2020-07-20,12,6,1,3,2
2020-07-21,13,6,1,1,4
2020-07-22,10,1,0,1,5
2020-07-23,12,4,0,0,4
2020-07-24,10,3,0,0,5
2020-07-25,14,6,0,0,7
2020-07-26,18,3,2,1,10
2020-07-27,30,5,4,4,15
2020-07-28,23,8,2,2,7
2020-07-29,28,5,2,5,13
2020-07-30,35,6,1,5,21
2020-07-31,35,11,0,2,18
2020-08-01,47,10,2,9,23
2020-08-02,47,13,0,8,25
2020-08-03,65,13,5,10,32
2020-08-04,55,9,3,8,31
2020-08-05,75,17,3,9,41
2020-08-06,83,12,6,13,44
2020-08-07,75,17,4,12,35
2020-08-08,79,17,5,7,46
2020-08-09,90,17,5,14,48
2020-08-10,152,29,8,24,70
2020-08-11,110,32,10,19,44
2020-08-12,133,29,10,27,47
2020-08-13,109,25,4,26,43
2020-08-14,139,37,8,35,48
2020-08-15,134,28,9,42,42
2020-08-16,144,39,7,31,53
2020-08-17,178,52,7,43,58
2020-08-18,185,48,12,45,60
2020-08-19,157,45,18,53,26
2020-08-20,176,50,14,55,42
2020-08-21,167,61,19,46,21
2020-08-22,157,56,23,43,18
2020-08-23,194,80,20,46,30
2020-08-24,235,126,23,43,12
2020-08-25,241,131,18,51,19
2020-08-26,208,117,14,31,13
2020-08-27,245,137,13,32,22
2020-08-28,271,171,15,39,19
2020-08-29,202,110,11,31,21
2020-08-30,257,155,12,43,13
2020-08-31,278,161,17,49,18
2020-09-01,346,186,14,70,19
2020-09-02,336,187,11,69,19
2020-09-03,341,200,14,60,25
2020-09-04,352,207,16,56,19
2020-09-05,367,213,21,61,15
2020-09-06,346,204,15,47,24
2020-09-07,351,230,13,43,15
2020-09-08,340,224,20,33,10
2020-09-09,359,244,12,39,11
2020-09-10,393,252,23,35,16
2020-09-11,338,196,26,37,17
2020-09-12,270,170,17,24,17
2020-09-13,320,197,17,31,13
2020-09-14,365,212,17,33,23
2020-09-15,399,272,19,36,14
2020-09-16,346,215,15,30,16
