"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,1,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,1,1,0,0,0
2020-05-07,2,0,1,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,1,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,2,2,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,1,0,0,1,0
2020-05-28,5,4,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,2,1,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,0
2020-06-06,2,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,1,0,1,0
2020-06-10,3,1,0,2,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,0,1,0
2020-06-15,2,0,0,0,1
2020-06-16,2,2,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,2,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,0,0,0,0,0
2020-06-22,2,1,0,0,1
2020-06-23,2,0,0,2,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,0,3
2020-06-26,1,0,0,0,1
2020-06-27,2,1,0,0,0
2020-06-28,3,1,0,0,1
2020-06-29,10,3,3,2,0
2020-06-30,5,1,0,1,3
2020-07-01,7,3,0,3,0
2020-07-02,3,1,0,1,1
2020-07-03,7,3,0,2,0
2020-07-04,3,0,0,0,1
2020-07-05,4,2,0,2,0
2020-07-06,13,7,0,3,2
2020-07-07,7,1,0,2,2
2020-07-08,16,4,1,5,4
2020-07-09,6,0,2,0,1
2020-07-10,14,5,2,4,2
2020-07-11,13,6,1,4,1
2020-07-12,14,4,0,5,5
2020-07-13,23,9,0,6,5
2020-07-14,13,5,0,1,5
2020-07-15,11,7,0,2,2
2020-07-16,7,2,0,0,4
2020-07-17,15,6,2,2,3
2020-07-18,7,4,1,1,0
2020-07-19,13,5,0,4,0
2020-07-20,8,4,1,1,2
2020-07-21,8,5,0,0,3
2020-07-22,7,1,0,1,5
2020-07-23,14,6,1,0,3
2020-07-24,11,2,1,0,5
2020-07-25,18,4,1,1,6
2020-07-26,17,2,2,1,10
2020-07-27,27,3,1,5,14
2020-07-28,21,5,2,3,9
2020-07-29,30,5,3,7,12
2020-07-30,37,9,0,3,24
2020-07-31,42,11,1,6,22
2020-08-01,44,14,3,4,21
2020-08-02,44,12,0,11,18
2020-08-03,55,10,5,10,30
2020-08-04,62,14,4,6,34
2020-08-05,85,17,1,12,48
2020-08-06,81,15,3,7,48
2020-08-07,90,17,3,16,45
2020-08-08,88,20,5,13,46
2020-08-09,77,25,5,3,36
2020-08-10,134,23,8,19,65
2020-08-11,107,21,11,21,48
2020-08-12,125,30,9,25,43
2020-08-13,112,25,5,24,43
2020-08-14,139,36,10,33,48
2020-08-15,126,29,9,41,35
2020-08-16,136,33,7,33,50
2020-08-17,184,52,12,51,55
2020-08-18,179,44,10,47,62
2020-08-19,168,45,19,47,38
2020-08-20,188,57,17,59,35
2020-08-21,175,59,21,51,19
2020-08-22,163,72,18,36,23
2020-08-23,206,80,18,50,31
2020-08-24,218,118,14,43,14
2020-08-25,227,130,20,40,19
2020-08-26,211,114,18,38,20
2020-08-27,265,138,16,48,25
2020-08-28,256,152,15,38,18
2020-08-29,247,153,16,30,16
2020-08-30,240,138,12,45,13
2020-08-31,293,175,18,48,21
2020-09-01,334,178,12,69,20
2020-09-02,303,162,14,59,14
2020-09-03,314,187,15,61,15
2020-09-04,330,195,9,55,19
2020-09-05,378,227,17,52,19
2020-09-06,366,209,22,51,27
2020-09-07,377,269,7,41,15
2020-09-08,339,216,17,40,10
2020-09-09,358,227,22,41,15
2020-09-10,386,247,13,41,13
2020-09-11,345,206,24,35,14
2020-09-12,279,172,14,31,15
2020-09-13,304,191,17,25,16
2020-09-14,359,207,23,26,19
2020-09-15,368,250,21,28,18
2020-09-16,368,229,21,27,17
