"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,1,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,1,1,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,3,2,0,1,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,2,0,1,1,0
2020-06-02,1,1,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,1,1,0,0,0
2020-06-07,2,1,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,2,1,0,1,0
2020-06-19,0,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,4,1,0,2,1
2020-06-22,0,0,0,0,0
2020-06-23,1,0,0,0,1
2020-06-24,1,0,0,1,0
2020-06-25,2,1,0,0,1
2020-06-26,2,0,0,0,2
2020-06-27,2,1,0,0,1
2020-06-28,4,1,0,1,0
2020-06-29,3,1,1,0,1
2020-06-30,6,2,0,3,1
2020-07-01,8,3,2,1,2
2020-07-02,7,2,0,2,2
2020-07-03,5,1,0,1,2
2020-07-04,2,0,0,1,0
2020-07-05,6,4,0,2,0
2020-07-06,11,4,0,3,0
2020-07-07,10,2,1,3,3
2020-07-08,9,4,0,1,3
2020-07-09,8,2,0,4,1
2020-07-10,13,1,3,4,3
2020-07-11,11,3,1,3,3
2020-07-12,20,5,1,6,3
2020-07-13,12,5,0,3,4
2020-07-14,13,8,0,1,3
2020-07-15,13,7,0,2,3
2020-07-16,14,3,0,2,6
2020-07-17,11,6,1,0,1
2020-07-18,5,2,1,0,2
2020-07-19,8,5,0,3,0
2020-07-20,14,5,0,4,3
2020-07-21,12,5,3,2,1
2020-07-22,6,0,0,0,5
2020-07-23,10,4,0,0,6
2020-07-24,13,7,1,0,4
2020-07-25,16,5,0,0,7
2020-07-26,14,2,0,2,7
2020-07-27,28,6,0,3,15
2020-07-28,20,4,4,2,8
2020-07-29,23,6,2,4,9
2020-07-30,33,7,0,3,23
2020-07-31,51,15,1,6,24
2020-08-01,41,9,3,8,20
2020-08-02,35,11,1,7,15
2020-08-03,65,13,5,9,33
2020-08-04,65,11,2,15,35
2020-08-05,67,12,2,9,38
2020-08-06,88,14,5,5,55
2020-08-07,78,15,4,6,45
2020-08-08,75,11,4,12,43
2020-08-09,82,22,5,13,34
2020-08-10,135,25,8,25,63
2020-08-11,120,27,11,23,52
2020-08-12,126,29,6,23,47
2020-08-13,119,29,8,23,45
2020-08-14,150,39,9,34,55
2020-08-15,133,30,6,39,47
2020-08-16,120,30,7,31,39
2020-08-17,181,49,12,50,57
2020-08-18,167,49,5,43,49
2020-08-19,159,56,14,42,28
2020-08-20,188,51,16,64,38
2020-08-21,181,67,21,48,24
2020-08-22,186,67,33,56,20
2020-08-23,182,67,15,47,37
2020-08-24,217,113,22,39,14
2020-08-25,228,123,16,42,21
2020-08-26,209,115,20,33,15
2020-08-27,245,145,12,33,20
2020-08-28,259,163,10,38,17
2020-08-29,221,130,9,35,15
2020-08-30,261,145,11,52,13
2020-08-31,270,165,18,31,25
2020-09-01,329,179,15,64,23
2020-09-02,338,183,14,79,15
2020-09-03,355,203,10,69,18
2020-09-04,327,191,15,60,14
2020-09-05,367,215,22,53,17
2020-09-06,333,191,18,40,30
2020-09-07,336,229,14,37,14
2020-09-08,345,223,14,42,13
2020-09-09,339,229,12,30,16
2020-09-10,402,267,19,42,18
2020-09-11,331,210,22,35,12
2020-09-12,271,167,24,24,10
2020-09-13,296,189,11,26,15
