"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,1,0,1,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,1,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,1,0,0,1,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,1,0,1,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,2,1,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,3,2,0,0,0
2020-05-27,1,1,0,0,0
2020-05-28,1,0,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,1,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,1,1,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,2,1,1,0,0
2020-06-07,1,0,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,2,0,0,1,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,0,0,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,1,0,0,0
2020-06-20,3,1,0,1,1
2020-06-21,0,0,0,0,0
2020-06-22,1,0,0,0,1
2020-06-23,0,0,0,0,0
2020-06-24,2,0,0,1,1
2020-06-25,1,0,0,0,1
2020-06-26,5,1,0,1,2
2020-06-27,2,1,0,0,0
2020-06-28,0,0,0,0,0
2020-06-29,1,0,0,1,0
2020-06-30,5,1,1,1,2
2020-07-01,5,3,0,1,0
2020-07-02,12,5,1,4,1
2020-07-03,7,2,1,2,0
2020-07-04,5,2,0,1,1
2020-07-05,7,2,0,2,2
2020-07-06,6,1,0,2,2
2020-07-07,16,6,2,4,3
2020-07-08,10,3,0,5,1
2020-07-09,13,2,0,4,4
2020-07-10,12,3,2,4,2
2020-07-11,5,1,0,1,1
2020-07-12,13,5,1,2,4
2020-07-13,14,6,1,3,4
2020-07-14,9,4,1,0,3
2020-07-15,13,8,0,3,0
2020-07-16,12,2,0,1,7
2020-07-17,16,8,1,1,4
2020-07-18,5,1,0,2,1
2020-07-19,12,5,0,4,2
2020-07-20,11,7,0,2,0
2020-07-21,10,4,2,2,1
2020-07-22,12,3,0,0,8
2020-07-23,13,3,0,0,6
2020-07-24,9,3,1,0,5
2020-07-25,13,4,1,0,6
2020-07-26,15,3,0,2,8
2020-07-27,20,5,0,2,11
2020-07-28,27,7,2,2,12
2020-07-29,28,8,2,5,11
2020-07-30,41,9,2,7,22
2020-07-31,52,13,1,11,24
2020-08-01,34,9,3,6,14
2020-08-02,34,9,0,5,19
2020-08-03,59,14,6,4,33
2020-08-04,66,10,1,10,39
2020-08-05,71,11,3,10,40
2020-08-06,85,18,2,8,48
2020-08-07,85,16,11,12,38
2020-08-08,81,19,5,11,42
2020-08-09,86,20,3,11,45
2020-08-10,135,22,6,25,68
2020-08-11,99,22,5,18,46
2020-08-12,132,28,11,29,43
2020-08-13,110,28,6,23,40
2020-08-14,154,40,14,27,58
2020-08-15,128,31,5,40,38
2020-08-16,129,29,6,34,52
2020-08-17,177,52,15,46,49
2020-08-18,171,38,8,45,61
2020-08-19,172,55,16,48,33
2020-08-20,189,55,24,58,37
2020-08-21,166,56,22,50,18
2020-08-22,176,73,16,44,25
2020-08-23,211,77,20,56,30
2020-08-24,221,115,18,47,14
2020-08-25,219,129,15,41,21
2020-08-26,202,107,20,33,12
2020-08-27,254,147,15,38,22
2020-08-28,262,163,8,45,17
2020-08-29,206,127,8,29,14
2020-08-30,247,130,17,51,15
2020-08-31,281,168,9,46,19
2020-09-01,324,178,17,60,25
2020-09-02,342,192,15,65,16
2020-09-03,329,196,11,51,22
2020-09-04,329,197,14,56,14
2020-09-05,355,220,27,39,17
2020-09-06,386,211,17,64,27
2020-09-07,362,244,13,43,13
2020-09-08,355,234,14,44,11
2020-09-09,334,222,13,41,13
2020-09-10,378,241,27,37,19
2020-09-11,325,196,19,34,15
2020-09-12,312,200,16,26,19
2020-09-13,302,183,16,24,10
