"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,1,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,1,0,0,0
2020-05-09,2,1,0,0,0
2020-05-10,1,0,1,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,1,1,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,1,0,0,1,0
2020-05-26,3,0,0,2,0
2020-05-27,0,0,0,0,0
2020-05-28,4,3,0,1,0
2020-05-29,1,0,0,1,0
2020-05-30,3,1,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,1,0,0
2020-06-06,1,1,0,0,0
2020-06-07,1,1,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,3,0,0,2,0
2020-06-10,1,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,1,0
2020-06-13,2,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,3,1,0,0,1
2020-06-19,2,1,0,1,0
2020-06-20,1,0,0,1,0
2020-06-21,0,0,0,0,0
2020-06-22,2,0,0,1,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,2,0,0,1,1
2020-06-26,3,1,0,0,1
2020-06-27,5,2,0,1,2
2020-06-28,7,1,1,1,2
2020-06-29,5,0,1,3,0
2020-06-30,2,1,0,0,1
2020-07-01,8,4,0,2,2
2020-07-02,4,2,0,0,1
2020-07-03,5,1,0,1,1
2020-07-04,7,3,0,2,0
2020-07-05,5,2,0,2,1
2020-07-06,7,2,1,2,1
2020-07-07,13,3,1,2,3
2020-07-08,10,3,0,0,4
2020-07-09,7,2,1,2,2
2020-07-10,15,6,3,3,3
2020-07-11,13,3,1,7,0
2020-07-12,13,4,1,4,4
2020-07-13,20,6,0,4,6
2020-07-14,9,8,0,1,0
2020-07-15,9,4,2,1,0
2020-07-16,17,4,0,5,7
2020-07-17,9,4,0,1,3
2020-07-18,9,3,1,1,1
2020-07-19,11,4,0,4,2
2020-07-20,10,5,0,3,1
2020-07-21,13,9,1,1,2
2020-07-22,11,2,1,0,7
2020-07-23,12,3,0,0,6
2020-07-24,18,4,1,0,5
2020-07-25,11,4,0,0,5
2020-07-26,20,8,1,1,10
2020-07-27,25,5,0,3,13
2020-07-28,23,5,2,2,12
2020-07-29,27,6,2,5,10
2020-07-30,37,4,1,6,24
2020-07-31,39,14,0,5,19
2020-08-01,44,11,5,7,18
2020-08-02,40,12,0,10,17
2020-08-03,58,14,3,14,26
2020-08-04,61,12,5,5,32
2020-08-05,75,17,2,10,39
2020-08-06,83,9,3,8,55
2020-08-07,77,11,3,11,42
2020-08-08,84,17,9,11,43
2020-08-09,90,20,8,10,47
2020-08-10,146,24,5,24,75
2020-08-11,104,22,10,17,45
2020-08-12,135,29,6,32,47
2020-08-13,107,33,6,19,37
2020-08-14,150,39,11,38,50
2020-08-15,135,29,9,38,44
2020-08-16,139,34,6,40,47
2020-08-17,174,52,11,48,46
2020-08-18,172,44,15,35,62
2020-08-19,155,47,12,47,35
2020-08-20,175,49,8,63,33
2020-08-21,177,66,14,52,23
2020-08-22,159,70,22,34,21
2020-08-23,214,83,21,50,38
2020-08-24,224,114,18,51,13
2020-08-25,260,134,27,53,26
2020-08-26,213,110,27,29,15
2020-08-27,245,137,16,38,20
2020-08-28,261,162,13,41,14
2020-08-29,219,126,10,33,13
2020-08-30,255,154,17,39,15
2020-08-31,295,180,13,47,17
2020-09-01,337,174,14,66,29
2020-09-02,319,181,17,53,16
2020-09-03,359,210,4,74,24
2020-09-04,300,173,15,53,14
2020-09-05,341,213,16,48,12
2020-09-06,359,226,19,38,19
2020-09-07,384,252,11,47,24
2020-09-08,348,214,20,46,11
2020-09-09,321,223,11,34,13
2020-09-10,383,244,24,36,17
2020-09-11,347,208,17,42,18
2020-09-12,303,197,17,23,14
2020-09-13,281,181,10,27,12
2020-09-14,365,221,14,29,20
2020-09-15,400,251,21,45,14
2020-09-16,337,183,28,23,22
