"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,1,0,1,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,2,1,0,0,0
2020-04-18,1,0,0,1,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,1,1,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,0,0,0
2020-05-06,1,0,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,1,1,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,0,0,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,1,1,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,0,0,0,0,0
2020-05-25,3,1,0,2,0
2020-05-26,1,0,0,1,0
2020-05-27,1,0,0,1,0
2020-05-28,1,0,0,1,0
2020-05-29,0,0,0,0,0
2020-05-30,1,1,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,1,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,1,0,0,0
2020-06-06,1,0,0,0,0
2020-06-07,2,0,1,1,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,1,0
2020-06-10,1,0,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,1,0,0,1,0
2020-06-19,1,0,0,1,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,1,0,0,0
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,4,1,0,1,2
2020-06-26,2,0,0,1,1
2020-06-27,5,0,0,1,3
2020-06-28,3,2,0,0,1
2020-06-29,6,1,1,2,0
2020-06-30,4,2,0,0,1
2020-07-01,8,4,0,2,2
2020-07-02,2,0,0,0,1
2020-07-03,3,1,0,1,1
2020-07-04,6,1,1,3,0
2020-07-05,7,5,0,1,1
2020-07-06,12,2,2,5,1
2020-07-07,9,2,0,3,2
2020-07-08,10,5,1,0,2
2020-07-09,11,3,0,4,2
2020-07-10,11,3,2,2,2
2020-07-11,6,1,0,4,1
2020-07-12,15,5,1,2,6
2020-07-13,24,8,1,7,5
2020-07-14,14,7,0,2,4
2020-07-15,9,4,1,1,1
2020-07-16,13,2,0,1,6
2020-07-17,8,3,1,1,2
2020-07-18,8,4,0,2,1
2020-07-19,10,5,0,3,1
2020-07-20,12,7,0,4,1
2020-07-21,8,5,0,0,2
2020-07-22,8,2,1,0,5
2020-07-23,8,1,0,0,4
2020-07-24,8,2,1,0,3
2020-07-25,14,5,1,0,6
2020-07-26,17,4,0,1,11
2020-07-27,33,7,0,4,18
2020-07-28,19,5,3,1,8
2020-07-29,25,8,3,3,10
2020-07-30,35,7,1,5,19
2020-07-31,41,11,0,6,22
2020-08-01,41,9,3,7,21
2020-08-02,37,12,2,5,17
2020-08-03,53,10,4,13,24
2020-08-04,53,11,4,6,29
2020-08-05,85,14,3,15,47
2020-08-06,92,12,6,12,52
2020-08-07,85,21,1,8,46
2020-08-08,80,14,4,8,49
2020-08-09,92,23,7,12,42
2020-08-10,128,23,6,21,64
2020-08-11,113,27,8,25,43
2020-08-12,124,30,7,25,41
2020-08-13,114,22,12,24,45
2020-08-14,155,41,14,35,53
2020-08-15,129,31,6,39,43
2020-08-16,122,26,4,33,49
2020-08-17,170,50,12,42,49
2020-08-18,177,46,8,45,59
2020-08-19,166,56,18,47,30
2020-08-20,186,51,13,58,42
2020-08-21,172,62,15,57,15
2020-08-22,171,64,28,44,16
2020-08-23,194,78,11,55,31
2020-08-24,220,117,17,43,16
2020-08-25,210,114,15,38,21
2020-08-26,215,118,25,29,16
2020-08-27,256,149,16,36,20
2020-08-28,258,151,18,40,19
2020-08-29,210,126,10,26,17
2020-08-30,236,120,20,48,9
2020-08-31,292,180,14,49,24
2020-09-01,314,173,8,69,14
2020-09-02,320,185,10,62,19
2020-09-03,299,185,11,45,21
2020-09-04,337,198,17,52,14
2020-09-05,349,205,19,48,19
2020-09-06,356,204,17,49,30
2020-09-07,358,235,14,42,16
2020-09-08,342,226,12,43,10
2020-09-09,325,225,13,30,13
2020-09-10,375,239,24,30,17
2020-09-11,307,173,26,39,14
2020-09-12,276,177,17,26,13
2020-09-13,322,211,9,27,12
