"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,1,1,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,1,1,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,1,0,0,1,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,1,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,1,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,2,1,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,1,0,0,1,0
2020-05-24,1,0,0,1,0
2020-05-25,2,0,0,2,0
2020-05-26,0,0,0,0,0
2020-05-27,1,0,0,1,0
2020-05-28,1,1,0,0,0
2020-05-29,1,0,0,1,0
2020-05-30,0,0,0,0,0
2020-05-31,2,1,0,0,0
2020-06-01,1,1,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,1,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,1,0,0,1,0
2020-06-11,1,0,0,1,0
2020-06-12,0,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,1,1,0,0,0
2020-06-15,2,0,0,0,1
2020-06-16,0,0,0,0,0
2020-06-17,1,0,0,1,0
2020-06-18,0,0,0,0,0
2020-06-19,1,1,0,0,0
2020-06-20,0,0,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,3,1,0,1,1
2020-06-23,0,0,0,0,0
2020-06-24,0,0,0,0,0
2020-06-25,3,0,0,1,2
2020-06-26,4,1,0,1,1
2020-06-27,4,1,0,1,1
2020-06-28,2,1,0,0,1
2020-06-29,2,1,0,0,0
2020-06-30,3,1,0,0,0
2020-07-01,9,3,2,4,0
2020-07-02,7,1,0,2,4
2020-07-03,9,3,1,1,4
2020-07-04,2,0,0,0,1
2020-07-05,3,2,0,1,0
2020-07-06,12,3,1,5,0
2020-07-07,11,3,1,4,1
2020-07-08,7,3,0,1,2
2020-07-09,8,1,0,3,2
2020-07-10,15,6,2,3,3
2020-07-11,12,5,1,5,1
2020-07-12,14,2,1,2,6
2020-07-13,16,6,0,5,4
2020-07-14,8,4,0,1,3
2020-07-15,4,2,0,1,0
2020-07-16,15,6,0,1,5
2020-07-17,12,5,0,3,3
2020-07-18,6,1,1,2,1
2020-07-19,15,9,0,3,2
2020-07-20,15,7,1,3,2
2020-07-21,5,3,0,0,2
2020-07-22,7,2,0,0,4
2020-07-23,11,2,0,0,7
2020-07-24,13,7,2,0,2
2020-07-25,11,4,1,0,5
2020-07-26,19,4,1,1,12
2020-07-27,29,4,1,2,17
2020-07-28,18,3,2,4,8
2020-07-29,24,4,3,5,10
2020-07-30,42,8,1,7,24
2020-07-31,46,14,0,7,20
2020-08-01,43,13,3,6,19
2020-08-02,36,12,1,6,17
2020-08-03,56,10,5,11,28
2020-08-04,57,12,2,6,31
2020-08-05,72,15,3,8,41
2020-08-06,90,19,3,8,53
2020-08-07,75,15,5,12,37
2020-08-08,76,14,5,14,38
2020-08-09,88,23,4,7,43
2020-08-10,148,19,14,24,78
2020-08-11,108,24,9,12,55
2020-08-12,134,32,5,30,46
2020-08-13,120,23,9,31,42
2020-08-14,141,41,10,26,53
2020-08-15,124,31,7,44,33
2020-08-16,117,30,3,34,36
2020-08-17,180,56,11,47,53
2020-08-18,197,44,12,56,65
2020-08-19,149,41,14,44,33
2020-08-20,179,50,19,55,33
2020-08-21,161,65,15,42,20
2020-08-22,164,68,20,48,14
2020-08-23,174,75,13,42,32
2020-08-24,219,116,20,41,14
2020-08-25,251,139,23,47,18
2020-08-26,188,101,24,30,13
2020-08-27,249,140,17,33,25
2020-08-28,270,163,9,34,21
2020-08-29,208,132,10,27,11
2020-08-30,258,137,17,49,15
2020-08-31,281,170,20,38,22
2020-09-01,298,162,11,61,25
2020-09-02,282,155,15,48,18
2020-09-03,338,210,8,60,21
2020-09-04,329,201,8,51,16
2020-09-05,337,196,22,49,18
2020-09-06,335,191,21,50,22
2020-09-07,364,242,15,41,12
2020-09-08,355,229,19,51,10
2020-09-09,328,216,14,37,12
2020-09-10,348,220,13,33,15
2020-09-11,330,204,23,35,15
2020-09-12,292,182,19,20,14
2020-09-13,278,167,11,26,11
