"fecha","Salta","Capital","General Güemes","Orán","Grl. José de San Martín"
2020-01-29,1,0,0,0,1
2020-01-30,1,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,1,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,0,0,0,0
2020-02-22,1,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,1,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,0
2020-03-01,0,0,0,0,0
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,0,0,0,0,0
2020-03-10,0,0,0,0,0
2020-03-11,0,0,0,0,0
2020-03-12,2,1,0,0,1
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,1,1,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,0,0,0,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,1,0,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,0,0,0,0,0
2020-03-31,0,0,0,0,0
2020-04-01,0,0,0,0,0
2020-04-02,0,0,0,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,1,0,0,0,0
2020-04-09,1,0,1,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,0,0,0,0,0
2020-04-16,0,0,0,0,0
2020-04-17,3,2,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,1,0,0,0
2020-05-02,1,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,2,1,1,0,0
2020-05-07,1,0,0,0,0
2020-05-08,1,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,1,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,1,0,0,0
2020-05-17,0,0,0,0,0
2020-05-18,1,0,0,0,0
2020-05-19,1,1,0,0,0
2020-05-20,1,0,0,1,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,0,0,2,0
2020-05-26,2,0,0,1,0
2020-05-27,2,0,0,2,0
2020-05-28,2,2,0,0,0
2020-05-29,3,2,0,0,0
2020-05-30,1,0,0,1,0
2020-05-31,2,2,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,1,0,1,0,0
2020-06-04,0,0,0,0,0
2020-06-05,3,1,0,1,0
2020-06-06,0,0,0,0,0
2020-06-07,2,1,0,1,0
2020-06-08,1,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,1,0
2020-06-11,0,0,0,0,0
2020-06-12,1,0,0,0,0
2020-06-13,0,0,0,0,0
2020-06-14,0,0,0,0,0
2020-06-15,5,0,0,1,1
2020-06-16,1,1,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,0,0,0,0,0
2020-06-19,1,0,0,0,0
2020-06-20,1,1,0,0,0
2020-06-21,1,0,0,1,0
2020-06-22,1,0,0,1,0
2020-06-23,1,0,0,0,1
2020-06-24,3,0,0,1,2
2020-06-25,3,1,0,0,2
2020-06-26,3,0,0,2,0
2020-06-27,2,2,0,0,0
2020-06-28,4,3,0,0,0
2020-06-29,4,0,0,1,1
2020-06-30,2,0,0,2,0
2020-07-01,12,5,0,4,3
2020-07-02,5,1,1,1,1
2020-07-03,5,1,1,0,3
2020-07-04,5,2,1,0,0
2020-07-05,4,3,0,0,0
2020-07-06,9,4,0,3,0
2020-07-07,8,1,0,3,2
2020-07-08,15,3,1,3,5
2020-07-09,7,2,1,2,1
2020-07-10,12,2,3,5,1
2020-07-11,9,3,0,3,3
2020-07-12,14,5,1,2,4
2020-07-13,20,8,0,6,4
2020-07-14,13,7,2,2,1
2020-07-15,12,4,0,1,4
2020-07-16,12,5,0,2,5
2020-07-17,14,8,0,1,4
2020-07-18,8,5,0,2,0
2020-07-19,11,5,1,3,1
2020-07-20,13,3,1,2,3
2020-07-21,9,3,0,1,3
2020-07-22,11,3,1,1,4
2020-07-23,18,4,2,0,8
2020-07-24,11,4,0,0,5
2020-07-25,18,7,2,1,6
2020-07-26,17,6,0,1,10
2020-07-27,25,5,0,5,9
2020-07-28,22,4,1,6,10
2020-07-29,24,5,1,7,9
2020-07-30,36,7,1,1,23
2020-07-31,50,14,3,9,22
2020-08-01,45,8,3,13,20
2020-08-02,49,12,2,4,29
2020-08-03,58,15,3,7,30
2020-08-04,43,9,4,4,22
2020-08-05,70,15,2,8,40
2020-08-06,80,11,5,9,41
2020-08-07,78,14,4,12,41
2020-08-08,72,15,3,10,41
2020-08-09,102,22,7,12,54
2020-08-10,132,21,7,24,66
2020-08-11,108,28,13,14,46
2020-08-12,139,31,5,29,49
2020-08-13,128,36,6,18,54
2020-08-14,153,38,10,29,63
2020-08-15,124,26,4,49,31
2020-08-16,126,29,7,37,43
2020-08-17,212,67,17,57,56
2020-08-18,173,41,7,46,65
2020-08-19,144,50,11,41,25
2020-08-20,170,48,11,49,39
2020-08-21,165,56,23,50,15
2020-08-22,167,69,20,42,17
2020-08-23,220,94,21,48,32
2020-08-24,221,116,17,44,14
2020-08-25,256,125,24,57,23
2020-08-26,229,116,21,43,23
2020-08-27,241,138,19,29,21
2020-08-28,258,169,13,39,14
2020-08-29,213,120,11,35,14
2020-08-30,243,140,14,43,13
2020-08-31,284,164,18,37,26
2020-09-01,333,189,11,63,25
2020-09-02,312,170,15,65,12
2020-09-03,310,185,6,54,20
2020-09-04,329,202,12,57,13
2020-09-05,378,235,21,47,17
2020-09-06,360,197,17,50,27
2020-09-07,381,255,13,50,16
2020-09-08,361,234,17,47,16
2020-09-09,351,236,16,36,11
2020-09-10,402,251,20,39,18
2020-09-11,316,189,25,31,13
2020-09-12,288,175,20,33,12
2020-09-13,304,189,11,30,14
2020-09-14,353,206,19,31,22
2020-09-15,373,251,21,33,13
2020-09-16,356,227,15,22,18
